robot_id,iteration,position,target,sigma_est,grad_est
2,654,"[0.1706849389697185, 0.9451760929269986]","[0.09417734788764953, 0.9756223516367559]","[0.5250325431336282, 0.7074486802166305]","[-0.05257373039942044, 0.010713399835266337]"
2,655,"[0.17062579510785464, 0.9451813601970829]","[0.09417734788764953, 0.9756223516367559]","[0.5250645530355466, 0.7074447102433747]","[-0.05258339456542762, 0.010714489723153468]"
2,656,"[0.17056694361127575, 0.9451866005234137]","[0.09417734788764953, 0.9756223516367559]","[0.525111469102082, 0.7074395407923634]","[-0.05255256721483062, 0.010711155725015676]"
2,657,"[0.17050830817300722, 0.9451918223925246]","[0.09417734788764953, 0.9756223516367559]","[0.525155573291699, 0.7074346063364629]","[-0.05253533381218017, 0.010709120017622935]"
2,658,"[0.17044991390553763, 0.9451970233830439]","[0.09417734788764953, 0.9756223516367559]","[0.5251985141424674, 0.7074297726519282]","[-0.05252065425807731, 0.010707366313290206]"
2,659,"[0.170391764390077, 0.9452022030631397]","[0.09417734788764953, 0.9756223516367559]","[0.5252408935247059, 0.7074249909037957]","[-0.05250602665367416, 0.01070564674668315]"
2,660,"[0.17033385842902848, 0.9452073614790771]","[0.09417734788764953, 0.9756223516367559]","[0.5252829340381329, 0.7074202430828872]","[-0.05249111130291084, 0.01070391685493707]"
2,661,"[0.17027619423971244, 0.9452124987586396]","[0.09417734788764953, 0.9756223516367559]","[0.5253247193466899, 0.7074155224277543]","[-0.0524760018712225, 0.010702177794606298]"
2,662,"[0.17021877026808943, 0.9452176150240305]","[0.09417734788764953, 0.9756223516367559]","[0.5253662816389355, 0.7074108263273268]","[-0.05246081597520909, 0.010700436620952877]"
2,663,"[0.17016158521506644, 0.9452227103817608]","[0.09417734788764953, 0.9756223516367559]","[0.5254076338098891, 0.7074061537198469]","[-0.052445628770926754, 0.010698698456942619]"
2,664,"[0.17010463794273656, 0.945227784927202]","[0.09417734788764953, 0.9756223516367559]","[0.5254487814383747, 0.7074015041287812]","[-0.052430480172904706, 0.010696966150975094]"
2,665,"[0.17004792740026028, 0.945232838749419]","[0.09417734788764953, 0.9756223516367559]","[0.5254792839292924, 0.7073977200882748]","[-0.05243970780619103, 0.010698006225067452]"
2,666,"[0.16999149704043384, 0.9452378667410537]","[0.09417734788764953, 0.9756223516367559]","[0.5255239904198248, 0.707392794620181]","[-0.05241034294809207, 0.010694830787903696]"
2,667,"[0.16993527412707066, 0.9452428769902124]","[0.09417734788764953, 0.9756223516367559]","[0.5255660172230465, 0.7073880928336895]","[-0.052393928771219844, 0.010692891480100703]"
2,668,"[0.1698792825768938, 0.9452478671921757]","[0.09417734788764953, 0.9756223516367559]","[0.5256069353834233, 0.7073834869813733]","[-0.05237994676614982, 0.01069122075579295]"
2,669,"[0.16982352579279172, 0.9452528369363581]","[0.09417734788764953, 0.9756223516367559]","[0.525647318483032, 0.7073789305849589]","[-0.05236601362784, 0.010689582598463898]"
2,670,"[0.16976800262550293, 0.9452577862674222]","[0.09417734788764953, 0.9756223516367559]","[0.5256873786608243, 0.707374406504461]","[-0.05235180600333132, 0.010687934648431433]"
2,671,"[0.1697127113689723, 0.9452627153076975]","[0.09417734788764953, 0.9756223516367559]","[0.5257271956496063, 0.707369908304754]","[-0.05233741329922909, 0.010686277990204128]"
2,672,"[0.16965765053535772, 0.9452676241742322]","[0.09417734788764953, 0.9756223516367559]","[0.5257668001256359, 0.7073654335007303]","[-0.05232294765933244, 0.010684619332290013]"
2,673,"[0.16960281887992168, 0.9452725129691483]","[0.09417734788764953, 0.9756223516367559]","[0.5258062043780956, 0.7073609810817859]","[-0.0523084807288607, 0.010682963547961954]"
2,674,"[0.16954821531160957, 0.9452773817839678]","[0.09417734788764953, 0.9756223516367559]","[0.5258454137236546, 0.7073565505942778]","[-0.052294050554868, 0.01068131334716873]"
2,675,"[0.16949383882238828, 0.9452822307042087]","[0.09417734788764953, 0.9756223516367559]","[0.5258844308037915, 0.707352141797512]","[-0.052279675592256714, 0.010679670070636069]"
2,676,"[0.1694396884466264, 0.9452870598122349]","[0.09417734788764953, 0.9756223516367559]","[0.525923257221029, 0.7073477545332858]","[-0.05226536426396117, 0.010678034332253256]"
2,677,"[0.16938576324042817, 0.945291869188757]","[0.09417734788764953, 0.9756223516367559]","[0.5259618941687616, 0.7073433886758629]","[-0.05225112018967787, 0.010676406390918216]"
2,678,"[0.16933206227176775, 0.945296658913562]","[0.09417734788764953, 0.9756223516367559]","[0.5259905353785177, 0.7073398341317148]","[-0.05225977700211244, 0.010677382566623896]"
2,679,"[0.1692786263574782, 0.9453014241894088]","[0.09417734788764953, 0.9756223516367559]","[0.5260325158850022, 0.7073352096218151]","[-0.05223220494881462, 0.010674401831393742]"
2,680,"[0.16922538720930752, 0.9453061726097083]","[0.09417734788764953, 0.9756223516367559]","[0.5260719800991871, 0.7073307948172735]","[-0.05221679641904388, 0.010672581050018223]"
2,681,"[0.16917236728201493, 0.9453109020125995]","[0.09417734788764953, 0.9756223516367559]","[0.5261104032752449, 0.7073264699716245]","[-0.0522036726848438, 0.010671012508468997]"
2,682,"[0.16911956976420445, 0.9453156120132628]","[0.09417734788764953, 0.9756223516367559]","[0.5261483240200809, 0.7073221915187042]","[-0.05219059517191234, 0.010669474683889017]"
2,683,"[0.1690669935687444, 0.9453203026541911]","[0.09417734788764953, 0.9756223516367559]","[0.5261859415361368, 0.7073179433928004]","[-0.052177260020615124, 0.010667927759944268]"
2,684,"[0.16901463708524822, 0.9453249740508969]","[0.09417734788764953, 0.9756223516367559]","[0.5262233306936428, 0.7073137195621854]","[-0.052163751100892275, 0.010666372711011719]"
2,685,"[0.16896249890810297, 0.9453296263140228]","[0.09417734788764953, 0.9756223516367559]","[0.5262605202979016, 0.7073095176974907]","[-0.05215017368581598, 0.010664815809008719]"
2,686,"[0.1689105778599487, 0.9453342595402492]","[0.09417734788764953, 0.9756223516367559]","[0.5262975218885264, 0.707305336851361]","[-0.05213659503934746, 0.010663261615512936]"
2,687,"[0.16885887290774962, 0.9453388738163286]","[0.09417734788764953, 0.9756223516367559]","[0.5263343404578869, 0.7073011765984503]","[-0.05212305088370471, 0.01066171266815133]"
2,688,"[0.16880738309645668, 0.9453434692233869]","[0.09417734788764953, 0.9756223516367559]","[0.5263709784863391, 0.7072970367129934]","[-0.052109558546627424, 0.010660170222613157]"
2,689,"[0.16875610751087067, 0.945348045839591]","[0.09417734788764953, 0.9756223516367559]","[0.5264074374786601, 0.707292917046536]","[-0.05209612593678635, 0.010658634853879315]"
2,690,"[0.16870504525623847, 0.9453526037415546]","[0.09417734788764953, 0.9756223516367559]","[0.5264437185554582, 0.7072888174810509]","[-0.05208275645296931, 0.01065710680441547]"
2,691,"[0.16865419544898974, 0.9453571430050224]","[0.09417734788764953, 0.9756223516367559]","[0.5264798226831708, 0.7072847379107725]","[-0.052069451420276254, 0.010655586161900453]"
2,692,"[0.1686035572124786, 0.9453616637051878]","[0.09417734788764953, 0.9756223516367559]","[0.526515750764369, 0.7072806782350858]","[-0.05205621123559233, 0.010654072944175662]"
2,693,"[0.16855312967507122, 0.9453661659168376]","[0.09417734788764953, 0.9756223516367559]","[0.5265515036735243, 0.7072766383557191]","[-0.0520430358883292, 0.010652567138278425]"
2,694,"[0.16850291196929756, 0.9453706497144163]","[0.09417734788764953, 0.9756223516367559]","[0.5265870822712925, 0.7072726181756254]","[-0.052029925191858645, 0.010651068717913608]"
2,695,"[0.1684529032314755, 0.9453751151720543]","[0.09417734788764953, 0.9756223516367559]","[0.5266224874102616, 0.7072686175985315]","[-0.052016878884741234, 0.010649577651134563]"
2,696,"[0.16840310260154118, 0.9453795623635814]","[0.09417734788764953, 0.9756223516367559]","[0.526640398087634, 0.7072665990438738]","[-0.05204576087015168, 0.010652832694838863]"
2,697,"[0.16835358602262035, 0.9453839826699566]","[0.09417734788764953, 0.9756223516367559]","[0.5266820313380681, 0.7072618927505098]","[-0.052008482453802726, 0.010648597927318794]"
2,698,"[0.16830422941311426, 0.9453883901140013]","[0.09417734788764953, 0.9756223516367559]","[0.526719376879934, 0.7072576721879901]","[-0.05199299009102945, 0.010646830502507284]"
2,699,"[0.1682550739261812, 0.945392780011917]","[0.09417734788764953, 0.9756223516367559]","[0.5267550413372639, 0.7072536420386227]","[-0.05198160848374083, 0.01064552849613594]"
2,700,"[0.16820612622595899, 0.9453971515862347]","[0.09417734788764953, 0.9756223516367559]","[0.5267899755384201, 0.7072496945773975]","[-0.051970300352444376, 0.010644234729884877]"
2,701,"[0.1681573852530356, 0.9454015049341735]","[0.09417734788764953, 0.9756223516367559]","[0.5268245305307196, 0.7072457900318396]","[-0.051958498125230096, 0.010642884986327025]"
2,702,"[0.1681088489579356, 0.9454058402650503]","[0.09417734788764953, 0.9756223516367559]","[0.5268588377310409, 0.7072419135128578]","[-0.05194633848155322, 0.010641494783379526]"
2,703,"[0.1680605156261268, 0.9454101577502695]","[0.09417734788764953, 0.9756223516367559]","[0.5268929472169334, 0.7072380593469174]","[-0.05193400317053405, 0.01064008472492661]"
2,704,"[0.1680123839341503, 0.9454144575170043]","[0.09417734788764953, 0.9756223516367559]","[0.526926878593015, 0.7072342253130275]","[-0.05192160955671491, 0.010638668112591551]"
2,705,"[0.16796445280694128, 0.9454187396643765]","[0.09417734788764953, 0.9756223516367559]","[0.5269606399150402, 0.7072304104986805]","[-0.05190922034516022, 0.010637252052304414]"
2,706,"[0.16791672130279767, 0.9454230042764952]","[0.09417734788764953, 0.9756223516367559]","[0.5269856649889311, 0.7072273022578429]","[-0.0519168152001486, 0.010638108470581031]"
2,707,"[0.16786922501701182, 0.9454272471681876]","[0.09417734788764953, 0.9756223516367559]","[0.5270223455257338, 0.7072232626707102]","[-0.05189274437645387, 0.010635507502716024]"
2,708,"[0.16782190424545076, 0.9454314749772574]","[0.09417734788764953, 0.9756223516367559]","[0.527056827010765, 0.7072194057551392]","[-0.05187929681536026, 0.010633917751351947]"
2,709,"[0.1677747785827564, 0.9454356858207039]","[0.09417734788764953, 0.9756223516367559]","[0.5270903987189983, 0.7072156272344104]","[-0.05186784338002147, 0.010632548086628876]"
2,710,"[0.16772785079479052, 0.9454398793643604]","[0.09417734788764953, 0.9756223516367559]","[0.5271235313640658, 0.7072118891714777]","[-0.0518564292904998, 0.010631205347347631]"
2,711,"[0.16768111991397067, 0.9454440556466781]","[0.09417734788764953, 0.9756223516367559]","[0.5271563990407171, 0.7072081775766916]","[-0.05184478959678661, 0.010629854763354738]"
2,712,"[0.16763458451670965, 0.9454482147698837]","[0.09417734788764953, 0.9756223516367559]","[0.5271890671833019, 0.7072044871977399]","[-0.05183299782773196, 0.010628497145553743]"
2,713,"[0.1675882433589155, 0.9454523568320312]","[0.09417734788764953, 0.9756223516367559]","[0.527221560967021, 0.7072008160061307]","[-0.051821146075355665, 0.010627137940941854]"
2,714,"[0.1675420953962244, 0.9454564819190379]","[0.09417734788764953, 0.9756223516367559]","[0.5272538904772319, 0.7071971631767211]","[-0.051809293159506935, 0.010625781115990742]"
2,715,"[0.1674961397105415, 0.9454605901081798]","[0.09417734788764953, 0.9756223516367559]","[0.5272860600770568, 0.7071935283388795]","[-0.05179747031329951, 0.010624428878146994]"
2,716,"[0.16745037545202315, 0.9454646814718302]","[0.09417734788764953, 0.9756223516367559]","[0.5273180719341088, 0.7071899112957442]","[-0.05178569268589027, 0.010623082319891078]"
2,717,"[0.16740480180573028, 0.9454687560797796]","[0.09417734788764953, 0.9756223516367559]","[0.5273499273633306, 0.7071863119177648]","[-0.05177396719146026, 0.010621741941474992]"
2,718,"[0.16735941797466392, 0.9454728140004598]","[0.09417734788764953, 0.9756223516367559]","[0.5273816273438923, 0.7071827301018839]","[-0.05176229680151696, 0.010620407953809616]"
2,719,"[0.16731422317166658, 0.9454768553015379]","[0.09417734788764953, 0.9756223516367559]","[0.5274131727202145, 0.7071791657557194]","[-0.05175068267476459, 0.010619080433101585]"
2,720,"[0.16726921661569946, 0.9454808800501943]","[0.09417734788764953, 0.9756223516367559]","[0.5274445642808971, 0.7071756187913752]","[-0.05173912515849166, 0.010617759394779379]"
2,721,"[0.16722439753017032, 0.9454848883132474]","[0.09417734788764953, 0.9756223516367559]","[0.5274758027899817, 0.7071720891229968]","[-0.05172762424379062, 0.010616444827460244]"
2,722,"[0.16717976514219174, 0.9454888801572104]","[0.09417734788764953, 0.9756223516367559]","[0.5275068889994347, 0.7071685766657966]","[-0.051716179767871094, 0.010615136708157731]"
2,723,"[0.1671353186822522, 0.9454928556483158]","[0.09417734788764953, 0.9756223516367559]","[0.5275378236541725, 0.707165081335663]","[-0.05170479150254628, 0.010613835008968042]"
2,724,"[0.16709105738406765, 0.9454968148525266]","[0.09417734788764953, 0.9756223516367559]","[0.5275686074941022, 0.7071616030490017]","[-0.05169345919249125, 0.010612539699971814]"
2,725,"[0.16704698048451097, 0.9455007578355421]","[0.09417734788764953, 0.9756223516367559]","[0.5275992412549602, 0.7071581417226688]","[-0.05168218257163726, 0.010611250750480335]"
2,726,"[0.167003087223575, 0.9455046846628008]","[0.09417734788764953, 0.9756223516367559]","[0.5276219480555367, 0.7071553196095777]","[-0.051689059267121286, 0.010612026134044744]"
2,727,"[0.1669594099290983, 0.9455085915324073]","[0.09417734788764953, 0.9756223516367559]","[0.5276552335400133, 0.7071516547132151]","[-0.05166721769643029, 0.010609666891279488]"
2,728,"[0.16691589444576974, 0.9455124844643145]","[0.09417734788764953, 0.9756223516367559]","[0.5276865235530644, 0.7071481551337182]","[-0.051655020301449125, 0.010608224460281968]"
2,729,"[0.16687255855178307, 0.9455163617523514]","[0.09417734788764953, 0.9756223516367559]","[0.5277169880190833, 0.7071447265261118]","[-0.051644634047816926, 0.010606981885305006]"
2,730,"[0.1668294047490091, 0.945520223094028]","[0.09417734788764953, 0.9756223516367559]","[0.5277470540724939, 0.7071413345683782]","[-0.051634284093841916, 0.010605763960253565]"
2,731,"[0.16678643214948072, 0.9455240685248681]","[0.09417734788764953, 0.9756223516367559]","[0.5277768796884865, 0.7071379666045225]","[-0.051623729629075875, 0.01060453905835428]"
2,732,"[0.16674363945070714, 0.9455278981384309]","[0.09417734788764953, 0.9756223516367559]","[0.5278065242421732, 0.7071346178830675]","[-0.05161303722691181, 0.010603307848534528]"
2,733,"[0.1667010255128253, 0.9455317120246249]","[0.09417734788764953, 0.9756223516367559]","[0.5278360105773011, 0.7071312865689017]","[-0.051602290396579736, 0.010602075233804013]"
2,734,"[0.16665858937714356, 0.9455355102624236]","[0.09417734788764953, 0.9756223516367559]","[0.5278653478451615, 0.7071279719154346]","[-0.051591542490358584, 0.010600844792927184]"
2,735,"[0.16661633019955352, 0.9455392929229962]","[0.09417734788764953, 0.9756223516367559]","[0.52789454000477, 0.7071246735871931]","[-0.05158082184124772, 0.010599618519134503]"
2,736,"[0.16657424719791047, 0.9455430600730786]","[0.09417734788764953, 0.9756223516367559]","[0.5279235890229879, 0.7071213914058752]","[-0.051570142192604224, 0.010598397399229412]"
2,737,"[0.16653233962178468, 0.945546811777068]","[0.09417734788764953, 0.9756223516367559]","[0.5279524960929908, 0.7071181252540578]","[-0.05155950981727292, 0.010597181885122861]"
2,738,"[0.16649060673707117, 0.9455505480981273]","[0.09417734788764953, 0.9756223516367559]","[0.5279812621032871, 0.7071148750382786]","[-0.05154892741126059, 0.01059597216731499]"
2,739,"[0.16644904781864248, 0.9455542690987233]","[0.09417734788764953, 0.9756223516367559]","[0.5280098878201201, 0.707111640674731]","[-0.051538396025928024, 0.01059476831458201]"
2,740,"[0.16640766214697095, 0.9455579748408767]","[0.09417734788764953, 0.9756223516367559]","[0.5280383739590838, 0.7071084220836661]","[-0.051527915976473264, 0.010593570340770945]"
2,741,"[0.16636644900661146, 0.9455616653862757]","[0.09417734788764953, 0.9756223516367559]","[0.5280667212134891, 0.7071052191871826]","[-0.051517487254927746, 0.010592378235496913]"
2,742,"[0.16632540768552823, 0.945565340796327]","[0.09417734788764953, 0.9756223516367559]","[0.5280949302656901, 0.7071020319083453]","[-0.05150710971370784, 0.010591191977886112]"
2,743,"[0.16628453747479618, 0.9455690011321778]","[0.09417734788764953, 0.9756223516367559]","[0.5281230017916446, 0.7070988601708316]","[-0.05149678314589559, 0.010590011542620912]"
2,744,"[0.16624383766846612, 0.9455726464547263]","[0.09417734788764953, 0.9756223516367559]","[0.5281509364627646, 0.7070957038987873]","[-0.05148650731995048, 0.010588836902561485]"
2,745,"[0.16620330756350046, 0.9455762768246269]","[0.09417734788764953, 0.9756223516367559]","[0.5281787349466774, 0.7070925630167679]","[-0.05147628199458401, 0.010587668029873739]"
