robot_id,iteration,position,target,sigma_est,grad_est
2,656,"[0.13269810078864389, 0.9332438239986436]","[0.09417734788764953, 0.9756223516367559]","[0.5668489127509335, 0.6940503382883827]","[0.042883634430194786, 0.03554412679765018]"
2,657,"[0.13263191083296444, 0.9332465724613166]","[0.09417734788764953, 0.9756223516367559]","[0.5668822286929973, 0.6940421215056273]","[0.042895633693731734, 0.035540973999464834]"
2,658,"[0.13256600144093972, 0.9332493118496371]","[0.09417734788764953, 0.9756223516367559]","[0.5669153821233461, 0.6940339448482976]","[0.04290757625233464, 0.03553783590401301]"
2,659,"[0.13250037142649485, 0.933252042190177]","[0.09417734788764953, 0.9756223516367559]","[0.5669483739161836, 0.694025808095484]","[0.042919461039215456, 0.03553471285847948]"
2,660,"[0.13243501961125692, 0.9332547635086085]","[0.09417734788764953, 0.9756223516367559]","[0.5669812048923826, 0.69401771104239]","[0.042931287750814354, 0.035531604971857145]"
2,661,"[0.13236994482297332, 0.9332574758301909]","[0.09417734788764953, 0.9756223516367559]","[0.5670138758491672, 0.694009653491245]","[0.04294305641897622, 0.03552851224869644]"
2,662,"[0.13230514589480455, 0.9332601791799842]","[0.09417734788764953, 0.9756223516367559]","[0.5670463875719598, 0.6940016352476739]","[0.04295476722051934, 0.03552543464845114]"
2,663,"[0.13224062166500575, 0.9332628735829415]","[0.09417734788764953, 0.9756223516367559]","[0.5670787408391476, 0.6939936561192354]","[0.04296642039384664, 0.035522372111403466]"
2,664,"[0.13217637097677828, 0.9332655590639485]","[0.09417734788764953, 0.9756223516367559]","[0.567110936424018, 0.693985715914828]","[0.04297801620286401, 0.035519324569863925]"
2,665,"[0.13211239267819494, 0.9332682356478403]","[0.09417734788764953, 0.9756223516367559]","[0.5671429750955561, 0.6939778144444466]","[0.042989554921510166, 0.03551629195296691]"
2,666,"[0.1320486856221567, 0.9332709033594087]","[0.09417734788764953, 0.9756223516367559]","[0.5671748576187801, 0.6939699515190805]","[0.04300103682716862, 0.03551327418871273]"
2,667,"[0.13198524866636296, 0.9332735622234045]","[0.09417734788764953, 0.9756223516367559]","[0.5672065847548884, 0.6939621269506686]","[0.04301246219787606, 0.035510271204829316]"
2,668,"[0.13192208067328776, 0.9332762122645392]","[0.09417734788764953, 0.9756223516367559]","[0.5672381572613316, 0.6939543405520786]","[0.04302383131115131, 0.03550728292913628]"
2,669,"[0.13185918051015813, 0.9332788535074847]","[0.09417734788764953, 0.9756223516367559]","[0.5672695758918531, 0.6939465921370961]","[0.043035144443505646, 0.03550430928969704]"
2,670,"[0.13179654704893376, 0.9332814859768743]","[0.09417734788764953, 0.9756223516367559]","[0.5673008413965146, 0.6939388815204168]","[0.04304640187023831, 0.03550135021488024]"
2,671,"[0.13173417916628719, 0.9332841096973015]","[0.09417734788764953, 0.9756223516367559]","[0.5673319545217191, 0.6939312085176417]","[0.04305760386535895, 0.03549840563338713]"
2,672,"[0.13167207574358408, 0.9332867246933206]","[0.09417734788764953, 0.9756223516367559]","[0.5673629160102298, 0.6939235729452713]","[0.04306875070155562, 0.0354954754742589]"
2,673,"[0.1316102356668639, 0.9332893309894467]","[0.09417734788764953, 0.9756223516367559]","[0.5673937266011879, 0.693915974620702]","[0.04307984265018612, 0.035492559666881654]"
2,674,"[0.1315486578268204, 0.9332919286101546]","[0.09417734788764953, 0.9756223516367559]","[0.5674243870301316, 0.6939084133622206]","[0.04309087998127997, 0.03548965814098494]"
2,675,"[0.1314873411187825, 0.9332945175798799]","[0.09417734788764953, 0.9756223516367559]","[0.5674548980290133, 0.6939008889890008]","[0.04310186296354077, 0.03548677082664173]"
2,676,"[0.13142628444269497, 0.9332970979230177]","[0.09417734788764953, 0.9756223516367559]","[0.5674852603262164, 0.6938934013210984]","[0.04311279186435106, 0.035483897654267856]"
2,677,"[0.1313654867030995, 0.9332996696639234]","[0.09417734788764953, 0.9756223516367559]","[0.567515474646574, 0.6938859501794473]","[0.04312366694978087, 0.03548103855461885]"
2,678,"[0.13130494680911553, 0.9333022328269117]","[0.09417734788764953, 0.9756223516367559]","[0.5675455417113855, 0.6938785353858548]","[0.04313448848459103, 0.03547819345878957]"
2,679,"[0.1312446636744214, 0.9333047874362571]","[0.09417734788764953, 0.9756223516367559]","[0.5675608320030812, 0.6938748194354156]","[0.04310983218718488, 0.035484185704467604]"
2,680,"[0.1311847012142314, 0.9333073173344498]","[0.09417734788764953, 0.9756223516367559]","[0.5675961580419029, 0.693866087122935]","[0.043141146731912695, 0.03547622829735382]"
2,681,"[0.1311249540901923, 0.9333098485229797]","[0.09417734788764953, 0.9756223516367559]","[0.5676278618084076, 0.693858261077635]","[0.04315404597895535, 0.035472871145253215]"
2,682,"[0.13106545673651152, 0.9333123721581662]","[0.09417734788764953, 0.9756223516367559]","[0.5676581449669842, 0.6938507901686136]","[0.0431634683816496, 0.035470381081134296]"
2,683,"[0.13100621443964497, 0.9333148866811225]","[0.09417734788764953, 0.9756223516367559]","[0.5676878106146337, 0.6938434733521728]","[0.04317282743682129, 0.0354679059894559]"
2,684,"[0.13094722595703334, 0.9333173921636345]","[0.09417734788764953, 0.9756223516367559]","[0.5677171552524789, 0.6938362364011142]","[0.043182603846304735, 0.03546532643761947]"
2,685,"[0.13088848920878138, 0.9333198888863468]","[0.09417734788764953, 0.9756223516367559]","[0.567746289877624, 0.6938290515279765]","[0.04319268266520271, 0.035462671543357256]"
2,686,"[0.13083000239843398, 0.9333223770593183]","[0.09417734788764953, 0.9756223516367559]","[0.5677752567877558, 0.6938219081446609]","[0.04320291057273989, 0.0354599798188503]"
2,687,"[0.1307717640610011, 0.9333248568104245]","[0.09417734788764953, 0.9756223516367559]","[0.5678040725435302, 0.6938148021068451]","[0.043213188511055586, 0.03545727611106136]"
2,688,"[0.1307137729426786, 0.9333273282156264]","[0.09417734788764953, 0.9756223516367559]","[0.5678327439517636, 0.693807731712395]","[0.043223463543564974, 0.035454573689726834]"
2,689,"[0.130656027903775, 0.9333297913233302]","[0.09417734788764953, 0.9756223516367559]","[0.5678612740802804, 0.6938006961953949]","[0.04323370981454308, 0.03545187903301]"
2,690,"[0.13059852786255202, 0.9333322461684667]","[0.09417734788764953, 0.9756223516367559]","[0.5678896645471893, 0.6937936951529384]","[0.043243915379712033, 0.03544919513171309]"
2,691,"[0.13054127176656685, 0.9333346927796702]","[0.09417734788764953, 0.9756223516367559]","[0.5679179164017426, 0.693786728324561]","[0.043254074968191, 0.035446523304136654]"
2,692,"[0.13048425857896886, 0.9333371311827082]","[0.09417734788764953, 0.9756223516367559]","[0.5679460304667737, 0.6937797955064894]","[0.04326418638169011, 0.035443864098643627]"
2,693,"[0.13042748727219533, 0.9333395614020566]","[0.09417734788764953, 0.9756223516367559]","[0.5679740074730949, 0.6937728965179848]","[0.04327424879894122, 0.03544121771857914]"
2,694,"[0.13037095682513963, 0.9333419834616047]","[0.09417734788764953, 0.9756223516367559]","[0.568001848112706, 0.6937660311880188]","[0.04328426200413499, 0.035438584215606805]"
2,695,"[0.13031466622189644, 0.9333443973849647]","[0.09417734788764953, 0.9756223516367559]","[0.5680160082763241, 0.6937625903868477]","[0.04326142796712085, 0.035444132794086494]"
2,696,"[0.13025867462944699, 0.9333467882135844]","[0.09417734788764953, 0.9756223516367559]","[0.5680487176688649, 0.693754505255447]","[0.04329041467049104, 0.03543676599972626]"
2,697,"[0.13020288451035458, 0.9333491800220944]","[0.09417734788764953, 0.9756223516367559]","[0.5680780735111017, 0.6937472591820547]","[0.043302351985068085, 0.0354336583252273]"
2,698,"[0.13014732773549392, 0.9333515646235666]","[0.09417734788764953, 0.9756223516367559]","[0.5681061141235602, 0.6937403419090112]","[0.043311070290573364, 0.03543135344371539]"
2,699,"[0.13009200919007663, 0.9333539405756461]","[0.09417734788764953, 0.9756223516367559]","[0.568133583020296, 0.6937335673025495]","[0.04331972991792066, 0.03542906242683641]"
2,700,"[0.13003692771456316, 0.9333563079457277]","[0.09417734788764953, 0.9756223516367559]","[0.568160754704494, 0.6937268666403624]","[0.043328775937476346, 0.03542667469643659]"
2,701,"[0.12998208137417652, 0.9333586669945767]","[0.09417734788764953, 0.9756223516367559]","[0.5681877319381908, 0.693720214195782]","[0.04333810194460319, 0.03542421720966821]"
2,702,"[0.1299274684965668, 0.9333610179176066]","[0.09417734788764953, 0.9756223516367559]","[0.5682145538809691, 0.6937136001659482]","[0.04334756599830911, 0.03542172562211632]"
2,703,"[0.12987308771628828, 0.9333633608341383]","[0.09417734788764953, 0.9756223516367559]","[0.5682412358648807, 0.693707020713886]","[0.04335707639174771, 0.03541922293786565]"
2,704,"[0.12981893786344967, 0.933365695815425]","[0.09417734788764953, 0.9756223516367559]","[0.5682677841918062, 0.6937004742636894]","[0.04336658411641292, 0.035416721442477234]"
2,705,"[0.12976501787384498, 0.9333680229072047]","[0.09417734788764953, 0.9756223516367559]","[0.5682942017020428, 0.6936939601062366]","[0.043376065235048056, 0.035414227133658896]"
2,706,"[0.12971132673696137, 0.9333703421427352]","[0.09417734788764953, 0.9756223516367559]","[0.5683204898937322, 0.6936874778684936]","[0.04338550868955878, 0.03541174278040682]"
2,707,"[0.12965786346944772, 0.9333726535494408]","[0.09417734788764953, 0.9756223516367559]","[0.5683466497383656, 0.6936810273093037]","[0.04339490960007074, 0.03540926960325761]"
2,708,"[0.12960462710242796, 0.9333749571520874]","[0.09417734788764953, 0.9756223516367559]","[0.5683726819978134, 0.6936746082399974]","[0.0434042659313124, 0.03540680810991427]"
2,709,"[0.12955161667566437, 0.9333772529742415]","[0.09417734788764953, 0.9756223516367559]","[0.5683985873487525, 0.6936682204932318]","[0.0434135769228598, 0.035404358488650645]"
2,710,"[0.12949883123493583, 0.9333795410389218]","[0.09417734788764953, 0.9756223516367559]","[0.5684243664319265, 0.6936618639106538]","[0.043422842374824855, 0.035401920787307604]"
2,711,"[0.12944626983087584, 0.9333818213688873]","[0.09417734788764953, 0.9756223516367559]","[0.5684500198718041, 0.6936555383379762]","[0.04343206233017534, 0.03539949499289048]"
2,712,"[0.12939393151845896, 0.9333840939867606]","[0.09417734788764953, 0.9756223516367559]","[0.5684755482844815, 0.6936492436229998]","[0.043441236935714556, 0.03539708106640108]"
2,713,"[0.1293418153567707, 0.9333863589150823]","[0.09417734788764953, 0.9756223516367559]","[0.5685009522808835, 0.6936429796148106]","[0.04345036638195293, 0.03539467895790104]"
2,714,"[0.12928992040889994, 0.9333886161763331]","[0.09417734788764953, 0.9756223516367559]","[0.5685262324680701, 0.6936367461634527]","[0.04345945087732703, 0.03539228861297082]"
2,715,"[0.12923824574188394, 0.9333908657929436]","[0.09417734788764953, 0.9756223516367559]","[0.5685513894497793, 0.693630543119793]","[0.04346849063722485, 0.035389909975459224]"
2,716,"[0.12918679042667572, 0.9333931077872987]","[0.09417734788764953, 0.9756223516367559]","[0.5685764238266571, 0.6936243703354632]","[0.04347748587933514, 0.03538754298864827]"
2,717,"[0.12913555353812092, 0.9333953421817385]","[0.09417734788764953, 0.9756223516367559]","[0.5686013361963591, 0.6936182276628341]","[0.04348643682168768, 0.03538518759574365]"
2,718,"[0.12908453415493895, 0.9333975689985595]","[0.09417734788764953, 0.9756223516367559]","[0.5686261271536026, 0.6936121149550033]","[0.043495343681832624, 0.03538284374008124]"
2,719,"[0.12903373135970558, 0.9333997882600147]","[0.09417734788764953, 0.9756223516367559]","[0.5686507972901951, 0.6936060320657876]","[0.04350420667649846, 0.035380511365212156]"
2,720,"[0.12898314423883656, 0.9334019999883135]","[0.09417734788764953, 0.9756223516367559]","[0.5686753471950546, 0.6935999788497184]","[0.0435130260214518, 0.03537819041493777]"
2,721,"[0.12893277188257138, 0.933404204205622]","[0.09417734788764953, 0.9756223516367559]","[0.5686997774542267, 0.6935939551620365]","[0.04352180193144158, 0.03537588083332316]"
2,722,"[0.12888261338495746, 0.9334064009340625]","[0.09417734788764953, 0.9756223516367559]","[0.568724088650899, 0.6935879608586897]","[0.0435305346201785, 0.0353735825647033]"
2,723,"[0.12883266784383424, 0.9334085901957136]","[0.09417734788764953, 0.9756223516367559]","[0.5687482813654156, 0.6935819957963286]","[0.043539224300330186, 0.03537129555368421]"
2,724,"[0.12878293436081747, 0.9334107720126107]","[0.09417734788764953, 0.9756223516367559]","[0.568772356175292, 0.6935760598323032]","[0.04354787118352299, 0.035369019745141284]"
2,725,"[0.12873341204128355, 0.9334129464067449]","[0.09417734788764953, 0.9756223516367559]","[0.5687963136552279, 0.6935701528246593]","[0.04355647548034258, 0.03536675508422008]"
2,726,"[0.1286840999943539, 0.9334151134000637]","[0.09417734788764953, 0.9756223516367559]","[0.5688201543771212, 0.6935642746321353]","[0.043565037400340165, 0.035364501516334405]"
2,727,"[0.1286349973328795, 0.9334172730144706]","[0.09417734788764953, 0.9756223516367559]","[0.5688438789100821, 0.6935584251141591]","[0.043573557152037465, 0.035362258987165385]"
2,728,"[0.1285861031734254, 0.9334194252718253]","[0.09417734788764953, 0.9756223516367559]","[0.5688674878204465, 0.6935526041308439]","[0.04358203494293049, 0.03536002744265954]"
2,729,"[0.12853741663625523, 0.9334215701939433]","[0.09417734788764953, 0.9756223516367559]","[0.568890981671789, 0.6935468115429856]","[0.04359047097949483, 0.035357806829028296]"
2,730,"[0.12848893684531604, 0.9334237078025962]","[0.09417734788764953, 0.9756223516367559]","[0.5689143610249372, 0.6935410472120592]","[0.043598865467191654, 0.03535559709274624]"
2,731,"[0.12844066292822284, 0.9334258381195112]","[0.09417734788764953, 0.9756223516367559]","[0.5689376264379847, 0.6935353110002157]","[0.04360721861047154, 0.035353398180550374]"
2,732,"[0.1283925940162435, 0.9334279611663714]","[0.09417734788764953, 0.9756223516367559]","[0.5689607784663044, 0.6935296027702783]","[0.0436155306127802, 0.03535121003943788]"
2,733,"[0.12834472924428358, 0.9334300769648156]","[0.09417734788764953, 0.9756223516367559]","[0.5689838176625618, 0.6935239223857397]","[0.043623801676562185, 0.03534903261666589]"
2,734,"[0.12829706775087124, 0.9334321855364384]","[0.09417734788764953, 0.9756223516367559]","[0.5690067445767282, 0.6935182697107584]","[0.04363203200326769, 0.03534686585974934]"
2,735,"[0.12824960867814217, 0.9334342869027898]","[0.09417734788764953, 0.9756223516367559]","[0.5690295597560938, 0.6935126446101557]","[0.04364022179335582, 0.035344709716460185]"
2,736,"[0.12820235117182466, 0.9334363810853757]","[0.09417734788764953, 0.9756223516367559]","[0.5690522637452808, 0.6935070469494128]","[0.043648371246299944, 0.03534256413482663]"
2,737,"[0.12815529438122475, 0.9334384681056572]","[0.09417734788764953, 0.9756223516367559]","[0.5690748570862567, 0.6935014765946663]","[0.04365648056059322, 0.03534042906313008]"
2,738,"[0.12810843745921127, 0.9334405479850509]","[0.09417734788764953, 0.9756223516367559]","[0.5690973403183467, 0.6934959334127068]","[0.043664549933752454, 0.03533830444990656]"
2,739,"[0.12806177956220116, 0.933442620744929]","[0.09417734788764953, 0.9756223516367559]","[0.5691197139782468, 0.693490417270974]","[0.043672579562323316, 0.03533619024394275]"
2,740,"[0.12801531985014472, 0.9334446864066188]","[0.09417734788764953, 0.9756223516367559]","[0.5691419786000367, 0.6934849280375549]","[0.04368056964188474, 0.03533408639427685]"
2,741,"[0.12796905748651094, 0.9334467449914032]","[0.09417734788764953, 0.9756223516367559]","[0.5691641347151927, 0.6934794655811798]","[0.04368852036705452, 0.03533199285019622]"
2,742,"[0.12792299163827286, 0.9334487965205202]","[0.09417734788764953, 0.9756223516367559]","[0.5691810607711288, 0.693475589611117]","[0.04368337610938512, 0.035333151341963256]"
2,743,"[0.12787714553870475, 0.9334508351555374]","[0.09417734788764953, 0.9756223516367559]","[0.5692049463004581, 0.6934695895179923]","[0.04369870567982835, 0.03532908267018601]"
2,744,"[0.12783148005704556, 0.9334528705578669]","[0.09417734788764953, 0.9756223516367559]","[0.5692275067176933, 0.693463985865033]","[0.04370741419107077, 0.03532685624069472]"
2,745,"[0.1277860071106501, 0.9334548992158239]","[0.09417734788764953, 0.9756223516367559]","[0.5692495138634637, 0.6934585444842023]","[0.043714828373638576, 0.035324958449397745]"
2,746,"[0.12774072821971194, 0.9334569205667163]","[0.09417734788764953, 0.9756223516367559]","[0.5692712493054966, 0.6934531798040452]","[0.04372217896015462, 0.03532305444793037]"
2,747,"[0.1276956425488977, 0.9334589346857954]","[0.09417734788764953, 0.9756223516367559]","[0.5692928171117058, 0.6934478601523825]","[0.043729647578711055, 0.035321103797955916]"
2,748,"[0.1276507489449204, 0.93346094171619]","[0.09417734788764953, 0.9756223516367559]","[0.5693142563874172, 0.6934425736222993]","[0.04373719906755258, 0.035319122811828266]"
