robot_id,iteration,position,target,sigma_est,grad_est
2,6127,"[0.9430481261476105, 0.33540830575931924]","[0.9668518498257337, 0.320750320879281]","[0.5862984721737174, 0.5562083548753756]","[-1.0905566698998781e-07, 3.557550017515426e-06]"
2,6128,"[0.9430481262566661, 0.3354083022017692]","[0.9668518498257337, 0.320750320879281]","[0.5862984720557156, 0.5562083544168505]","[-1.0830461063746077e-07, 3.55181695788076e-06]"
2,6129,"[0.9430481263649707, 0.33540829864995225]","[0.9668518498257337, 0.320750320879281]","[0.586298471805419, 0.5562083534044437]","[-1.0867619319732125e-07, 3.5413760306364506e-06]"
2,6130,"[0.9430481264736469, 0.3354082951085762]","[0.9668518498257337, 0.320750320879281]","[0.5862984716938324, 0.5562083529493382]","[-1.0778445367828904e-07, 3.5362096267310683e-06]"
2,6131,"[0.9430481265814313, 0.3354082915723666]","[0.9668518498257337, 0.320750320879281]","[0.5862984714170836, 0.5562083518401473]","[-1.0764166612567405e-07, 3.5280906118279748e-06]"
2,6132,"[0.943048126689073, 0.335408288044276]","[0.9668518498257337, 0.320750320879281]","[0.5862984712286375, 0.5562083510930868]","[-1.0630051393983875e-07, 3.5248281949479265e-06]"
2,6133,"[0.9430481267953735, 0.3354082845194478]","[0.9668518498257337, 0.320750320879281]","[0.5862984709286609, 0.5562083498947423]","[-1.052375471766176e-07, 3.5204292907157347e-06]"
2,6134,"[0.9430481269006111, 0.33540828099901854]","[0.9668518498257337, 0.320750320879281]","[0.5862984707398757, 0.5562083491398362]","[-1.05238692763715e-07, 3.5115913477740124e-06]"
2,6135,"[0.9430481270058498, 0.3354082774874272]","[0.9668518498257337, 0.320750320879281]","[0.5862984705915593, 0.5562083485367076]","[-1.0453077249616971e-07, 3.5057312183436884e-06]"
2,6136,"[0.9430481271103806, 0.335408273981696]","[0.9668518498257337, 0.320750320879281]","[0.5862984703832896, 0.5562083477106745]","[-1.0448990732381258e-07, 3.4973053928827325e-06]"
2,6137,"[0.9430481272148704, 0.3354082704843906]","[0.9668518498257337, 0.320750320879281]","[0.5862984702109959, 0.5562083470254096]","[-1.0319621576368454e-07, 3.493931197825692e-06]"
2,6138,"[0.9430481273180666, 0.3354082669904594]","[0.9668518498257337, 0.320750320879281]","[0.5862984702097023, 0.5562083470287837]","[-1.026243378575431e-07, 3.4876144042583074e-06]"
2,6139,"[0.943048127420691, 0.33540826350284497]","[0.9668518498257337, 0.320750320879281]","[0.5862984699221152, 0.5562083458795316]","[-1.022763946728622e-07, 3.480453203412448e-06]"
2,6140,"[0.9430481275229674, 0.33540826002239177]","[0.9668518498257337, 0.320750320879281]","[0.586298469726482, 0.5562083450964681]","[-1.0189011732247844e-07, 3.473322201031845e-06]"
2,6141,"[0.9430481276248576, 0.3354082565490696]","[0.9668518498257337, 0.320750320879281]","[0.5862984696148584, 0.5562083446512526]","[-1.0113979372408655e-07, 3.4677399286132254e-06]"
2,6142,"[0.9430481277259973, 0.33540825308132965]","[0.9668518498257337, 0.320750320879281]","[0.5862984693979612, 0.5562083437882492]","[-1.011651781165912e-07, 3.459149562378902e-06]"
2,6143,"[0.9430481278271625, 0.3354082496221801]","[0.9668518498257337, 0.320750320879281]","[0.5862984692143861, 0.5562083430561251]","[-9.996837280201731e-08, 3.455488042133914e-06]"
2,6144,"[0.9430481279271309, 0.335408246166692]","[0.9668518498257337, 0.320750320879281]","[0.5862984692122191, 0.5562083430623173]","[-9.912435874892545e-08, 3.450381936963287e-06]"
2,6145,"[0.9430481280262553, 0.3354082427163101]","[0.9668518498257337, 0.320750320879281]","[0.5862984689379117, 0.5562083419637416]","[-9.934141556935949e-08, 3.441020682649898e-06]"
2,6146,"[0.9430481281255967, 0.3354082392752894]","[0.9668518498257337, 0.320750320879281]","[0.5862984687481738, 0.5562083412035815]","[-9.862238861679806e-08, 3.4353767099960797e-06]"
2,6147,"[0.9430481282242191, 0.3354082358399127]","[0.9668518498257337, 0.320750320879281]","[0.5862984685990089, 0.5562083406066443]","[-9.790892186931077e-08, 3.4297684794720035e-06]"
2,6148,"[0.943048128322128, 0.3354082324101442]","[0.9668518498257337, 0.320750320879281]","[0.5862984683738134, 0.5562083397081975]","[-9.791995708025025e-08, 3.4213480736809687e-06]"
2,6149,"[0.943048128420048, 0.33540822898879613]","[0.9668518498257337, 0.320750320879281]","[0.5862984682361433, 0.5562083391675248]","[-9.67988252088825e-08, 3.4174795877327246e-06]"
2,6150,"[0.9430481285168468, 0.33540822557131655]","[0.9668518498257337, 0.320750320879281]","[0.5862984681683986, 0.5562083389061923]","[-9.5801238761406e-08, 3.413101277971106e-06]"
2,6151,"[0.9430481286126481, 0.33540822215821525]","[0.9668518498257337, 0.320750320879281]","[0.5862984679148704, 0.5562083378916576]","[-9.616278635535269e-08, 3.403269150499544e-06]"
2,6152,"[0.9430481287088108, 0.3354082187549461]","[0.9668518498257337, 0.320750320879281]","[0.5862984677211555, 0.5562083371144897]","[-9.543337781484085e-08, 3.3977744444638885e-06]"
2,6153,"[0.9430481288042442, 0.33540821535717164]","[0.9668518498257337, 0.320750320879281]","[0.5862984675713644, 0.556208336514753]","[-9.45695845418204e-08, 3.392897405704934e-06]"
2,6154,"[0.9430481288988137, 0.3354082119642742]","[0.9668518498257337, 0.320750320879281]","[0.5862984673535854, 0.5562083356453604]","[-9.469456115768216e-08, 3.384128321617594e-06]"
2,6155,"[0.9430481289935083, 0.3354082085801459]","[0.9668518498257337, 0.320750320879281]","[0.5862984671872159, 0.556208334985505]","[-9.362354332770328e-08, 3.3801669681171598e-06]"
2,6156,"[0.9430481290871319, 0.33540820519997894]","[0.9668518498257337, 0.320750320879281]","[0.5862984670973715, 0.5562083346339481]","[-9.244267776958859e-08, 3.3766458266363403e-06]"
2,6157,"[0.9430481291795746, 0.3354082018233331]","[0.9668518498257337, 0.320750320879281]","[0.5862984668415108, 0.5562083336098362]","[-9.29816710154574e-08, 3.3662000509006307e-06]"
2,6158,"[0.9430481292725562, 0.33540819845713304]","[0.9668518498257337, 0.320750320879281]","[0.5862984666489142, 0.5562083328361993]","[-9.215511507718044e-08, 3.36120499921759e-06]"
2,6159,"[0.9430481293647113, 0.33540819509592806]","[0.9668518498257337, 0.320750320879281]","[0.5862984665357442, 0.5562083323913919]","[-9.130132216927933e-08, 3.3564055669267623e-06]"
2,6160,"[0.9430481294560126, 0.3354081917395225]","[0.9668518498257337, 0.320750320879281]","[0.5862984663276365, 0.5562083315597113]","[-9.142925049693273e-08, 3.3477208090139376e-06]"
2,6161,"[0.9430481295474418, 0.3354081883918017]","[0.9668518498257337, 0.320750320879281]","[0.5862984661174792, 0.5562083307174079]","[-9.054374719430491e-08, 3.3431161943278664e-06]"
2,6162,"[0.9430481296379856, 0.3354081850486855]","[0.9668518498257337, 0.320750320879281]","[0.5862984660492104, 0.5562083304583447]","[-8.932765542535304e-08, 3.3398541082144823e-06]"
2,6163,"[0.9430481297273132, 0.3354081817088314]","[0.9668518498257337, 0.320750320879281]","[0.5862984658531343, 0.5562083296790412]","[-8.972951559549358e-08, 3.33007132149489e-06]"
2,6164,"[0.9430481298170428, 0.3354081783787601]","[0.9668518498257337, 0.320750320879281]","[0.5862984656801525, 0.556208328984775]","[-8.893372673013378e-08, 3.325060921953449e-06]"
2,6165,"[0.9430481299059765, 0.33540817505369913]","[0.9668518498257337, 0.320750320879281]","[0.5862984655322525, 0.5562083283991694]","[-8.826157189834039e-08, 3.319650762976384e-06]"
2,6166,"[0.9430481299942381, 0.33540817173404835]","[0.9668518498257337, 0.320750320879281]","[0.5862984653178152, 0.5562083275408372]","[-8.83496489127722e-08, 3.311206978155734e-06]"
2,6167,"[0.9430481300825878, 0.3354081684228414]","[0.9668518498257337, 0.320750320879281]","[0.5862984651184316, 0.556208326741848]","[-8.743729170562764e-08, 3.3068197962601853e-06]"
2,6168,"[0.9430481301700251, 0.33540816511602156]","[0.9668518498257337, 0.320750320879281]","[0.5862984649939819, 0.5562083262517671]","[-8.6340166929183e-08, 3.303196628549887e-06]"
2,6169,"[0.9430481302563652, 0.33540816181282496]","[0.9668518498257337, 0.320750320879281]","[0.5862984647833411, 0.5562083254065124]","[-8.64198284565576e-08, 3.294821768019124e-06]"
2,6170,"[0.9430481303427851, 0.3354081585180032]","[0.9668518498257337, 0.320750320879281]","[0.5862984645973905, 0.5562083246605911]","[-8.582242507632065e-08, 3.2891387980668596e-06]"
2,6171,"[0.9430481304286076, 0.3354081552288644]","[0.9668518498257337, 0.320750320879281]","[0.5862984644294945, 0.5562083239920002]","[-8.511470952002331e-08, 3.2839836300382896e-06]"
2,6172,"[0.9430481305137223, 0.3354081519448808]","[0.9668518498257337, 0.320750320879281]","[0.5862984642679587, 0.5562083233534061]","[-8.512486904949101e-08, 3.275952103642954e-06]"
2,6173,"[0.9430481305988472, 0.33540814866892865]","[0.9668518498257337, 0.320750320879281]","[0.5862984640808787, 0.5562083226041745]","[-8.424192494624339e-08, 3.2715412866882176e-06]"
2,6174,"[0.9430481306830891, 0.3354081453973874]","[0.9668518498257337, 0.320750320879281]","[0.5862984639866584, 0.5562083222410248]","[-8.319035863652013e-08, 3.2678452325986956e-06]"
2,6175,"[0.9430481307662795, 0.3354081421295422]","[0.9668518498257337, 0.320750320879281]","[0.5862984637410321, 0.5562083212505574]","[-8.347793886698263e-08, 3.2587084912022446e-06]"
2,6176,"[0.9430481308497574, 0.3354081388708337]","[0.9668518498257337, 0.320750320879281]","[0.5862984635742277, 0.556208320582015]","[-8.261009000476438e-08, 3.2542466377946666e-06]"
2,6177,"[0.9430481309323675, 0.33540813561658706]","[0.9668518498257337, 0.320750320879281]","[0.5862984634020949, 0.5562083198960556]","[-8.208450805874401e-08, 3.248472312675915e-06]"
2,6178,"[0.9430481310144521, 0.33540813236811473]","[0.9668518498257337, 0.320750320879281]","[0.5862984632274043, 0.5562083192017295]","[-8.202299740106556e-08, 3.240833066183585e-06]"
2,6179,"[0.943048131096475, 0.3354081291272817]","[0.9668518498257337, 0.320750320879281]","[0.5862984630337323, 0.5562083184258734]","[-8.112775062504851e-08, 3.236572656013098e-06]"
2,6180,"[0.9430481311776028, 0.335408125890709]","[0.9668518498257337, 0.320750320879281]","[0.5862984629315728, 0.5562083180306734]","[-8.00612884183094e-08, 3.2330579745575017e-06]"
2,6181,"[0.9430481312576641, 0.335408122657651]","[0.9668518498257337, 0.320750320879281]","[0.5862984627462866, 0.5562083172913375]","[-8.04020100081404e-08, 3.2237886313651876e-06]"
2,6182,"[0.9430481313380661, 0.3354081194338624]","[0.9668518498257337, 0.320750320879281]","[0.58629846255628, 0.5562083165268707]","[-7.97149390732721e-08, 3.2186873244501035e-06]"
2,6183,"[0.943048131417781, 0.3354081162151751]","[0.9668518498257337, 0.320750320879281]","[0.5862984623565055, 0.556208315722539]","[-7.913365935446892e-08, 3.213259454609013e-06]"
2,6184,"[0.9430481314969147, 0.33540811300191564]","[0.9668518498257337, 0.320750320879281]","[0.5862984621663657, 0.5562083149635147]","[-7.895774169902614e-08, 3.206194678926147e-06]"
2,6185,"[0.9430481315758724, 0.33540810979572094]","[0.9668518498257337, 0.320750320879281]","[0.5862984619793827, 0.5562083142152954]","[-7.800368591673323e-08, 3.2022811112409483e-06]"
2,6186,"[0.9430481316538761, 0.33540810659343984]","[0.9668518498257337, 0.320750320879281]","[0.5862984618605191, 0.5562083137506192]","[-7.70195317488509e-08, 3.1985428352327566e-06]"
2,6187,"[0.9430481317308956, 0.335408103394897]","[0.9668518498257337, 0.320750320879281]","[0.5862984616677072, 0.5562083129784825]","[-7.733054759734292e-08, 3.189480170317366e-06]"
2,6188,"[0.9430481318082262, 0.33540810020541684]","[0.9668518498257337, 0.320750320879281]","[0.5862984615255132, 0.556208312414195]","[-7.667722868795468e-08, 3.184352345548397e-06]"
2,6189,"[0.9430481318849034, 0.3354080970210645]","[0.9668518498257337, 0.320750320879281]","[0.5862984613426755, 0.5562083116792157]","[-7.609149150697436e-08, 3.1790320122807025e-06]"
2,6190,"[0.9430481319609949, 0.33540809384203246]","[0.9668518498257337, 0.320750320879281]","[0.5862984611002312, 0.5562083107010399]","[-7.600100655758002e-08, 3.171729422544664e-06]"
2,6191,"[0.9430481320369959, 0.335408090670303]","[0.9668518498257337, 0.320750320879281]","[0.5862984609599036, 0.556208310147178]","[-7.504411046396764e-08, 3.167939225166491e-06]"
2,6192,"[0.94304813211204, 0.3354080875023638]","[0.9668518498257337, 0.320750320879281]","[0.5862984608416938, 0.5562083096838955]","[-7.399313834213772e-08, 3.1645762429352575e-06]"
2,6193,"[0.9430481321860331, 0.3354080843377875]","[0.9668518498257337, 0.320750320879281]","[0.5862984604977389, 0.5562083083015975]","[-7.426092521120586e-08, 3.1557402103612325e-06]"
2,6194,"[0.943048132260294, 0.3354080811820473]","[0.9668518498257337, 0.320750320879281]","[0.5862984603608784, 0.5562083077591992]","[-7.337116613576056e-08, 3.1517218731513807e-06]"
2,6195,"[0.9430481323336652, 0.3354080780303254]","[0.9668518498257337, 0.320750320879281]","[0.5862984601390732, 0.5562083068647903]","[-7.326686123423909e-08, 3.1445441106350835e-06]"
2,6196,"[0.9430481324069321, 0.3354080748857813]","[0.9668518498257337, 0.320750320879281]","[0.5862984599852403, 0.5562083062543142]","[-7.242604322874047e-08, 3.1403882482794465e-06]"
2,6197,"[0.9430481324793581, 0.33540807174539305]","[0.9668518498257337, 0.320750320879281]","[0.5862984598471719, 0.5562083057080025]","[-7.14384949355995e-08, 3.136842895568384e-06]"
2,6198,"[0.9430481325507967, 0.33540806860855016]","[0.9668518498257337, 0.320750320879281]","[0.5862984598059933, 0.5562083055447204]","[-7.089585787184438e-08, 3.1314878537521545e-06]"
2,6199,"[0.9430481326216925, 0.3354080654770623]","[0.9668518498257337, 0.320750320879281]","[0.5862984594970372, 0.5562083043040102]","[-7.158061634399138e-08, 3.121097859838315e-06]"
2,6200,"[0.9430481326932731, 0.33540806235596443]","[0.9668518498257337, 0.320750320879281]","[0.5862984593358401, 0.5562083036606551]","[-7.054393281677451e-08, 3.1177628831199206e-06]"
2,6201,"[0.943048132763817, 0.33540805923820155]","[0.9668518498257337, 0.320750320879281]","[0.5862984591260954, 0.5562083028153115]","[-7.034260988275642e-08, 3.111071182662281e-06]"
2,6202,"[0.9430481328341597, 0.33540805612713037]","[0.9668518498257337, 0.320750320879281]","[0.5862984589592438, 0.556208302150767]","[-6.953870766018833e-08, 3.1068811679156594e-06]"
2,6203,"[0.9430481329036984, 0.33540805302024923]","[0.9668518498257337, 0.320750320879281]","[0.5862984588293348, 0.5562083016352397]","[-6.856828432127982e-08, 3.1033572888937433e-06]"
2,6204,"[0.9430481329722666, 0.33540804991689194]","[0.9668518498257337, 0.320750320879281]","[0.5862984587489256, 0.5562083013151944]","[-6.797476648917611e-08, 3.0982991897320067e-06]"
2,6205,"[0.9430481330402414, 0.33540804681859276]","[0.9668518498257337, 0.320750320879281]","[0.5862984584719335, 0.5562083002033585]","[-6.878359233228326e-08, 3.087526403806537e-06]"
2,6206,"[0.943048133109025, 0.33540804373106636]","[0.9668518498257337, 0.320750320879281]","[0.5862984582966746, 0.5562082995012809]","[-6.77591488890128e-08, 3.0842323353406226e-06]"
2,6207,"[0.9430481331767842, 0.33540804064683405]","[0.9668518498257337, 0.320750320879281]","[0.5862984581066233, 0.5562082987364204]","[-6.741497871401436e-08, 3.0782196304042497e-06]"
2,6208,"[0.9430481332441991, 0.3354080375686144]","[0.9668518498257337, 0.320750320879281]","[0.586298457933978, 0.5562082980474958]","[-6.66706757648794e-08, 3.073895000364757e-06]"
2,6209,"[0.9430481333108698, 0.3354080344947194]","[0.9668518498257337, 0.320750320879281]","[0.5862984578152115, 0.5562082975750547]","[-6.566559664078486e-08, 3.0706000220277058e-06]"
2,6210,"[0.9430481333765354, 0.3354080314241194]","[0.9668518498257337, 0.320750320879281]","[0.5862984576998426, 0.5562082971148148]","[-6.52274752301063e-08, 3.0650094869997396e-06]"
2,6211,"[0.9430481334417629, 0.33540802835910993]","[0.9668518498257337, 0.320750320879281]","[0.58629845743927, 0.5562082960684723]","[-6.598521331419027e-08, 3.0545515079163227e-06]"
2,6212,"[0.9430481335077481, 0.33540802530455843]","[0.9668518498257337, 0.320750320879281]","[0.5862984572682853, 0.556208295381963]","[-6.495618604107634e-08, 3.051368981175917e-06]"
2,6213,"[0.9430481335727042, 0.33540802225318944]","[0.9668518498257337, 0.320750320879281]","[0.586298457043546, 0.5562082944713536]","[-6.455164267005209e-08, 3.045713793833199e-06]"
2,6214,"[0.9430481336372559, 0.33540801920747565]","[0.9668518498257337, 0.320750320879281]","[0.5862984568897383, 0.5562082938575342]","[-6.364435616718067e-08, 3.042151303849633e-06]"
2,6215,"[0.9430481337009002, 0.33540801616532434]","[0.9668518498257337, 0.320750320879281]","[0.5862984567660049, 0.5562082933649773]","[-6.28186431761435e-08, 3.038225375770476e-06]"
2,6216,"[0.9430481337637189, 0.33540801312709895]","[0.9668518498257337, 0.320750320879281]","[0.5862984566191102, 0.5562082927763801]","[-6.255811975039438e-08, 3.0319986070864724e-06]"
2,6217,"[0.943048133826277, 0.33540801009510035]","[0.9668518498257337, 0.320750320879281]","[0.5862984563551756, 0.556208291709372]","[-6.308337476695902e-08, 3.0225964110022763e-06]"
2,6218,"[0.9430481338893604, 0.33540800707250396]","[0.9668518498257337, 0.320750320879281]","[0.5862984561843352, 0.5562082910236157]","[-6.202581094919002e-08, 3.0196492666959007e-06]"
2,6219,"[0.9430481339513862, 0.3354080040528547]","[0.9668518498257337, 0.320750320879281]","[0.5862984559882579, 0.5562082902306207]","[-6.153318754878456e-08, 3.01443327350992e-06]"
2,6220,"[0.9430481340129194, 0.33540800103842144]","[0.9668518498257337, 0.320750320879281]","[0.5862984558548048, 0.5562082896984742]","[-6.069305428027527e-08, 3.0106973917254365e-06]"
2,6221,"[0.9430481340736124, 0.33540799802772403]","[0.9668518498257337, 0.320750320879281]","[0.586298455713538, 0.5562082891339037]","[-6.012760574158893e-08, 3.0058029544931947e-06]"
2,6222,"[0.94304813413374, 0.3354079950219211]","[0.9668518498257337, 0.320750320879281]","[0.5862984555226239, 0.5562082883606485]","[-5.982055996042734e-08, 2.999858441545336e-06]"
2,6223,"[0.9430481341935606, 0.3354079920220627]","[0.9668518498257337, 0.320750320879281]","[0.5862984552785876, 0.5562082873747061]","[-6.02357536627629e-08, 2.9910163324691624e-06]"
