robot_id,iteration,position,target,sigma_est,grad_est
4,3963,"[0.5306680931917614, 0.2068397053446933]","[0.5131460905854898, 0.17924005478882832]","[0.5863027814470783, 0.5562264615985351]","[0.0001672777798590007, 0.00013912731719552436]"
4,3964,"[0.5306679259139816, 0.2068395662173761]","[0.5131460905854898, 0.17924005478882832]","[0.5863027688146376, 0.5562264097085797]","[0.00016692923041961016, 0.00013890167681973424]"
4,3965,"[0.5306677589847512, 0.20683942731569926]","[0.5131460905854898, 0.17924005478882832]","[0.5863027573908701, 0.5562263621889177]","[0.00016657563315256724, 0.00013865166940140242]"
4,3966,"[0.530667592409118, 0.20683928866402987]","[0.5131460905854898, 0.17924005478882832]","[0.5863027505178148, 0.5562263332582982]","[0.00016624521400772363, 0.0001384956815740218]"
4,3967,"[0.5306674261639039, 0.2068391501683483]","[0.5131460905854898, 0.17924005478882832]","[0.5863027369912912, 0.556226278525073]","[0.00016586919064547415, 0.00013815501381815934]"
4,3968,"[0.5306672602947133, 0.2068390120133345]","[0.5131460905854898, 0.17924005478882832]","[0.5863027301870088, 0.556226249472711]","[0.00016555127274720666, 0.00013803823569997348]"
4,3969,"[0.5306670947434405, 0.20683887397509879]","[0.5131460905854898, 0.17924005478882832]","[0.5863027127186096, 0.5562261771137134]","[0.00016518291080685685, 0.00013772056565898756]"
4,3970,"[0.5306669295605297, 0.20683873625453314]","[0.5131460905854898, 0.17924005478882832]","[0.5863027099805217, 0.5562261661714363]","[0.00016485172581615082, 0.00013755437136273724]"
4,3971,"[0.5306667647088039, 0.20683859870016177]","[0.5131460905854898, 0.17924005478882832]","[0.5863027010287685, 0.5562261286985496]","[0.00016449848704196135, 0.00013728804097486516]"
4,3972,"[0.5306666002103169, 0.2068384614121208]","[0.5131460905854898, 0.17924005478882832]","[0.5863026939424194, 0.5562260988616061]","[0.00016413388791319816, 0.00013698090575315312]"
4,3973,"[0.5306664360764289, 0.20683832443121505]","[0.5131460905854898, 0.17924005478882832]","[0.586302686187182, 0.5562260661403262]","[0.00016381975384138076, 0.00013686713995409577]"
4,3974,"[0.5306662722566751, 0.2068381875640751]","[0.5131460905854898, 0.17924005478882832]","[0.5863026681672672, 0.5562259928868031]","[0.0001634447325149259, 0.00013651295218641314]"
4,3975,"[0.5306661088119425, 0.2068380510511229]","[0.5131460905854898, 0.17924005478882832]","[0.5863026671608307, 0.5562259876218912]","[0.00016312442177950082, 0.0001363725121714017]"
4,3976,"[0.5306659456875208, 0.20683791467861073]","[0.5131460905854898, 0.17924005478882832]","[0.5863026628805224, 0.5562259693561944]","[0.00016277758417922172, 0.00013612537301036128]"
4,3977,"[0.5306657829099366, 0.20683777855323773]","[0.5131460905854898, 0.17924005478882832]","[0.5863026552400729, 0.5562259365677713]","[0.00016242867903067115, 0.0001358632988385823]"
4,3978,"[0.5306656204812575, 0.2068376426899389]","[0.5131460905854898, 0.17924005478882832]","[0.5863026399216642, 0.5562258732913694]","[0.00016209549652927702, 0.00013566268705701712]"
4,3979,"[0.530665458385761, 0.20683750702725184]","[0.5131460905854898, 0.17924005478882832]","[0.5863026266545054, 0.5562258189872739]","[0.00016173689875459418, 0.00013536251239915607]"
4,3980,"[0.5306652966488622, 0.20683737166473945]","[0.5131460905854898, 0.17924005478882832]","[0.586302622404288, 0.5562258010609634]","[0.00016142583531383176, 0.00013524987195680932]"
4,3981,"[0.5306651352230268, 0.20683723641486748]","[0.5131460905854898, 0.17924005478882832]","[0.5863026179123944, 0.5562257815468175]","[0.00016108457274486426, 0.0001350082305978592]"
4,3982,"[0.530664974138454, 0.2068371014066369]","[0.5131460905854898, 0.17924005478882832]","[0.5863026118115789, 0.5562257547713343]","[0.00016073495632432447, 0.00013473130198994945]"
4,3983,"[0.5306648134034977, 0.2068369666753349]","[0.5131460905854898, 0.17924005478882832]","[0.5863025979115523, 0.5562256971822114]","[0.0001603801641239487, 0.0001344332482982446]"
4,3984,"[0.5306646530233335, 0.2068368322420866]","[0.5131460905854898, 0.17924005478882832]","[0.5863025946500571, 0.5562256836142172]","[0.0001600647347664748, 0.00013429115562723845]"
4,3985,"[0.5306644929585987, 0.20683669795093096]","[0.5131460905854898, 0.17924005478882832]","[0.5863025804088067, 0.5562256260507111]","[0.00015969920596048057, 0.00013394852108497037]"
4,3986,"[0.5306643332593928, 0.20683656400240988]","[0.5131460905854898, 0.17924005478882832]","[0.586302576377056, 0.5562256085612002]","[0.00015940286085454683, 0.00013387429829735814]"
4,3987,"[0.530664173856532, 0.2068364301281116]","[0.5131460905854898, 0.17924005478882832]","[0.5863025721035268, 0.556225589287932]","[0.00015905834260356716, 0.00013360522757940169]"
4,3988,"[0.5306640147981894, 0.20683629652288402]","[0.5131460905854898, 0.17924005478882832]","[0.5863025638248798, 0.5562255537095815]","[0.00015871496402660584, 0.00013334014027772435]"
4,3989,"[0.5306638560832253, 0.20683616318274373]","[0.5131460905854898, 0.17924005478882832]","[0.5863025527952459, 0.55622550791535]","[0.0001583549244819904, 0.00013300820506084547]"
4,3990,"[0.5306636977283008, 0.20683603017453867]","[0.5131460905854898, 0.17924005478882832]","[0.5863025457148741, 0.5562254793985884]","[0.00015804931969381694, 0.00013289172947827596]"
4,3991,"[0.530663539678981, 0.20683589728280918]","[0.5131460905854898, 0.17924005478882832]","[0.5863025342514202, 0.556225432787156]","[0.0001576952829173972, 0.00013258064233338113]"
4,3992,"[0.5306633819836981, 0.20683576470216686]","[0.5131460905854898, 0.17924005478882832]","[0.5863025298606658, 0.556225413485928]","[0.00015740213897752833, 0.00013250018936028507]"
4,3993,"[0.5306632245815591, 0.2068356322019775]","[0.5131460905854898, 0.17924005478882832]","[0.586302525184334, 0.5562253927259896]","[0.00015706276740554137, 0.0001322377736635641]"
4,3994,"[0.5306630675187917, 0.20683549996420383]","[0.5131460905854898, 0.17924005478882832]","[0.5863025139421696, 0.5562253463252769]","[0.0001567109735158556, 0.00013192561744194628]"
4,3995,"[0.5306629108078181, 0.2068353680385864]","[0.5131460905854898, 0.17924005478882832]","[0.58630250265643, 0.5562253005909231]","[0.000156380508443979, 0.00013169873936523177]"
4,3996,"[0.5306627544273097, 0.20683523633984705]","[0.5131460905854898, 0.17924005478882832]","[0.5863024960555436, 0.5562252731216957]","[0.0001560712893662053, 0.00013154818886152927]"
4,3997,"[0.5306625983560204, 0.20683510479165818]","[0.5131460905854898, 0.17924005478882832]","[0.5863024842855185, 0.5562252237626396]","[0.0001557506368798263, 0.0001313505231600627]"
4,3998,"[0.5306624426053835, 0.20683497344113502]","[0.5131460905854898, 0.17924005478882832]","[0.586302475855389, 0.5562251885975268]","[0.00015541784287411917, 0.0001311060301543883]"
4,3999,"[0.5306622871875406, 0.20683484233510488]","[0.5131460905854898, 0.17924005478882832]","[0.5863024652342691, 0.5562251452653056]","[0.0001550785129635912, 0.0001308349021548541]"
4,4000,"[0.5306621321090277, 0.20683471150020272]","[0.5131460905854898, 0.17924005478882832]","[0.5863024523858884, 0.5562250923262804]","[0.0001547703813188292, 0.00013067749786839153]"
4,4001,"[0.5306619773386464, 0.20683458082270484]","[0.5131460905854898, 0.17924005478882832]","[0.5863024444341945, 0.5562250583545134]","[0.00015445974020751596, 0.00013051033834614485]"
4,4002,"[0.5306618228789062, 0.2068344503123665]","[0.5131460905854898, 0.17924005478882832]","[0.5863024432870428, 0.5562250526139538]","[0.0001541382361415801, 0.0001303013891655186]"
4,4003,"[0.53066166874067, 0.20683432001097732]","[0.5131460905854898, 0.17924005478882832]","[0.5863024376515162, 0.5562250285631467]","[0.0001537986974245835, 0.00013001654417726244]"
4,4004,"[0.5306615149419726, 0.20683418999443315]","[0.5131460905854898, 0.17924005478882832]","[0.5863024252685257, 0.5562249781665548]","[0.00015344877947663996, 0.0001296905571725182]"
4,4005,"[0.5306613614931931, 0.20683406030387597]","[0.5131460905854898, 0.17924005478882832]","[0.5863024156291765, 0.5562249386553537]","[0.00015314010587681726, 0.00012952395110717163]"
4,4006,"[0.5306612083530872, 0.20683393077992485]","[0.5131460905854898, 0.17924005478882832]","[0.5863024131325081, 0.5562249274009966]","[0.00015281611006853768, 0.0001292929096725938]"
4,4007,"[0.5306610555369771, 0.20683380148701516]","[0.5131460905854898, 0.17924005478882832]","[0.5863024045084541, 0.5562248910551836]","[0.00015250269760901103, 0.0001290953034057147]"
4,4008,"[0.5306609030342795, 0.20683367239171174]","[0.5131460905854898, 0.17924005478882832]","[0.5863024016529659, 0.556224878341712]","[0.00015220031674003515, 0.0001289492655034523]"
4,4009,"[0.5306607508339627, 0.20683354344244623]","[0.5131460905854898, 0.17924005478882832]","[0.5863023930008153, 0.5562248424057179]","[0.0001518409059880696, 0.00012857230207156956]"
4,4010,"[0.5306605989930567, 0.20683341487014414]","[0.5131460905854898, 0.17924005478882832]","[0.5863023853468549, 0.556224810238434]","[0.00015150462852699803, 0.0001282862601922289]"
4,4011,"[0.5306604474884282, 0.20683328658388395]","[0.5131460905854898, 0.17924005478882832]","[0.5863023732440369, 0.556224760978936]","[0.00015119737988017815, 0.00012811436368071437]"
4,4012,"[0.5306602962910484, 0.20683315846952027]","[0.5131460905854898, 0.17924005478882832]","[0.5863023710672629, 0.556224750669999]","[0.00015090241598430393, 0.00012798335198153758]"
4,4013,"[0.5306601453886324, 0.2068330304861683]","[0.5131460905854898, 0.17924005478882832]","[0.5863023624051684, 0.5562247142237962]","[0.00015057807397606676, 0.00012772760045487962]"
4,4014,"[0.5306599948105584, 0.20683290275856783]","[0.5131460905854898, 0.17924005478882832]","[0.5863023585963492, 0.5562246976951596]","[0.0001502848910546438, 0.0001276049956026315]"
4,4015,"[0.5306598445256673, 0.20683277515357223]","[0.5131460905854898, 0.17924005478882832]","[0.5863023491573648, 0.5562246587618594]","[0.0001499151050761878, 0.00012717342180778093]"
4,4016,"[0.5306596946105622, 0.2068326479801504]","[0.5131460905854898, 0.17924005478882832]","[0.586302332599752, 0.5562245910028563]","[0.00014959633089264845, 0.00012694605148148158]"
4,4017,"[0.5306595450142313, 0.20683252103409894]","[0.5131460905854898, 0.17924005478882832]","[0.5863023311100336, 0.5562245833602975]","[0.0001493287379797023, 0.00012691150306586366]"
4,4018,"[0.5306593956854934, 0.20683239412259588]","[0.5131460905854898, 0.17924005478882832]","[0.5863023204940215, 0.5562245393581158]","[0.00014900116579001296, 0.0001266334515418084]"
4,4019,"[0.5306592466843276, 0.20683226748914435]","[0.5131460905854898, 0.17924005478882832]","[0.586302314366875, 0.5562245137239337]","[0.0001486947939064731, 0.0001264476583437285]"
4,4020,"[0.5306590979895337, 0.206832141041486]","[0.5131460905854898, 0.17924005478882832]","[0.5863023060911012, 0.5562244798360999]","[0.00014835376661268343, 0.00012612058875559676]"
4,4021,"[0.5306589496357671, 0.20683201492089726]","[0.5131460905854898, 0.17924005478882832]","[0.5863023036786614, 0.5562244691992346]","[0.00014805686025213746, 0.00012595861744933885]"
4,4022,"[0.5306588015789069, 0.2068318889622798]","[0.5131460905854898, 0.17924005478882832]","[0.5863022905305422, 0.5562244153135997]","[0.00014772020403826247, 0.00012564276471610167]"
4,4023,"[0.5306586538587028, 0.20683176331951508]","[0.5131460905854898, 0.17924005478882832]","[0.5863022869129804, 0.5562243994858315]","[0.00014743669398279563, 0.00012553381356040366]"
4,4024,"[0.5306585064220088, 0.20683163778570152]","[0.5131460905854898, 0.17924005478882832]","[0.5863022762292797, 0.5562243554692378]","[0.00014711444904910373, 0.00012526781777479068]"
4,4025,"[0.5306583593075598, 0.20683151251788373]","[0.5131460905854898, 0.17924005478882832]","[0.5863022680915333, 0.5562243212507417]","[0.00014682809274172218, 0.00012514174382549648]"
4,4026,"[0.530658212479467, 0.2068313873761399]","[0.5131460905854898, 0.17924005478882832]","[0.5863022611008983, 0.5562242924603844]","[0.0001465004640441199, 0.00012485533654203393]"
4,4027,"[0.5306580659790029, 0.20683126252080336]","[0.5131460905854898, 0.17924005478882832]","[0.5863022466762292, 0.5562242329302494]","[0.00014616992984422747, 0.0001245504791597546]"
4,4028,"[0.5306579198090731, 0.2068311379703242]","[0.5131460905854898, 0.17924005478882832]","[0.5863022420763594, 0.5562242134150616]","[0.00014590159136231018, 0.00012449386145625338]"
4,4029,"[0.5306577739074817, 0.20683101347646274]","[0.5131460905854898, 0.17924005478882832]","[0.5863022310533575, 0.5562241676458237]","[0.00014558692281723545, 0.00012424258874061019]"
4,4030,"[0.5306576283205588, 0.206830889233874]","[0.5131460905854898, 0.17924005478882832]","[0.5863022224088719, 0.5562241315726535]","[0.00014529830369826302, 0.00012409899204654344]"
4,4031,"[0.5306574830222551, 0.20683076513488194]","[0.5131460905854898, 0.17924005478882832]","[0.5863022130561225, 0.5562240933115559]","[0.00014497352783364448, 0.00012381321038014946]"
4,4032,"[0.5306573380487273, 0.20683064132167156]","[0.5131460905854898, 0.17924005478882832]","[0.5863022095122206, 0.5562240786467874]","[0.00014467855078550973, 0.00012363901118548487]"
4,4033,"[0.5306571933701765, 0.20683051768266036]","[0.5131460905854898, 0.17924005478882832]","[0.5863021969071313, 0.5562240264130269]","[0.0001443544252442766, 0.0001233409384827338]"
4,4034,"[0.5306570490157513, 0.20683039434172187]","[0.5131460905854898, 0.17924005478882832]","[0.586302191070121, 0.5562240019777035]","[0.00014408598337046705, 0.0001232727180027586]"
4,4035,"[0.5306569049297679, 0.20683027106900387]","[0.5131460905854898, 0.17924005478882832]","[0.5863021824823607, 0.5562239658408765]","[0.000143771381086219, 0.00012300895085866521]"
4,4036,"[0.5306567611583868, 0.206830148060053]","[0.5131460905854898, 0.17924005478882832]","[0.5863021770336386, 0.5562239422313746]","[0.00014347941890367408, 0.00012283940121757264]"
4,4037,"[0.5306566176789679, 0.2068300252206518]","[0.5131460905854898, 0.17924005478882832]","[0.5863021674645668, 0.5562239034378119]","[0.00014314945196620965, 0.00012252220359693436]"
4,4038,"[0.5306564745295159, 0.2068299026984482]","[0.5131460905854898, 0.17924005478882832]","[0.5863021541234398, 0.5562238481989153]","[0.00014285117493542665, 0.00012231350621015429]"
4,4039,"[0.530656331678341, 0.20682978038494199]","[0.5131460905854898, 0.17924005478882832]","[0.5863021484538575, 0.5562238245362277]","[0.0001425903099708456, 0.00012226637969068796]"
4,4040,"[0.530656189088031, 0.2068296581185623]","[0.5131460905854898, 0.17924005478882832]","[0.586302139607238, 0.5562237872580449]","[0.0001422724496977501, 0.00012197749667901443]"
4,4041,"[0.5306560468155813, 0.2068295361410656]","[0.5131460905854898, 0.17924005478882832]","[0.5863021359937729, 0.5562237710077943]","[0.00014199347130247966, 0.00012184947592123671]"
4,4042,"[0.53065590482211, 0.20682941429158969]","[0.5131460905854898, 0.17924005478882832]","[0.5863021272175255, 0.5562237355062339]","[0.00014165436192858233, 0.00012148717103679756]"
4,4043,"[0.5306557631677481, 0.20682929280441864]","[0.5131460905854898, 0.17924005478882832]","[0.5863021219681449, 0.5562237134890746]","[0.00014136792275109417, 0.0001213185923915755]"
4,4044,"[0.5306556217998254, 0.20682917148582625]","[0.5131460905854898, 0.17924005478882832]","[0.5863021114205875, 0.5562236696158032]","[0.00014106539422198763, 0.00012108204857376459]"
4,4045,"[0.5306554807344311, 0.20682905040377766]","[0.5131460905854898, 0.17924005478882832]","[0.5863021040241065, 0.5562236393881306]","[0.00014079799506787685, 0.00012099370698150959]"
4,4046,"[0.5306553399364361, 0.2068289294100707]","[0.5131460905854898, 0.17924005478882832]","[0.5863020950904249, 0.5562236027082467]","[0.0001404802556144065, 0.0001206981336396365]"
4,4047,"[0.5306551994561804, 0.20682880871193707]","[0.5131460905854898, 0.17924005478882832]","[0.5863020885459501, 0.5562235745573959]","[0.00014020426974470715, 0.0001205619406621488]"
4,4048,"[0.5306550592519107, 0.20682868814999641]","[0.5131460905854898, 0.17924005478882832]","[0.586302083995, 0.5562235551677306]","[0.000139884502176061, 0.00012026209731855718]"
4,4049,"[0.5306549193674085, 0.2068285678878991]","[0.5131460905854898, 0.17924005478882832]","[0.5863020761122286, 0.5562235229100813]","[0.00013959879436879416, 0.00012008831725791869]"
4,4050,"[0.5306547797686141, 0.20682844779958184]","[0.5131460905854898, 0.17924005478882832]","[0.5863020682420094, 0.5562234902452683]","[0.0001393042888243358, 0.00011986943789993841]"
4,4051,"[0.5306546404643253, 0.20682832793014394]","[0.5131460905854898, 0.17924005478882832]","[0.5863020613905416, 0.5562234622845847]","[0.0001390202757667186, 0.00011970510243390804]"
