robot_id,iteration,position,target,sigma_est,grad_est
1,657,"[0.8150133268570651, 0.6803656468255112]","[0.8585979199113825, 0.6973680290593639]","[0.5257027356259307, 0.7076876544463856]","[-0.05361287597119178, 0.010189545511028787]"
1,658,"[0.8151791667447322, 0.6804242060664728]","[0.8585979199113825, 0.6973680290593639]","[0.525742520142732, 0.7076817432387329]","[-0.053591931284644866, 0.01019005981436544]"
1,659,"[0.8153442509613273, 0.6804825042536845]","[0.8585979199113825, 0.6973680290593639]","[0.5257821977048206, 0.7076758533422103]","[-0.053571268435915295, 0.010190580379976232]"
1,660,"[0.8155085833526968, 0.6805405425317826]","[0.8585979199113825, 0.6973680290593639]","[0.5258217141795182, 0.7076699890554776]","[-0.05355086098600799, 0.010191109369054846]"
1,661,"[0.8156721676732344, 0.6805983220377644]","[0.8585979199113825, 0.6973680290593639]","[0.5258610497918487, 0.7076641519045286]","[-0.053530643623725706, 0.010191643161581157]"
1,662,"[0.8158350075222819, 0.6806558439114743]","[0.8585979199113825, 0.6973680290593639]","[0.5259001976026679, 0.7076583423839381]","[-0.053510570788053075, 0.010192178737823347]"
1,663,"[0.8159971063894466, 0.6807131092939792]","[0.8585979199113825, 0.6973680290593639]","[0.5259391555216378, 0.7076525606004203]","[-0.05349061718016103, 0.010192714335557587]"
1,664,"[0.8161584676975475, 0.6807701193248922]","[0.8585979199113825, 0.6973680290593639]","[0.525977923308923, 0.7076468065134235]","[-0.053470769969978516, 0.010193249053592503]"
1,665,"[0.8163190948285873, 0.6808268751405983]","[0.8585979199113825, 0.6973680290593639]","[0.5260138905950552, 0.7076412907228424]","[-0.053462324118846875, 0.010194895133886972]"
1,666,"[0.8164790126954627, 0.6808833757322384]","[0.8585979199113825, 0.6973680290593639]","[0.5260513334181229, 0.7076356672888173]","[-0.053444278913773555, 0.010195630996060552]"
1,667,"[0.816638205810443, 0.6809396240001775]","[0.8585979199113825, 0.6973680290593639]","[0.526089197484334, 0.7076300219429744]","[-0.05342434947567344, 0.010196158889506693]"
1,668,"[0.8167966737624677, 0.6809956214618124]","[0.8585979199113825, 0.6973680290593639]","[0.526127099911131, 0.7076243856642089]","[-0.05340437984874785, 0.010196656875277542]"
1,669,"[0.8169544196772203, 0.681051369284133]","[0.8585979199113825, 0.6973680290593639]","[0.5261649004688589, 0.7076187697167171]","[-0.05338467900757039, 0.010197160766449186]"
1,670,"[0.8171114472284887, 0.6811068685618741]","[0.8585979199113825, 0.6973680290593639]","[0.5262025475681187, 0.7076131781913941]","[-0.05336522166052794, 0.010197672630816657]"
1,671,"[0.8172677600026772, 0.6811621203824542]","[0.8585979199113825, 0.6973680290593639]","[0.5262400223626791, 0.7076076125403141]","[-0.0533459455294594, 0.010198189027343343]"
1,672,"[0.817423361438315, 0.6812171258359703]","[0.8585979199113825, 0.6973680290593639]","[0.526277318239056, 0.7076020732339343]","[-0.05332680718044935, 0.01019870708378817]"
1,673,"[0.8175782548692884, 0.6812718860136554]","[0.8585979199113825, 0.6973680290593639]","[0.5263144332047893, 0.7075965603735824]","[-0.05330778249803235, 0.01019922512375758]"
1,674,"[0.817732443565787, 0.6813264020053347]","[0.8585979199113825, 0.6973680290593639]","[0.5263513670310043, 0.7075910739204355]","[-0.053288859252808636, 0.010199742289958008]"
1,675,"[0.8178859307590611, 0.6813806748977369]","[0.8585979199113825, 0.6973680290593639]","[0.5263881201674753, 0.7075856137821069]","[-0.05327003145127691, 0.010200258173665898]"
1,676,"[0.8180387196543364, 0.6814347057735898]","[0.8585979199113825, 0.6973680290593639]","[0.526424693326139, 0.7075801798457545]","[-0.053251296127671134, 0.010200772588902113]"
1,677,"[0.8181908134370887, 0.681488495711184]","[0.8585979199113825, 0.6973680290593639]","[0.5264610873195469, 0.7075747719908758]","[-0.05323265172186149, 0.010201285454460387]"
1,678,"[0.8183422152759825, 0.6815420457841797]","[0.8585979199113825, 0.6973680290593639]","[0.5264948511731834, 0.7075695875990813]","[-0.05322470901243888, 0.010202840802920842]"
1,679,"[0.8184929485669079, 0.6815953550524005]","[0.8585979199113825, 0.6973680290593639]","[0.5265300006420635, 0.7075643023729856]","[-0.05320775064062352, 0.010203542071405957]"
1,680,"[0.8186429987743972, 0.6816484262432139]","[0.8585979199113825, 0.6973680290593639]","[0.5265655457138336, 0.7075589966748709]","[-0.05318902235666678, 0.010204048038202886]"
1,681,"[0.8187923655224342, 0.6817012607865747]","[0.8585979199113825, 0.6973680290593639]","[0.5266011268522235, 0.7075536995424201]","[-0.05317025615800532, 0.010204525804146233]"
1,682,"[0.8189410517568378, 0.6817538597835598]","[0.8585979199113825, 0.6973680290593639]","[0.5266366123785915, 0.7075484215334763]","[-0.0531517423275534, 0.010205009012224]"
1,683,"[0.8190890609383599, 0.6818062242673386]","[0.8585979199113825, 0.6973680290593639]","[0.5266719538494998, 0.7075431664820861]","[-0.05313345717204621, 0.010205499628816232]"
1,684,"[0.8192363964457605, 0.681858355264135]","[0.8585979199113825, 0.6973680290593639]","[0.5267071335679363, 0.7075379357489073]","[-0.05311534223218608, 0.010205994439414764]"
1,685,"[0.8193830615189363, 0.6819102538026309]","[0.8585979199113825, 0.6973680290593639]","[0.5267421453236033, 0.7075327297745492]","[-0.053097356730611014, 0.010206490756105007]"
1,686,"[0.8195290592994892, 0.6819619209125344]","[0.8585979199113825, 0.6973680290593639]","[0.5267769872453869, 0.7075275486536555]","[-0.05307947802533374, 0.010206987009362786]"
1,687,"[0.8196743928691658, 0.6820133576221994]","[0.8585979199113825, 0.6973680290593639]","[0.5268116591181885, 0.7075223923495192]","[-0.05306169463367651, 0.010207482396457235]"
1,688,"[0.8198190652731016, 0.682064564957046]","[0.8585979199113825, 0.6973680290593639]","[0.526846161364162, 0.7075172607752345]","[-0.0530440009278389, 0.010207976534733475]"
1,689,"[0.8199630795319468, 0.6821155439387131]","[0.8585979199113825, 0.6973680290593639]","[0.5268804946516318, 0.7075121538247269]","[-0.053026394122826614, 0.010208469250170627]"
1,690,"[0.8201064386477581, 0.6821662955846498]","[0.8585979199113825, 0.6973680290593639]","[0.5269146597433997, 0.7075070713847447]","[-0.053008872753449114, 0.010208960466894007]"
1,691,"[0.8202491456067578, 0.6822168209079349]","[0.8585979199113825, 0.6973680290593639]","[0.5269486574373421, 0.7075020133395367]","[-0.05299143595027037, 0.010209450153659429]"
1,692,"[0.820391203380609, 0.682267120917206]","[0.8585979199113825, 0.6973680290593639]","[0.52698248854295, 0.7074969795726951]","[-0.05297408310808743, 0.010209938299063158]"
1,693,"[0.8205326149270132, 0.6823171966166387]","[0.8585979199113825, 0.6973680290593639]","[0.5270161538719979, 0.7074919699678839]","[-0.052956813737860736, 0.010210424900379138]"
1,694,"[0.8206733831900044, 0.6823670490059494]","[0.8585979199113825, 0.6973680290593639]","[0.5270496542348126, 0.7074869844091299]","[-0.0529396274017129, 0.010210909958633553]"
1,695,"[0.8208135111001112, 0.682416679080407]","[0.8585979199113825, 0.6973680290593639]","[0.5270829904387818, 0.707482022780938]","[-0.052922523684745384, 0.0102113934764595]"
1,696,"[0.8209530015744613, 0.6824660878308502]","[0.8585979199113825, 0.6973680290593639]","[0.5271118328253449, 0.7074775755971151]","[-0.05292462915667083, 0.010214041412522362]"
1,697,"[0.8210918940386227, 0.6825152721080456]","[0.8585979199113825, 0.6973680290593639]","[0.5271432749176872, 0.7074728391626592]","[-0.052910493224592084, 0.010214839117918801]"
1,698,"[0.8212301596809145, 0.6825642364844369]","[0.8585979199113825, 0.6973680290593639]","[0.5271755660505407, 0.7074680117953831]","[-0.052893066460077985, 0.01021525347673117]"
1,699,"[0.8213677950173044, 0.6826129826579075]","[0.8585979199113825, 0.6973680290593639]","[0.5272080702086114, 0.7074631655296637]","[-0.052875464322632154, 0.010215637353202345]"
1,700,"[0.8215048025556025, 0.6826615116419557]","[0.8585979199113825, 0.6973680290593639]","[0.5272405540793618, 0.7074583267756454]","[-0.052858220665180734, 0.010216051221239933]"
1,701,"[0.8216411857669655, 0.6827098243352363]","[0.8585979199113825, 0.6973680290593639]","[0.5272729314035642, 0.7074535052829745]","[-0.052841301804514136, 0.010216491290608622]"
1,702,"[0.8217769480054069, 0.6827579216439307]","[0.8585979199113825, 0.6973680290593639]","[0.5273051702238748, 0.7074487046491397]","[-0.052824607810035513, 0.010216946278743023]"
1,703,"[0.8219120923975383, 0.682805804494237]","[0.8585979199113825, 0.6973680290593639]","[0.5273372588642709, 0.7074439261738904]","[-0.05280806815363076, 0.010217408239177736]"
1,704,"[0.8220466219104876, 0.682853473824691]","[0.8585979199113825, 0.6973680290593639]","[0.5273691933094062, 0.7074391702891286]","[-0.052791643640029716, 0.010217872777099676]"
1,705,"[0.8221805394183308, 0.6829009305786612]","[0.8585979199113825, 0.6973680290593639]","[0.5274009724686579, 0.7074344370954868]","[-0.052775314513495375, 0.010218337700676811]"
1,706,"[0.8223138477425501, 0.6829481756997894]","[0.8585979199113825, 0.6973680290593639]","[0.5274304539229455, 0.707429898507204]","[-0.0527683434250221, 0.010219712974330752]"
1,707,"[0.8224465673605477, 0.682995208376402]","[0.8585979199113825, 0.6973680290593639]","[0.5274611464416401, 0.7074252722246932]","[-0.05275349786148596, 0.010220343688180266]"
1,708,"[0.8225786855981064, 0.6830420309972969]","[0.8585979199113825, 0.6973680290593639]","[0.5274921848214801, 0.7074206282281995]","[-0.05273710731539211, 0.010220803969196128]"
1,709,"[0.8227102021496797, 0.6830886448204991]","[0.8585979199113825, 0.6973680290593639]","[0.527523254847433, 0.7074159918029544]","[-0.052720684382790164, 0.010221239501659674]"
1,710,"[0.8228411196105712, 0.6831350508172442]","[0.8585979199113825, 0.6973680290593639]","[0.5275542414374826, 0.7074113721418304]","[-0.052704482351401204, 0.010221679647343291]"
1,711,"[0.8229714410252079, 0.6831812498994478]","[0.8585979199113825, 0.6973680290593639]","[0.527585102252928, 0.7074067725827493]","[-0.052688480361130385, 0.010222126143776843]"
1,712,"[0.823101169365966, 0.6832272429728733]","[0.8585979199113825, 0.6973680290593639]","[0.5276158218262795, 0.7074021943099223]","[-0.052672627262593856, 0.010222576201716238]"
1,713,"[0.823230307483657, 0.6832730309453506]","[0.8585979199113825, 0.6973680290593639]","[0.527646394729156, 0.7073976377064517]","[-0.05265688739541341, 0.010223027484626659]"
1,714,"[0.8233588581430569, 0.6833186147255419]","[0.8585979199113825, 0.6973680290593639]","[0.5276768193255749, 0.7073931028542103]","[-0.052641240962398764, 0.010223478627602381]"
1,715,"[0.823486824056528, 0.6833639952208734]","[0.8585979199113825, 0.6973680290593639]","[0.5277070954269164, 0.7073885897207092]","[-0.05262567792438304, 0.010223928932573182]"
1,716,"[0.8236142079043443, 0.6834091733361621]","[0.8585979199113825, 0.6973680290593639]","[0.5277372234015308, 0.7073840982297567]","[-0.05261019336116357, 0.01022437806692026]"
1,717,"[0.8237410123452936, 0.6834541499728786]","[0.8585979199113825, 0.6973680290593639]","[0.5277672038329302, 0.7073796282884751]","[-0.05259478483783779, 0.01022482587956296]"
1,718,"[0.8238672400218288, 0.6834989260287916]","[0.8585979199113825, 0.6973680290593639]","[0.5277970373872058, 0.7073751797977403]","[-0.05257945107327654, 0.01022527230482903]"
1,719,"[0.8239928935624797, 0.6835435023978118]","[0.8585979199113825, 0.6973680290593639]","[0.5278267247611089, 0.7073707526562554]","[-0.05256419130714434, 0.010225717315886798]"
1,720,"[0.8241179755829691, 0.6835878799699296]","[0.8585979199113825, 0.6973680290593639]","[0.5278562666615453, 0.7073663467621532]","[-0.052549005010087114, 0.010226160903169825]"
1,721,"[0.8242424886867343, 0.6836320596311979]","[0.8585979199113825, 0.6973680290593639]","[0.5278856637974196, 0.7073619620136323]","[-0.05253389175429482, 0.0102266030646643]"
1,722,"[0.8243664354651858, 0.6836760422637342]","[0.8585979199113825, 0.6973680290593639]","[0.5279149168763749, 0.7073575983092097]","[-0.052518851156681326, 0.010227043801619783]"
1,723,"[0.8244898184978484, 0.6837198287457317]","[0.8585979199113825, 0.6973680290593639]","[0.5279440266034869, 0.7073532555478205]","[-0.052503882854248694, 0.010227483116683433]"
1,724,"[0.8246126403524533, 0.6837634199514737]","[0.8585979199113825, 0.6973680290593639]","[0.5279729936807457, 0.7073489336288578]","[-0.0524889864935016, 0.010227921013096015]"
1,725,"[0.8247349035850073, 0.68380681675135]","[0.8585979199113825, 0.6973680290593639]","[0.5280018188068533, 0.7073446324521868]","[-0.05247416172592845, 0.010228357494347605]"
1,726,"[0.8248566107398534, 0.6838500200118737]","[0.8585979199113825, 0.6973680290593639]","[0.5280285582738702, 0.7073405075020582]","[-0.05246782148688491, 0.010229618232967428]"
1,727,"[0.8249777803985269, 0.6838930290065938]","[0.8585979199113825, 0.6973680290593639]","[0.5280563967490794, 0.7073363032995674]","[-0.05245433290619969, 0.010230204003123633]"
1,728,"[0.825098401068931, 0.6839358459085157]","[0.8585979199113825, 0.6973680290593639]","[0.5280845491204798, 0.7073320831600272]","[-0.0524394413530196, 0.010230635034488716]"
1,729,"[0.8252184724862274, 0.6839784718659507]","[0.8585979199113825, 0.6973680290593639]","[0.5281127302624271, 0.7073278699589832]","[-0.05242452007741706, 0.010231043430234954]"
1,730,"[0.8253379970191933, 0.6840209077671011]","[0.8585979199113825, 0.6973680290593639]","[0.5281408357479097, 0.7073236720124824]","[-0.05240979917648994, 0.010231455867437116]"
1,731,"[0.8254569774446066, 0.6840631544462334]","[0.8585979199113825, 0.6973680290593639]","[0.5281688271584671, 0.7073194923396248]","[-0.052395259819348075, 0.010231873961186556]"
1,732,"[0.8255754164739979, 0.6841052127319209]","[0.8585979199113825, 0.6973680290593639]","[0.528196690458785, 0.7073153320111729]","[-0.05238085562938591, 0.010232295204744874]"
1,733,"[0.8256933167086001, 0.6841470834545329]","[0.8585979199113825, 0.6973680290593639]","[0.5282244207230162, 0.7073111913732171]","[-0.052366554261926435, 0.010232717490874038]"
1,734,"[0.8258106806715408, 0.6841887674451379]","[0.8585979199113825, 0.6973680290593639]","[0.5282520164664932, 0.7073070704993765]","[-0.0523523377579619, 0.010233139587496106]"
1,735,"[0.8259275108383342, 0.6842302655336415]","[0.8585979199113825, 0.6973680290593639]","[0.5282794775178558, 0.7073029693598343]","[-0.05233819700964493, 0.010233560864314081]"
1,736,"[0.8260438096553174, 0.6842715785475463]","[0.8585979199113825, 0.6973680290593639]","[0.528306804211122, 0.7072988878852492]","[-0.052324127552818865, 0.010233981021063241]"
1,737,"[0.8261595795492697, 0.6843127073112865]","[0.8585979199113825, 0.6973680290593639]","[0.5283339970755414, 0.7072948259911915]","[-0.052310127177997975, 0.010234399921482458]"
1,738,"[0.8262748229320847, 0.6843536526459078]","[0.8585979199113825, 0.6973680290593639]","[0.5283610567152929, 0.7072907835875846]","[-0.05229619472244067, 0.010234817506484086]"
1,739,"[0.82638954220296, 0.6843944153689253]","[0.8585979199113825, 0.6973680290593639]","[0.5283879837623751, 0.7072867605823887]","[-0.052282329495898866, 0.010235233752081716]"
1,740,"[0.8265037397494093, 0.6844349962942683]","[0.8585979199113825, 0.6973680290593639]","[0.5284147788580015, 0.707282756883051]","[-0.05226853101768814, 0.010235648649892603]"
1,741,"[0.826617417947736, 0.6844753962322644]","[0.8585979199113825, 0.6973680290593639]","[0.5284414426452001, 0.7072787723970799]","[-0.0522547988992543, 0.010236062198359385]"
1,742,"[0.8267305791632681, 0.684515615989642]","[0.8585979199113825, 0.6973680290593639]","[0.5284679757658547, 0.7072748070322737]","[-0.05224113279262263, 0.010236474398873593]"
1,743,"[0.8268432257504869, 0.6845556563695402]","[0.8585979199113825, 0.6973680290593639]","[0.5284943788595209, 0.7072708606968114]","[-0.05222753236804602, 0.010236885254089334]"
1,744,"[0.8269553600531101, 0.6845955181715222]","[0.8585979199113825, 0.6973680290593639]","[0.528520652562955, 0.7072669332992875]","[-0.052213997304400406, 0.010237294767195405]"
1,745,"[0.8270669844041559, 0.6846352021915902]","[0.8585979199113825, 0.6973680290593639]","[0.5285467975099314, 0.7072630247487257]","[-0.052200527285085195, 0.010237702941605384]"
1,746,"[0.8271781011259973, 0.684674709222201]","[0.8585979199113825, 0.6973680290593639]","[0.5285728143311764, 0.7072591349545831]","[-0.05218712199627949, 0.010238109780824678]"
1,747,"[0.8272887125304135, 0.684714040052281]","[0.8585979199113825, 0.6973680290593639]","[0.5285987036543506, 0.7072552638267506]","[-0.05217378112620143, 0.0102385152883957]"
1,748,"[0.8273988209186394, 0.6847531954672423]","[0.8585979199113825, 0.6973680290593639]","[0.5286244661040499, 0.7072514112755516]","[-0.05216050436479211, 0.01023891946787363]"
1,749,"[0.827508428581414, 0.6847921762489984]","[0.8585979199113825, 0.6973680290593639]","[0.5286501023018155, 0.7072475772117401]","[-0.052147291403577864, 0.010239322322816071]"
1,750,"[0.8276175377990292, 0.6848309831759792]","[0.8585979199113825, 0.6973680290593639]","[0.5286756128661463, 0.7072437615465]","[-0.0521341419356099, 0.01023972385677992]"
