robot_id,iteration,position,target,sigma_est,grad_est
1,656,"[0.7769518153419085, 0.6684078902445918]","[0.8585979199113825, 0.6973680290593639]","[0.5673614258569307, 0.6943125441725997]","[0.041791067562759514, 0.035022987428466615]"
1,657,"[0.7771109814692668, 0.6684640466865651]","[0.8585979199113825, 0.6973680290593639]","[0.5673924637077898, 0.6943031491435189]","[0.0418079527266199, 0.035022169328654235]"
1,658,"[0.7772694259104774, 0.6685199539183818]","[0.8585979199113825, 0.6973680290593639]","[0.5674233493953023, 0.6942937994658627]","[0.04182475546100148, 0.03502135667741109]"
1,659,"[0.7774271519449529, 0.66857561304381]","[0.8585979199113825, 0.6973680290593639]","[0.5674540836117887, 0.6942844949368996]","[0.041841477022856705, 0.035020549175279095]"
1,660,"[0.7775841628354396, 0.6686310251622789]","[0.8585979199113825, 0.6973680290593639]","[0.5674846670783742, 0.6942752353450147]","[0.04185811817914393, 0.0350197466753715]"
1,661,"[0.7777404618290823, 0.6686861913685896]","[0.8585979199113825, 0.6973680290593639]","[0.5675151005255189, 0.6942660204756692]","[0.04187467947906562, 0.0350189490981805]"
1,662,"[0.7778960521579319, 0.6687411127527992]","[0.8585979199113825, 0.6973680290593639]","[0.5675453846852806, 0.6942568501137728]","[0.041891161375867465, 0.03501815639359748]"
1,663,"[0.7780509370392049, 0.6687957904001827]","[0.8585979199113825, 0.6973680290593639]","[0.5675755202882234, 0.6942477240446315]","[0.04190756428037009, 0.035017368524261495]"
1,664,"[0.7782051196754325, 0.6688502253912286]","[0.8585979199113825, 0.6973680290593639]","[0.5676055080621821, 0.6942386420543284]","[0.041923888584201444, 0.03501658545834879]"
1,665,"[0.7783586032545626, 0.6689044188016497]","[0.8585979199113825, 0.6973680290593639]","[0.5676353487317712, 0.6942296039298744]","[0.04194013466978502, 0.035015807166477404]"
1,666,"[0.7785113909500412, 0.6689583717023989]","[0.8585979199113825, 0.6973680290593639]","[0.567665043018196, 0.6942206094592666]","[0.04195630291460869, 0.03501503362038571]"
1,667,"[0.7786634859208846, 0.6690120851596888]","[0.8585979199113825, 0.6973680290593639]","[0.5676945916391855, 0.6942116584315099]","[0.041972393693040705, 0.035014264792374364]"
1,668,"[0.7788148913117479, 0.6690655602350115]","[0.8585979199113825, 0.6973680290593639]","[0.5677239953089744, 0.6942027506366223]","[0.041988407377101064, 0.03501350065506746]"
1,669,"[0.778965610252991, 0.6691187979851594]","[0.8585979199113825, 0.6973680290593639]","[0.567753254738307, 0.6941938858656342]","[0.04200434433679228, 0.035012741181312826]"
1,670,"[0.7791156458607451, 0.6691717994622458]","[0.8585979199113825, 0.6973680290593639]","[0.5677823706344475, 0.6941850639105861]","[0.042020204940243534, 0.035011986344139746]"
1,671,"[0.7792650012369766, 0.6692245657137254]","[0.8585979199113825, 0.6973680290593639]","[0.5678113437011958, 0.6941762845645233]","[0.04203598955377585, 0.03501123611674018]"
1,672,"[0.7794136794695524, 0.6692770977824147]","[0.8585979199113825, 0.6973680290593639]","[0.5678401746389025, 0.6941675476214922]","[0.04205169854193335, 0.035010490472461055]"
1,673,"[0.7795616836323036, 0.6693293967065133]","[0.8585979199113825, 0.6973680290593639]","[0.5678688641444855, 0.6941588528765354]","[0.04206733226750253, 0.03500974938479988]"
1,674,"[0.7797090167850897, 0.669381463519623]","[0.8585979199113825, 0.6973680290593639]","[0.5678974129114471, 0.6941502001256868]","[0.042082891091524494, 0.03500901282740359]"
1,675,"[0.7798556819738625, 0.6694332992507696]","[0.8585979199113825, 0.6973680290593639]","[0.567925821629891, 0.6941415891659668]","[0.042098375373305734, 0.03500828077406577]"
1,676,"[0.7800016822307283, 0.6694849049244219]","[0.8585979199113825, 0.6973680290593639]","[0.5679540909865375, 0.6941330197953777]","[0.04211378547042573, 0.03500755319872677]"
1,677,"[0.7801470205740124, 0.6695362815605126]","[0.8585979199113825, 0.6973680290593639]","[0.5679822216647413, 0.6941244918128985]","[0.042129121738746514, 0.03500683007547232]"
1,678,"[0.7802917000083207, 0.669587430174458]","[0.8585979199113825, 0.6973680290593639]","[0.5680102143445078, 0.6941160050184811]","[0.04214438453242152, 0.03500611137853348]"
1,679,"[0.7804357235246026, 0.6696383517771781]","[0.8585979199113825, 0.6973680290593639]","[0.568038069702509, 0.6941075592130447]","[0.042159574203902615, 0.03500539708228431]"
1,680,"[0.780579094100213, 0.6696890473751166]","[0.8585979199113825, 0.6973680290593639]","[0.5680621308532625, 0.6941000698665759]","[0.042158519850009304, 0.03500872434901566]"
1,681,"[0.7807218455784588, 0.6697395102621522]","[0.8585979199113825, 0.6973680290593639]","[0.5680883891286684, 0.6940920370677013]","[0.04217119016480534, 0.03500860896427978]"
1,682,"[0.780863954112881, 0.6697897481301347]","[0.8585979199113825, 0.6973680290593639]","[0.5681153658330255, 0.6940838309381673]","[0.04218664045821249, 0.035007786514490075]"
1,683,"[0.7810054172598466, 0.6698397633139459]","[0.8585979199113825, 0.6973680290593639]","[0.5681425237634807, 0.6940755859295901]","[0.04220223700605108, 0.0350069147713743]"
1,684,"[0.7811462376390421, 0.669889556876431]","[0.8585979199113825, 0.6973680290593639]","[0.5681696658554645, 0.6940673513477209]","[0.042217528039320114, 0.03500610628718611]"
1,685,"[0.7812864186833394, 0.6699391296703769]","[0.8585979199113825, 0.6973680290593639]","[0.5681967192490153, 0.6940591454050151]","[0.042232541689573376, 0.03500535385149106]"
1,686,"[0.7814259637250986, 0.6699884825665238]","[0.8585979199113825, 0.6973680290593639]","[0.5682236569479268, 0.6940509748319023]","[0.04224736224778512, 0.03500463633593823]"
1,687,"[0.7815648759026373, 0.6700376164767294]","[0.8585979199113825, 0.6973680290593639]","[0.5682504690854226, 0.6940428420702976]","[0.0422620492489382, 0.035003938863045696]"
1,688,"[0.7817031582174475, 0.6700865323395713]","[0.8585979199113825, 0.6973680290593639]","[0.5682771522647597, 0.6940347479422764]","[0.04227663579352135, 0.03500325319332339]"
1,689,"[0.7818408135902551, 0.6701352311063049]","[0.8585979199113825, 0.6973680290593639]","[0.5683037055593183, 0.6940266926515397]","[0.04229113857453416, 0.03500257520248365]"
1,690,"[0.7819778448951782, 0.6701837137323303]","[0.8585979199113825, 0.6973680290593639]","[0.5683301289944819, 0.694018676163529]","[0.04230556564501745, 0.03500190293204292]"
1,691,"[0.7821142549775927, 0.6702319811727468]","[0.8585979199113825, 0.6973680290593639]","[0.5683564229650733, 0.6940106983512979]","[0.0423199208550449, 0.03500123547666531]"
1,692,"[0.7822500466628127, 0.6702800343802114]","[0.8585979199113825, 0.6973680290593639]","[0.5683825880094606, 0.6940027590520782]","[0.042334206101666036, 0.03500057242016452]"
1,693,"[0.7823852227601423, 0.6703278743039565]","[0.8585979199113825, 0.6973680290593639]","[0.5684086247211185, 0.693994858089426]","[0.042348422400328656, 0.03499991356698978]"
1,694,"[0.782519786064731, 0.6703755018893583]","[0.8585979199113825, 0.6973680290593639]","[0.5684345337137013, 0.6939869952819675]","[0.04236257037596998, 0.03499925881916643]"
1,695,"[0.7826537393584253, 0.6704229180777571]","[0.8585979199113825, 0.6973680290593639]","[0.5684603156071467, 0.6939791704468791]","[0.042376650482513475, 0.03499860812130213]"
1,696,"[0.7827870854101716, 0.6704701238063886]","[0.8585979199113825, 0.6973680290593639]","[0.5684825848261874, 0.6939722311605028]","[0.042375691188254086, 0.03500169925948267]"
1,697,"[0.7829198555655663, 0.6705171128718231]","[0.8585979199113825, 0.6973680290593639]","[0.5685068881922515, 0.6939647887496734]","[0.04238743848015207, 0.03500160299201569]"
1,698,"[0.7830520277590399, 0.6705638924009404]","[0.8585979199113825, 0.6973680290593639]","[0.5685318567154377, 0.6939571858868859]","[0.04240175951580631, 0.035000852041509205]"
1,699,"[0.7831835997402002, 0.6706104645608855]","[0.8585979199113825, 0.6973680290593639]","[0.5685569930486286, 0.6939495470523623]","[0.042416215913559235, 0.035000055403123405]"
1,700,"[0.7833145739463813, 0.6706568303410697]","[0.8585979199113825, 0.6973680290593639]","[0.5685821147477265, 0.6939419178950933]","[0.04243038940048325, 0.03499931728414509]"
1,701,"[0.7834449535677609, 0.6707029905363963]","[0.8585979199113825, 0.6973680290593639]","[0.568607154358298, 0.6939343152767371]","[0.04244430601311536, 0.034998631009852475]"
1,702,"[0.7835747417014254, 0.6707489459583645]","[0.8585979199113825, 0.6973680290593639]","[0.5686320868869357, 0.6939267454284666]","[0.04245804378593367, 0.034997977019328746]"
1,703,"[0.7837039412647675, 0.6707946974565179]","[0.8585979199113825, 0.6973680290593639]","[0.5686569031987861, 0.6939192106109903]","[0.04247165783604424, 0.0349973415387664]"
1,704,"[0.7838325550484555, 0.6708402459051135]","[0.8585979199113825, 0.6973680290593639]","[0.5686816001489978, 0.6939117115853098]","[0.04248517880801746, 0.03499671693998914]"
1,705,"[0.7839605857683314, 0.6708855921901226]","[0.8585979199113825, 0.6973680290593639]","[0.5687061768795758, 0.6939042485399138]","[0.04249862215652053, 0.034996099404801]"
1,706,"[0.784088036097035, 0.6709307372013298]","[0.8585979199113825, 0.6973680290593639]","[0.5687306334138962, 0.6938968214427018]","[0.04251199533738586, 0.034995487120176985]"
1,707,"[0.7842149086805444, 0.6709756818282181]","[0.8585979199113825, 0.6973680290593639]","[0.5687549701173645, 0.693889430176038]","[0.04252530191534698, 0.034994879248130176]"
1,708,"[0.7843412061462118, 0.6710204269579856]","[0.8585979199113825, 0.6973680290593639]","[0.5687791874882823, 0.693882074589122]","[0.04253854364702861, 0.03499427540354506]"
1,709,"[0.7844669311065153, 0.6710649734746365]","[0.8585979199113825, 0.6973680290593639]","[0.5688032860759685, 0.6938747545184917]","[0.04255172147286508, 0.034993675405575006]"
1,710,"[0.7845920861607768, 0.6711093222585818]","[0.8585979199113825, 0.6973680290593639]","[0.568827266448426, 0.693867469796122]","[0.042564835971755685, 0.03499307916371394]"
1,711,"[0.7847166738959508, 0.6711534741864725]","[0.8585979199113825, 0.6973680290593639]","[0.5688511291794751, 0.6938602202526457]","[0.0425778875642733, 0.03499248662687823]"
1,712,"[0.7848406968869974, 0.6711974301311369]","[0.8585979199113825, 0.6973680290593639]","[0.568874874843604, 0.6938530057186426]","[0.04259087660191331, 0.03499189776104644]"
1,713,"[0.7849641576970737, 0.6712411909615627]","[0.8585979199113825, 0.6973680290593639]","[0.5688985040138997, 0.6938458260251577]","[0.04260380340580251, 0.034991312539563606]"
1,714,"[0.7850870588776461, 0.6712847575429002]","[0.8585979199113825, 0.6973680290593639]","[0.5689220172612179, 0.6938386810039084]","[0.04261666828333183, 0.034990730938974486]"
1,715,"[0.7852094029685678, 0.6713281307364725]","[0.8585979199113825, 0.6973680290593639]","[0.5689454151538527, 0.6938315704873668]","[0.042629471535256654, 0.03499015293724565]"
1,716,"[0.7853311924981426, 0.6713713113997899]","[0.8585979199113825, 0.6973680290593639]","[0.5689686982574091, 0.6938244943087907]","[0.042642213458711935, 0.034989578513011994]"
1,717,"[0.7854524299831819, 0.6714143003865658]","[0.8585979199113825, 0.6973680290593639]","[0.5689918671347604, 0.6938174523022347]","[0.0426548943484917, 0.034989007645257274]"
1,718,"[0.7855731179290584, 0.6714570985467327]","[0.8585979199113825, 0.6973680290593639]","[0.5690149223460365, 0.6938104443025515]","[0.0426675144975899, 0.03498844031317852]"
1,719,"[0.7856932588297593, 0.6714997067264592]","[0.8585979199113825, 0.6973680290593639]","[0.5690378644486288, 0.6938034701453909]","[0.0426800741974335, 0.03498787649613018]"
1,720,"[0.7858128551679384, 0.6715421257681661]","[0.8585979199113825, 0.6973680290593639]","[0.5690606939971995, 0.693796529667197]","[0.04269257373798282, 0.03498731617359904]"
1,721,"[0.7859319094149679, 0.6715843565105433]","[0.8585979199113825, 0.6973680290593639]","[0.5690834115436928, 0.6937896227052045]","[0.04270501340777763, 0.03498675932519442]"
1,722,"[0.7860504240309896, 0.671626399788566]","[0.8585979199113825, 0.6973680290593639]","[0.5691060176373479, 0.6937827490974352]","[0.04271739349396059, 0.0349862059306426]"
1,723,"[0.7861684014649658, 0.6716682564335115]","[0.8585979199113825, 0.6973680290593639]","[0.5691285128247119, 0.6937759086826943]","[0.04272971428229053, 0.03498565596978506]"
1,724,"[0.7862858441547308, 0.671709927272975]","[0.8585979199113825, 0.6973680290593639]","[0.5691508976496528, 0.6937691013005663]","[0.04274197605715223, 0.03498510942257688]"
1,725,"[0.7864027545270411, 0.6717514131308864]","[0.8585979199113825, 0.6973680290593639]","[0.5691731726533729, 0.693762326791412]","[0.04275417910156447, 0.03498456626908651]"
1,726,"[0.7865191349976259, 0.6717927148275263]","[0.8585979199113825, 0.6973680290593639]","[0.5691953383744215, 0.6937555849963638]","[0.04276632369718661, 0.03498402648949353]"
1,727,"[0.7866349879712373, 0.6718338331795423]","[0.8585979199113825, 0.6973680290593639]","[0.5692173953487079, 0.6937488757573227]","[0.042778410124324956, 0.03498349006408968]"
1,728,"[0.7867503158417002, 0.6718747689999645]","[0.8585979199113825, 0.6973680290593639]","[0.5692393441095143, 0.693742198916954]","[0.04279043866194017, 0.03498295697327681]"
1,729,"[0.7868651209919622, 0.6719155230982223]","[0.8585979199113825, 0.6973680290593639]","[0.5692611851875093, 0.6937355543186844]","[0.04280240958765398, 0.034982427197567535]"
1,730,"[0.7869794057941427, 0.67195609628016]","[0.8585979199113825, 0.6973680290593639]","[0.5692829191107598, 0.6937289418066973]","[0.04281432317775396, 0.03498190071758332]"
1,731,"[0.7870931726095828, 0.6719964893480522]","[0.8585979199113825, 0.6973680290593639]","[0.5693045464047441, 0.6937223612259301]","[0.042826179707201976, 0.03498137751405512]"
1,732,"[0.7872064237888936, 0.6720367031006205]","[0.8585979199113825, 0.6973680290593639]","[0.5693260675923651, 0.6937158124220697]","[0.04283797944963971, 0.03498085756782161]"
1,733,"[0.7873191616720057, 0.6720767383330484]","[0.8585979199113825, 0.6973680290593639]","[0.569347483193962, 0.6937092952415498]","[0.042849722677394425, 0.03498034085983004]"
1,734,"[0.7874313885882172, 0.6721165958369973]","[0.8585979199113825, 0.6973680290593639]","[0.5693687937273234, 0.6937028095315463]","[0.0428614096614862, 0.03497982737113406]"
1,735,"[0.7875431068562425, 0.6721562764006224]","[0.8585979199113825, 0.6973680290593639]","[0.5693899997077, 0.6936963551399743]","[0.04287304067163401, 0.03497931708289386]"
1,736,"[0.7876543187842604, 0.6721957808085873]","[0.8585979199113825, 0.6973680290593639]","[0.5694111016478164, 0.6936899319154846]","[0.04288461597626149, 0.034978809976376035]"
1,737,"[0.7877650266699617, 0.6722351098420805]","[0.8585979199113825, 0.6973680290593639]","[0.5694321000578838, 0.6936835397074598]","[0.04289613584250328, 0.03497830603295285]"
1,738,"[0.7878752328005976, 0.6722742642788299]","[0.8585979199113825, 0.6973680290593639]","[0.5694529954456129, 0.6936771783660108]","[0.04290760053621227, 0.03497780523410049]"
1,739,"[0.7879849394530263, 0.6723132448931186]","[0.8585979199113825, 0.6973680290593639]","[0.5694737883162251, 0.6936708477419735]","[0.04291901032196427, 0.034977307561399856]"
1,740,"[0.7880941488937611, 0.6723520524558003]","[0.8585979199113825, 0.6973680290593639]","[0.5694944791724653, 0.6936645476869053]","[0.04293036546306494, 0.03497681299653579]"
1,741,"[0.7882028633790169, 0.672390687734314]","[0.8585979199113825, 0.6973680290593639]","[0.569515068514614, 0.6936582780530814]","[0.04294166622155551, 0.03497632152129595]"
1,742,"[0.7883110851547575, 0.6724291514926991]","[0.8585979199113825, 0.6973680290593639]","[0.5695355568404992, 0.6936520386934911]","[0.04295291285821956, 0.03497583311757013]"
1,743,"[0.7884188164567418, 0.6724674444916109]","[0.8585979199113825, 0.6973680290593639]","[0.569554664125141, 0.6936462194218094]","[0.04295828063632584, 0.034976938132481344]"
1,744,"[0.7885260706483551, 0.672505564463589]","[0.8585979199113825, 0.6973680290593639]","[0.5695744888605836, 0.6936401819178333]","[0.0429685279848601, 0.03497665931499909]"
1,745,"[0.7886328403567224, 0.6725435148503238]","[0.8585979199113825, 0.6973680290593639]","[0.5695945130332284, 0.6936340832913681]","[0.042979758464967724, 0.03497611052002302]"
1,746,"[0.7887391258270817, 0.6725812969134963]","[0.8585979199113825, 0.6973680290593639]","[0.5696145487111466, 0.6936279806527492]","[0.04299102635725325, 0.034975553098783904]"
1,747,"[0.788844929119858, 0.6726189114093779]","[0.8585979199113825, 0.6973680290593639]","[0.5696345271525104, 0.6936218949364548]","[0.04300216480515358, 0.03497502801171845]"
1,748,"[0.7889502525926269, 0.6726563590173652]","[0.8585979199113825, 0.6973680290593639]","[0.5696544231150781, 0.693615833848424]","[0.04301318047814069, 0.03497452956624161]"
1,749,"[0.7890550985691546, 0.6726936404283331]","[0.8585979199113825, 0.6973680290593639]","[0.5696742274096905, 0.6936098002028608]","[0.04302410176166316, 0.03497404776457608]"
1,750,"[0.7891594693025363, 0.6727307563512379]","[0.8585979199113825, 0.6973680290593639]","[0.5696939368386875, 0.6936037949844788]","[0.04303494914839323, 0.03497357588277128]"
