robot_id,iteration,position,target,sigma_est,grad_est
1,5361,"[0.48698499592181765, 0.1381209360803619]","[0.46518053822948346, 0.10372502964789199]","[0.5862985653192005, 0.556208741632098]","[3.453173395714937e-06, 2.120107882812479e-05]"
1,5362,"[0.48698499246864424, 0.13812091487928307]","[0.46518053822948346, 0.10372502964789199]","[0.5862985648248018, 0.556208739596483]","[3.447787208551989e-06, 2.1163506089818748e-05]"
1,5363,"[0.486984989020857, 0.138120893715777]","[0.46518053822948346, 0.10372502964789199]","[0.5862985644771852, 0.5562087381710713]","[3.4408672936851736e-06, 2.111964771575256e-05]"
1,5364,"[0.4869849855799897, 0.13812087259612926]","[0.46518053822948346, 0.10372502964789199]","[0.5862985640881928, 0.5562087365776055]","[3.4334357835348606e-06, 2.1073768542701626e-05]"
1,5365,"[0.48698498214655395, 0.13812085152236073]","[0.46518053822948346, 0.10372502964789199]","[0.5862985637850391, 0.5562087353379982]","[3.4269188130438277e-06, 2.1031649447235054e-05]"
1,5366,"[0.48698497871963514, 0.13812083049071128]","[0.46518053822948346, 0.10372502964789199]","[0.5862985633617657, 0.5562087336070276]","[3.419092439990723e-06, 2.0984235378111032e-05]"
1,5367,"[0.4869849753005427, 0.1381208095064759]","[0.46518053822948346, 0.10372502964789199]","[0.5862985629537066, 0.5562087319327196]","[3.412822714272956e-06, 2.0943152936528722e-05]"
1,5368,"[0.48698497188772, 0.13812078856332297]","[0.46518053822948346, 0.10372502964789199]","[0.5862985625891726, 0.5562087304426693]","[3.4068807134024492e-06, 2.090350984786278e-05]"
1,5369,"[0.4869849684808393, 0.13812076765981313]","[0.46518053822948346, 0.10372502964789199]","[0.5862985623612311, 0.5562087295212224]","[3.400343721898791e-06, 2.0861433256512754e-05]"
1,5370,"[0.48698496508049555, 0.13812074679837988]","[0.46518053822948346, 0.10372502964789199]","[0.586298561921883, 0.5562087277149498]","[3.3928312205278033e-06, 2.081535923131178e-05]"
1,5371,"[0.4869849616876643, 0.13812072598302064]","[0.46518053822948346, 0.10372502964789199]","[0.5862985614013143, 0.5562087255787731]","[3.384821866968951e-06, 2.076735324279058e-05]"
1,5372,"[0.48698495830284244, 0.13812070521566738]","[0.46518053822948346, 0.10372502964789199]","[0.5862985610017185, 0.556208723939159]","[3.378897756183691e-06, 2.0727927730748025e-05]"
1,5373,"[0.48698495492394467, 0.13812068448773965]","[0.46518053822948346, 0.10372502964789199]","[0.5862985605727258, 0.5562087221760897]","[3.372746950624367e-06, 2.0687601057953545e-05]"
1,5374,"[0.4869849515511977, 0.1381206638001386]","[0.46518053822948346, 0.10372502964789199]","[0.5862985601909834, 0.5562087206088794]","[3.3668057035328436e-06, 2.0648118120790773e-05]"
1,5375,"[0.486984948184392, 0.13812064315202047]","[0.46518053822948346, 0.10372502964789199]","[0.5862985597777981, 0.5562087189159182]","[3.3594518919558003e-06, 2.0602913604844328e-05]"
1,5376,"[0.4869849448249401, 0.13812062254910687]","[0.46518053822948346, 0.10372502964789199]","[0.5862985593804031, 0.5562087172872509]","[3.3524197888094853e-06, 2.055906381600095e-05]"
1,5377,"[0.4869849414725203, 0.13812060199004306]","[0.46518053822948346, 0.10372502964789199]","[0.5862985588331547, 0.5562087150488778]","[3.3457007587965604e-06, 2.0516538918458407e-05]"
1,5378,"[0.48698493812681953, 0.13812058147350414]","[0.46518053822948346, 0.10372502964789199]","[0.5862985584999707, 0.5562087136835756]","[3.340154549714286e-06, 2.0478816966963687e-05]"
1,5379,"[0.486984934786665, 0.13812056099468717]","[0.46518053822948346, 0.10372502964789199]","[0.5862985582460776, 0.5562087126426021]","[3.334310343994229e-06, 2.0439933753713807e-05]"
1,5380,"[0.48698493145235466, 0.13812054055475342]","[0.46518053822948346, 0.10372502964789199]","[0.5862985578148996, 0.5562087108712357]","[3.326640837995193e-06, 2.0393558673326845e-05]"
1,5381,"[0.4869849281257138, 0.13812052016119475]","[0.46518053822948346, 0.10372502964789199]","[0.5862985571865933, 0.5562087082909151]","[3.3185710032850035e-06, 2.0345640979777674e-05]"
1,5382,"[0.4869849248071428, 0.13812049981555377]","[0.46518053822948346, 0.10372502964789199]","[0.5862985567632437, 0.556208706556882]","[3.3130182809822106e-06, 2.0308083083023232e-05]"
1,5383,"[0.4869849214941245, 0.1381204795074707]","[0.46518053822948346, 0.10372502964789199]","[0.5862985564742341, 0.5562087053800171]","[3.3070122025871673e-06, 2.0268655741183944e-05]"
1,5384,"[0.48698491818711226, 0.13812045923881494]","[0.46518053822948346, 0.10372502964789199]","[0.5862985560020954, 0.556208703426979]","[3.3011896591224332e-06, 2.0229973211237373e-05]"
1,5385,"[0.4869849148859226, 0.13812043900884172]","[0.46518053822948346, 0.10372502964789199]","[0.5862985555643462, 0.5562087016258599]","[3.293736340205522e-06, 2.0184719962089426e-05]"
1,5386,"[0.48698491159218626, 0.13812041882412177]","[0.46518053822948346, 0.10372502964789199]","[0.5862985551815265, 0.5562087000575953]","[3.2869960322895464e-06, 2.014241678883512e-05]"
1,5387,"[0.48698490830519026, 0.13812039868170498]","[0.46518053822948346, 0.10372502964789199]","[0.586298554860369, 0.5562086987310291]","[3.2807842104999596e-06, 2.0102269795393632e-05]"
1,5388,"[0.48698490502440606, 0.13812037857943518]","[0.46518053822948346, 0.10372502964789199]","[0.586298554526149, 0.5562086973662241]","[3.274714535417972e-06, 2.0062789280529333e-05]"
1,5389,"[0.4869849017496915, 0.1381203585166459]","[0.46518053822948346, 0.10372502964789199]","[0.5862985542650083, 0.5562086962986406]","[3.268675934760268e-06, 2.0023396955771294e-05]"
1,5390,"[0.48698489848101556, 0.13812033849324892]","[0.46518053822948346, 0.10372502964789199]","[0.5862985538684697, 0.5562086946670997]","[3.2617303203884285e-06, 1.9980337220214597e-05]"
1,5391,"[0.48698489521928523, 0.1381203185129117]","[0.46518053822948346, 0.10372502964789199]","[0.586298553475099, 0.5562086930539272]","[3.254431142015596e-06, 1.9935885749526247e-05]"
1,5392,"[0.48698489196485406, 0.13812029857702596]","[0.46518053822948346, 0.10372502964789199]","[0.5862985530125062, 0.5562086911603232]","[3.2470061140550677e-06, 1.9890955821801753e-05]"
1,5393,"[0.48698488871784795, 0.13812027868607013]","[0.46518053822948346, 0.10372502964789199]","[0.5862985525822995, 0.5562086893905762]","[3.241856251352121e-06, 1.9855355870106867e-05]"
1,5394,"[0.4869848854759917, 0.13812025883071427]","[0.46518053822948346, 0.10372502964789199]","[0.5862985522853927, 0.5562086881813739]","[3.236511780017881e-06, 1.9819041907558066e-05]"
1,5395,"[0.48698488223947994, 0.13812023901167236]","[0.46518053822948346, 0.10372502964789199]","[0.586298551881592, 0.5562086865193994]","[3.2296005344455148e-06, 1.9776218431150766e-05]"
1,5396,"[0.4869848790098794, 0.13812021923545392]","[0.46518053822948346, 0.10372502964789199]","[0.5862985514974224, 0.556208684940868]","[3.222513948762662e-06, 1.9732803485945916e-05]"
1,5397,"[0.4869848757873655, 0.13812019950265045]","[0.46518053822948346, 0.10372502964789199]","[0.5862985511254679, 0.5562086834160076]","[3.2156343357306327e-06, 1.9690281612350785e-05]"
1,5398,"[0.4869848725717312, 0.13812017981236885]","[0.46518053822948346, 0.10372502964789199]","[0.5862985508089255, 0.5562086821136608]","[3.209688672602129e-06, 1.9651583167256542e-05]"
1,5399,"[0.4869848693620425, 0.13812016016078568]","[0.46518053822948346, 0.10372502964789199]","[0.5862985503368914, 0.5562086801755806]","[3.204196090646899e-06, 1.961483000499989e-05]"
1,5400,"[0.4869848661578464, 0.13812014054595567]","[0.46518053822948346, 0.10372502964789199]","[0.5862985499631983, 0.5562086786404754]","[3.19795938939077e-06, 1.957496441899742e-05]"
1,5401,"[0.486984862959887, 0.13812012097099124]","[0.46518053822948346, 0.10372502964789199]","[0.5862985493110882, 0.5562086759461881]","[3.1907906163364252e-06, 1.9531356593308416e-05]"
1,5402,"[0.4869848597690964, 0.13812010143963466]","[0.46518053822948346, 0.10372502964789199]","[0.5862985489390466, 0.556208674424115]","[3.185180864100773e-06, 1.9494226335721107e-05]"
1,5403,"[0.48698485658391555, 0.1381200819454083]","[0.46518053822948346, 0.10372502964789199]","[0.586298548600843, 0.5562086730395787]","[3.178791126115521e-06, 1.9453870622387556e-05]"
1,5404,"[0.48698485340512443, 0.1381200624915377]","[0.46518053822948346, 0.10372502964789199]","[0.5862985480793963, 0.5562086708881476]","[3.1726588631438013e-06, 1.941455562711955e-05]"
1,5405,"[0.48698485023246557, 0.13812004307698206]","[0.46518053822948346, 0.10372502964789199]","[0.5862985475962681, 0.556208668906346]","[3.1662329606947648e-06, 1.9374185283301676e-05]"
1,5406,"[0.48698484706623263, 0.13812002370279677]","[0.46518053822948346, 0.10372502964789199]","[0.5862985473336575, 0.5562086678336461]","[3.1601984120631366e-06, 1.933535153873095e-05]"
1,5407,"[0.4869848439060342, 0.13812000436744523]","[0.46518053822948346, 0.10372502964789199]","[0.5862985469886212, 0.5562086664199295]","[3.1539689789791825e-06, 1.929577688630779e-05]"
1,5408,"[0.4869848407520652, 0.13811998507166834]","[0.46518053822948346, 0.10372502964789199]","[0.5862985465553998, 0.5562086646312355]","[3.1478947919404143e-06, 1.9256869950492334e-05]"
1,5409,"[0.48698483760417044, 0.13811996581479838]","[0.46518053822948346, 0.10372502964789199]","[0.5862985462170203, 0.5562086632410194]","[3.141811832068492e-06, 1.921796871920574e-05]"
1,5410,"[0.48698483446235863, 0.13811994659682966]","[0.46518053822948346, 0.10372502964789199]","[0.5862985458195312, 0.5562086616081163]","[3.1352726525615826e-06, 1.9177245665247256e-05]"
1,5411,"[0.486984831327086, 0.138119927419584]","[0.46518053822948346, 0.10372502964789199]","[0.5862985454575291, 0.5562086601260426]","[3.1290761805073675e-06, 1.9137934667743176e-05]"
1,5412,"[0.4869848281980098, 0.13811990828164933]","[0.46518053822948346, 0.10372502964789199]","[0.5862985449500244, 0.5562086580320628]","[3.1228330156715667e-06, 1.9098434228186772e-05]"
1,5413,"[0.4869848250751768, 0.1381198891832151]","[0.46518053822948346, 0.10372502964789199]","[0.5862985445817945, 0.5562086565217319]","[3.1172247943744846e-06, 1.9061622670006606e-05]"
1,5414,"[0.486984821957952, 0.13811987012159244]","[0.46518053822948346, 0.10372502964789199]","[0.5862985442060886, 0.5562086549798131]","[3.1107622075268737e-06, 1.902130268748546e-05]"
1,5415,"[0.4869848188471898, 0.13811985110028974]","[0.46518053822948346, 0.10372502964789199]","[0.5862985437691125, 0.5562086531811372]","[3.1044172087435484e-06, 1.8981473956082226e-05]"
1,5416,"[0.4869848157427726, 0.1381198321188158]","[0.46518053822948346, 0.10372502964789199]","[0.5862985434447039, 0.5562086518523041]","[3.0982905332190003e-06, 1.8942661637971064e-05]"
1,5417,"[0.48698481264448207, 0.13811981317615415]","[0.46518053822948346, 0.10372502964789199]","[0.5862985432449063, 0.5562086510388664]","[3.0924713479742183e-06, 1.89050646746073e-05]"
1,5418,"[0.48698480955201073, 0.13811979427108947]","[0.46518053822948346, 0.10372502964789199]","[0.5862985430111955, 0.5562086500898789]","[3.0863315694656945e-06, 1.8866177073284182e-05]"
1,5419,"[0.48698480646567915, 0.1381197754049124]","[0.46518053822948346, 0.10372502964789199]","[0.5862985425698279, 0.5562086482676494]","[3.0799650757168395e-06, 1.8826360659886937e-05]"
1,5420,"[0.4869848033857141, 0.13811975657855174]","[0.46518053822948346, 0.10372502964789199]","[0.5862985422604756, 0.5562086470043294]","[3.0739827548385834e-06, 1.878821726289219e-05]"
1,5421,"[0.48698480031173136, 0.13811973779033448]","[0.46518053822948346, 0.10372502964789199]","[0.5862985418904149, 0.5562086454821336]","[3.0672653880264855e-06, 1.8747061765030104e-05]"
1,5422,"[0.486984797244466, 0.13811971904327272]","[0.46518053822948346, 0.10372502964789199]","[0.5862985415092097, 0.556208643917339]","[3.0612408476078656e-06, 1.8708794975522136e-05]"
1,5423,"[0.4869847941832251, 0.13811970033447774]","[0.46518053822948346, 0.10372502964789199]","[0.586298541166977, 0.556208642511614]","[3.0553109299988335e-06, 1.8670944084675165e-05]"
1,5424,"[0.48698479112791415, 0.13811968166353364]","[0.46518053822948346, 0.10372502964789199]","[0.5862985408162558, 0.5562086410738196]","[3.0495847945094523e-06, 1.8633971379234532e-05]"
1,5425,"[0.48698478807832934, 0.13811966302956227]","[0.46518053822948346, 0.10372502964789199]","[0.5862985405195045, 0.5562086398607932]","[3.0434145870637808e-06, 1.85951669122459e-05]"
1,5426,"[0.48698478503491477, 0.13811964443439537]","[0.46518053822948346, 0.10372502964789199]","[0.5862985401276555, 0.5562086382481206]","[3.0371964334641177e-06, 1.8556168349993102e-05]"
1,5427,"[0.48698478199771833, 0.13811962587822701]","[0.46518053822948346, 0.10372502964789199]","[0.5862985397120293, 0.5562086365328589]","[3.0308302997675285e-06, 1.8516683470089224e-05]"
1,5428,"[0.486984778966888, 0.13811960736154355]","[0.46518053822948346, 0.10372502964789199]","[0.586298539338941, 0.5562086349985624]","[3.025305887541241e-06, 1.8480699377770513e-05]"
1,5429,"[0.4869847759415821, 0.13811958888084416]","[0.46518053822948346, 0.10372502964789199]","[0.586298539143406, 0.5562086342086217]","[3.0196828076818616e-06, 1.8444277081358998e-05]"
1,5430,"[0.48698477292189934, 0.13811957043656709]","[0.46518053822948346, 0.10372502964789199]","[0.5862985388260007, 0.5562086329036057]","[3.013316529538318e-06, 1.840475227338559e-05]"
1,5431,"[0.4869847699085828, 0.1381195520318148]","[0.46518053822948346, 0.10372502964789199]","[0.5862985385339374, 0.5562086317084521]","[3.0074558473071333e-06, 1.836741850590705e-05]"
1,5432,"[0.48698476690112696, 0.1381195336643963]","[0.46518053822948346, 0.10372502964789199]","[0.5862985380021088, 0.5562086295082593]","[3.0006014600861275e-06, 1.8326032974028822e-05]"
1,5433,"[0.48698476390052553, 0.13811951533836334]","[0.46518053822948346, 0.10372502964789199]","[0.5862985376369519, 0.5562086280083667]","[2.9954728585357415e-06, 1.8291812669466584e-05]"
1,5434,"[0.48698476090505266, 0.13811949704655066]","[0.46518053822948346, 0.10372502964789199]","[0.5862985373900312, 0.5562086270032127]","[2.9897820632007743e-06, 1.825525718884141e-05]"
1,5435,"[0.48698475791527057, 0.13811947879129347]","[0.46518053822948346, 0.10372502964789199]","[0.5862985370380353, 0.5562086255599658]","[2.983556363189699e-06, 1.821653595513069e-05]"
1,5436,"[0.4869847549317142, 0.13811946057475752]","[0.46518053822948346, 0.10372502964789199]","[0.5862985366453954, 0.5562086239539539]","[2.9774124028839055e-06, 1.8178167108024237e-05]"
1,5437,"[0.4869847519543018, 0.1381194423965904]","[0.46518053822948346, 0.10372502964789199]","[0.5862985361431573, 0.5562086218778477]","[2.9713379202656043e-06, 1.8140098151767786e-05]"
1,5438,"[0.4869847489829639, 0.13811942425649226]","[0.46518053822948346, 0.10372502964789199]","[0.5862985358345043, 0.5562086206046237]","[2.9659891537699157e-06, 1.8105096843081328e-05]"
1,5439,"[0.4869847460169747, 0.13811940615139542]","[0.46518053822948346, 0.10372502964789199]","[0.5862985356906179, 0.5562086200259065]","[2.960239109221774e-06, 1.8068478685271533e-05]"
1,5440,"[0.4869847430567356, 0.13811938808291674]","[0.46518053822948346, 0.10372502964789199]","[0.5862985354196093, 0.5562086189179496]","[2.954351364093527e-06, 1.8031283155122563e-05]"
1,5441,"[0.48698474010238424, 0.13811937005163358]","[0.46518053822948346, 0.10372502964789199]","[0.5862985351083061, 0.5562086176421361]","[2.9480127905386067e-06, 1.7992242113323842e-05]"
1,5442,"[0.48698473715437146, 0.13811935205939146]","[0.46518053822948346, 0.10372502964789199]","[0.5862985348611207, 0.5562086166333953]","[2.942346953242747e-06, 1.7956004975908102e-05]"
1,5443,"[0.4869847342120245, 0.13811933410338648]","[0.46518053822948346, 0.10372502964789199]","[0.5862985343636342, 0.5562086145812749]","[2.9356509106646944e-06, 1.7915543079772417e-05]"
1,5444,"[0.4869847312763736, 0.1381193161878434]","[0.46518053822948346, 0.10372502964789199]","[0.5862985340121978, 0.5562086131370239]","[2.9303334551471216e-06, 1.788086879171008e-05]"
1,5445,"[0.4869847283460401, 0.1381192983069746]","[0.46518053822948346, 0.10372502964789199]","[0.5862985335635209, 0.5562086112860939]","[2.9248067018455837e-06, 1.7845322597636812e-05]"
1,5446,"[0.48698472542123344, 0.138119280461652]","[0.46518053822948346, 0.10372502964789199]","[0.5862985332599202, 0.5562086100424979]","[2.9192129522986887e-06, 1.780954273066307e-05]"
1,5447,"[0.4869847225020205, 0.13811926265210928]","[0.46518053822948346, 0.10372502964789199]","[0.5862985328534565, 0.5562086083750908]","[2.912817049026406e-06, 1.7770427589436366e-05]"
1,5448,"[0.4869847195892035, 0.13811924488168167]","[0.46518053822948346, 0.10372502964789199]","[0.5862985325689087, 0.5562086072023701]","[2.907075051059027e-06, 1.7734024323430575e-05]"
1,5449,"[0.48698471668212845, 0.13811922714765734]","[0.46518053822948346, 0.10372502964789199]","[0.5862985322253206, 0.5562086057894992]","[2.901521974973259e-06, 1.769851589925736e-05]"
1,5450,"[0.4869847137806065, 0.13811920944914144]","[0.46518053822948346, 0.10372502964789199]","[0.5862985320211154, 0.5562086049580061]","[2.8963951209486083e-06, 1.766478158969978e-05]"
1,5451,"[0.48698471088421136, 0.13811919178435986]","[0.46518053822948346, 0.10372502964789199]","[0.5862985316969516, 0.5562086036286611]","[2.890247157535941e-06, 1.7626814391583437e-05]"
1,5452,"[0.4869847079939642, 0.13811917415754546]","[0.46518053822948346, 0.10372502964789199]","[0.5862985314284975, 0.5562086025285562]","[2.8845135405589084e-06, 1.7590583840555382e-05]"
1,5453,"[0.4869847051094507, 0.1381191565669616]","[0.46518053822948346, 0.10372502964789199]","[0.5862985310608977, 0.5562086010206353]","[2.8781884334888597e-06, 1.7551935940577842e-05]"
