robot_id,iteration,position,target,sigma_est,grad_est
0,657,"[0.7379244014652216, 0.46365519710644576]","[0.7739560485559633, 0.4388784397520523]","[0.5666692454239955, 0.6937605878055539]","[0.04320069831327189, 0.03614705079533992]"
0,658,"[0.7379136245945416, 0.46357583813171716]","[0.7739560485559633, 0.4388784397520523]","[0.56670338538505, 0.6937536664515327]","[0.04321126600597176, 0.036141195037332194]"
0,659,"[0.7379028876626915, 0.46349683727945173]","[0.7739560485559633, 0.4388784397520523]","[0.5667373592801868, 0.6937467793627909]","[0.04322177958188528, 0.0361353673049127]"
0,660,"[0.7378921905357478, 0.46341819293156566]","[0.7739560485559633, 0.4388784397520523]","[0.5667711678640329, 0.6937399263862815]","[0.04323224017107731, 0.03612956719744094]"
0,661,"[0.7378815330784179, 0.4633399034778346]","[0.7739560485559633, 0.4388784397520523]","[0.5668048119197406, 0.6937331073598512]","[0.043242648414187235, 0.036123794467302114]"
0,662,"[0.7378709151550362, 0.4632619673155497]","[0.7739560485559633, 0.4388784397520523]","[0.5668382922395194, 0.693726322118201]","[0.04325300473466487, 0.03611804893471027]"
0,663,"[0.7378603366300044, 0.4631843828493473]","[0.7739560485559633, 0.4388784397520523]","[0.5668716096168995, 0.6937195704952597]","[0.043263309460566585, 0.036112330449728995]"
0,664,"[0.7378497973679818, 0.46310714849111706]","[0.7739560485559633, 0.4388784397520523]","[0.566904764843642, 0.693712852325133]","[0.043273562878084905, 0.03610663887561675]"
0,665,"[0.7378392972339679, 0.4630302626599432]","[0.7739560485559633, 0.4388784397520523]","[0.5669377587085045, 0.6937061674424847]","[0.04328376525477809, 0.03610097408161454]"
0,666,"[0.7378288360933362, 0.4629537237820614]","[0.7739560485559633, 0.4388784397520523]","[0.5669705919967511, 0.6936995156826888]","[0.04329391684955638, 0.03609533593984873]"
0,667,"[0.7378184138118489, 0.4628775302908219]","[0.7739560485559633, 0.4388784397520523]","[0.5670032654899652, 0.6936928968818887]","[0.043304017916947414, 0.036089724324007054]"
0,668,"[0.7378080302556627, 0.4628016806266552]","[0.7739560485559633, 0.4388784397520523]","[0.5670357799659826, 0.6936863108770199]","[0.04331406870891011, 0.03608413910877923]"
0,669,"[0.7377976852913302, 0.4627261732370394]","[0.7739560485559633, 0.4388784397520523]","[0.5670681361988765, 0.6936797575058163]","[0.043324069475604354, 0.03607858016961621]"
0,670,"[0.7377873787858005, 0.46265100657646774]","[0.7739560485559633, 0.4388784397520523]","[0.5671003349589606, 0.6936732366068104]","[0.04333402046571865, 0.03607304738262758]"
0,671,"[0.7377771106064189, 0.46257617910641696]","[0.7739560485559633, 0.4388784397520523]","[0.5671323770128022, 0.693666748019331]","[0.043343921926611594, 0.03606754062453787]"
0,672,"[0.7377668806209264, 0.4625016892953156]","[0.7739560485559633, 0.4388784397520523]","[0.5671642631232378, 0.6936602915835011]","[0.04335377410437443, 0.036062059772666244]"
0,673,"[0.7377566886974588, 0.46242753561851246]","[0.7739560485559633, 0.4388784397520523]","[0.5671959940493905, 0.693653867140233]","[0.04336357724386125, 0.03605660470491666]"
0,674,"[0.7377465347045459, 0.4623537165582455]","[0.7739560485559633, 0.4388784397520523]","[0.5672275705466874, 0.6936474745312258]","[0.04337333158870452, 0.036051175299771684]"
0,675,"[0.737736418511111, 0.46228023060361034]","[0.7739560485559633, 0.4388784397520523]","[0.5672589933668777, 0.6936411135989597]","[0.04338303738132519, 0.03604577143628739]"
0,676,"[0.7377263399864701, 0.4622070762505297]","[0.7739560485559633, 0.4388784397520523]","[0.5672902632580502, 0.6936347841866942]","[0.04339269486294087, 0.03604039299409201]"
0,677,"[0.7377162990003308, 0.4621342520017221]","[0.7739560485559633, 0.4388784397520523]","[0.5673213809646517, 0.6936284861384633]","[0.04340230427357243, 0.03603503985338279]"
0,678,"[0.7377062954227919, 0.46206175636667135]","[0.7739560485559633, 0.4388784397520523]","[0.567352347227504, 0.6936222192990714]","[0.043411865852049605, 0.0360297118949218]"
0,679,"[0.7376963291243424, 0.461989587861596]","[0.7739560485559633, 0.4388784397520523]","[0.5673831627838221, 0.69361598351409]","[0.043421379836017474, 0.036024409000034015]"
0,680,"[0.7376863999758606, 0.46191774500941873]","[0.7739560485559633, 0.4388784397520523]","[0.5674138283672312, 0.6936097786298538]","[0.04343084646194264, 0.036019131050605044]"
0,681,"[0.7376765078486137, 0.4618462263397362]","[0.7739560485559633, 0.4388784397520523]","[0.5674406871489468, 0.6936045201615617]","[0.04342409471117818, 0.036017915116851464]"
0,682,"[0.7376666834937409, 0.4617750226806805]","[0.7739560485559633, 0.4388784397520523]","[0.567469730517313, 0.6935987082428494]","[0.04343109316283985, 0.0360132768926639]"
0,683,"[0.7376568999864735, 0.4617041392694055]","[0.7739560485559633, 0.4388784397520523]","[0.5674994798328193, 0.6935927130402708]","[0.0434408970124161, 0.036007951873203985]"
0,684,"[0.7376471518186652, 0.46163357599709803]","[0.7739560485559633, 0.4388784397520523]","[0.5675293979485523, 0.693586669050049]","[0.04345087242180695, 0.036002597739357795]"
0,685,"[0.7376374385592228, 0.4615633314938603]","[0.7739560485559633, 0.4388784397520523]","[0.5675592878556303, 0.6935806256223422]","[0.043460567508601354, 0.035997326952944345]"
0,686,"[0.7376277606039111, 0.46149340419063856]","[0.7739560485559633, 0.4388784397520523]","[0.5675890767495307, 0.6935746010138135]","[0.043470010291451575, 0.03599213221349919]"
0,687,"[0.7376181182615946, 0.46142379254718646]","[0.7739560485559633, 0.4388784397520523]","[0.5676187376892375, 0.6935686019989021]","[0.04347928494893592, 0.035986992303045126]"
0,688,"[0.7376085116606453, 0.4613544950751805]","[0.7739560485559633, 0.4388784397520523]","[0.5676482608629178, 0.6935626310633358]","[0.04348845090414591, 0.03598189225487571]"
0,689,"[0.7375989408060992, 0.4612855103237735]","[0.7739560485559633, 0.4388784397520523]","[0.5676776429285247, 0.6935566890728062]","[0.04349754114617953, 0.03597682374067687]"
0,690,"[0.7375894056356553, 0.4612168368655049]","[0.7739560485559633, 0.4388784397520523]","[0.5677068830138905, 0.6935507762744348]","[0.043506572257145174, 0.03597178254773385]"
0,691,"[0.7375799060537735, 0.4611484732877192]","[0.7739560485559633, 0.4388784397520523]","[0.5677359811986062, 0.6935448926768891]","[0.04351555217968973, 0.035966766629532895]"
0,692,"[0.7375704419494808, 0.4610804181880731]","[0.7739560485559633, 0.4388784397520523]","[0.5677649379314593, 0.6935390381962554]","[0.04352448465398687, 0.03596177499310265]"
0,693,"[0.7375610132049916, 0.4610126701723461]","[0.7739560485559633, 0.4388784397520523]","[0.5677937538045409, 0.6935332127126048]","[0.0435333714676796, 0.03595680713501401]"
0,694,"[0.7375516196997, 0.460945227853411]","[0.7739560485559633, 0.4388784397520523]","[0.5678224294648074, 0.6935274160921409]","[0.04354221352729853, 0.035951862772863635]"
0,695,"[0.7375422613119764, 0.46087808985075535]","[0.7739560485559633, 0.4388784397520523]","[0.5678509655791558, 0.6935216481959462]","[0.04355101134935305, 0.035946941722214534]"
0,696,"[0.7375329379199606, 0.4608112547902542]","[0.7739560485559633, 0.4388784397520523]","[0.5678793628205275, 0.6935159088834633]","[0.0435597652798237, 0.03594204384159903]"
0,697,"[0.7375236494019052, 0.46074472130405547]","[0.7739560485559633, 0.4388784397520523]","[0.5679042356664213, 0.6935110457731106]","[0.04355350367954635, 0.03594090683141308]"
0,698,"[0.7375144242256682, 0.46067848089397223]","[0.7739560485559633, 0.4388784397520523]","[0.5679311309907952, 0.6935056702336115]","[0.043559972428504234, 0.03593660136465968]"
0,699,"[0.7375052374608384, 0.46061253840241106]","[0.7739560485559633, 0.4388784397520523]","[0.5679586798560421, 0.693500124979161]","[0.043569038577798536, 0.0359316600790229]"
0,700,"[0.7374960840050214, 0.4605468937222823]","[0.7739560485559633, 0.4388784397520523]","[0.5679863849671046, 0.6934945345314949]","[0.04357826363975127, 0.03592669188512129]"
0,701,"[0.7374869634563305, 0.4604815455789548]","[0.7739560485559633, 0.4388784397520523]","[0.5680140639317115, 0.6934889445809311]","[0.04358722923588927, 0.0359218009060775]"
0,702,"[0.7374778761784474, 0.46041649251343586]","[0.7739560485559633, 0.4388784397520523]","[0.5680416493470241, 0.69348337203027]","[0.0435959612976773, 0.035916980383382924]"
0,703,"[0.7374688224546295, 0.4603517330934303]","[0.7739560485559633, 0.4388784397520523]","[0.5680691162709979, 0.6934778231516423]","[0.043604537754992165, 0.03591221067270997]"
0,704,"[0.7374598024010515, 0.4602872659347427]","[0.7739560485559633, 0.4388784397520523]","[0.5680964556199126, 0.6934723002465311]","[0.043613013620807, 0.03590747791721433]"
0,705,"[0.7374508160197171, 0.4602230896879022]","[0.7739560485559633, 0.4388784397520523]","[0.5681236642998202, 0.6934668041165293]","[0.043621419436026126, 0.03590277440605453]"
0,706,"[0.737441863250302, 0.46015920302511815]","[0.7739560485559633, 0.4388784397520523]","[0.5681507415034016, 0.6934613349905352]","[0.04362977055211573, 0.035898096238740164]"
0,707,"[0.7374329440017217, 0.46009560463233456]","[0.7739560485559633, 0.4388784397520523]","[0.5681776873044816, 0.6934558928766771]","[0.043638074322169526, 0.035893441520320785]"
0,708,"[0.7374240581686153, 0.46003229320507055]","[0.7739560485559633, 0.4388784397520523]","[0.5682045021186879, 0.6934504776973672]","[0.04364633420864208, 0.03588880933125061]"
0,709,"[0.7374152056393275, 0.4599692674463929]","[0.7739560485559633, 0.4388784397520523]","[0.5682311864943195, 0.6934450893416736]","[0.043654551866338084, 0.03588419920522043]"
0,710,"[0.7374063862996033, 0.4599065260659632]","[0.7739560485559633, 0.4388784397520523]","[0.5682577410304688, 0.6934397276858248]","[0.04366272813432864, 0.03587961088055573]"
0,711,"[0.7373976000342525, 0.4598440677795944]","[0.7739560485559633, 0.4388784397520523]","[0.5682841663446889, 0.6934343926013078]","[0.043670863490603395, 0.035875044186282956]"
0,712,"[0.7373888467278823, 0.45978189130904035]","[0.7739560485559633, 0.4388784397520523]","[0.5683104630601281, 0.6934290839580902]","[0.0436789582552775, 0.035870498991212106]"
0,713,"[0.737380126265217, 0.45971999538188957]","[0.7739560485559633, 0.4388784397520523]","[0.5683366318003817, 0.6934238016259109]","[0.043687012679839834, 0.03586597518157458]"
0,714,"[0.7373714385312343, 0.45965837873150467]","[0.7739560485559633, 0.4388784397520523]","[0.5683626731874241, 0.6934185454747983]","[0.043695026985858476, 0.03586147265132585]"
0,715,"[0.737362783411224, 0.45959704009698155]","[0.7739560485559633, 0.4388784397520523]","[0.5683885878407785, 0.6934133153752784]","[0.04370300138161169, 0.035856991297976065]"
0,716,"[0.7373541607908115, 0.4595359782231172]","[0.7739560485559633, 0.4388784397520523]","[0.568414376377189, 0.6934081111984576]","[0.04371093606918632, 0.035852531020811804]"
0,717,"[0.7373455705559683, 0.45947519186038144]","[0.7739560485559633, 0.4388784397520523]","[0.5684400394104934, 0.6934029328160557]","[0.04371883124749126, 0.035848091720141424]"
0,718,"[0.7373370125930151, 0.4594146797648901]","[0.7739560485559633, 0.4388784397520523]","[0.5684655775515811, 0.6933977801004163]","[0.043726687113534085, 0.03584367329697206]"
0,719,"[0.7373284867886233, 0.459354440698379]","[0.7739560485559633, 0.4388784397520523]","[0.5684909914083838, 0.6933926529245097]","[0.043734503862961426, 0.03583927565287391]"
0,720,"[0.7373199930298147, 0.4592944734281784]","[0.7739560485559633, 0.4388784397520523]","[0.5685162815858799, 0.6933875511619325]","[0.04374228169028864, 0.035834898689922554]"
0,721,"[0.7373115312039611, 0.45923477672718754]","[0.7739560485559633, 0.4388784397520523]","[0.5685414486861051, 0.6933824746869055]","[0.043750020788998756, 0.03583054231067268]"
0,722,"[0.737303101198784, 0.4591753493738495]","[0.7739560485559633, 0.4388784397520523]","[0.5685664933081653, 0.6933774233742707]","[0.04375772135158672, 0.03582620641814532]"
0,723,"[0.7372947029023532, 0.4591161901521262]","[0.7739560485559633, 0.4388784397520523]","[0.5685914160482499, 0.6933723970994887]","[0.043765383569581075, 0.03582189091582258]"
0,724,"[0.7372863362030868, 0.4590572978514732]","[0.7739560485559633, 0.4388784397520523]","[0.5686162174996457, 0.6933673957386359]","[0.0437730076335549, 0.035817595707643125]"
0,725,"[0.7372780009897498, 0.4589986712668151]","[0.7739560485559633, 0.4388784397520523]","[0.5686408982527512, 0.6933624191684009]","[0.04378059373313362, 0.03581332069799958]"
0,726,"[0.7372696971514536, 0.4589403091985207]","[0.7739560485559633, 0.4388784397520523]","[0.5686654588950902, 0.693357467266082]","[0.043788142057001406, 0.03580906579173609]"
0,727,"[0.7372614245776551, 0.45888221045237837]","[0.7739560485559633, 0.4388784397520523]","[0.5686899000113261, 0.6933525399095841]","[0.04379565279290557, 0.035804830894145864]"
0,728,"[0.737253183158156, 0.45882437383957164]","[0.7739560485559633, 0.4388784397520523]","[0.5687142221832758, 0.6933476369774152]","[0.043803126127661754, 0.0358006159109686]"
0,729,"[0.737244972783102, 0.4587667981766548]","[0.7739560485559633, 0.4388784397520523]","[0.5687384259899234, 0.6933427583486844]","[0.04381056224715896, 0.03579642074838997]"
0,730,"[0.7372367933429819, 0.4587094822855284]","[0.7739560485559633, 0.4388784397520523]","[0.568762512007434, 0.6933379039030978]","[0.04381796133636322, 0.035792245313036916]"
0,731,"[0.7372286447286268, 0.4586524249934154]","[0.7739560485559633, 0.4388784397520523]","[0.5687864808091677, 0.6933330735209569]","[0.043825323579323665, 0.03578808951197882]"
0,732,"[0.7372205268312098, 0.458595625132837]","[0.7739560485559633, 0.4388784397520523]","[0.5688103329656929, 0.6933282670831541]","[0.04383264915917524, 0.03578395325272192]"
0,733,"[0.7372124395422442, 0.45853908154158857]","[0.7739560485559633, 0.4388784397520523]","[0.5688340690448004, 0.6933234844711711]","[0.04383993825814521, 0.03577983644320995]"
0,734,"[0.7372043827535839, 0.45848279306271583]","[0.7739560485559633, 0.4388784397520523]","[0.5688576896115161, 0.6933187255670752]","[0.04384719105755599, 0.0357757389918206]"
0,735,"[0.7371963563574215, 0.4584267585444913]","[0.7739560485559633, 0.4388784397520523]","[0.5688811952281151, 0.6933139902535167]","[0.04385440773783034, 0.035771660807364054]"
0,736,"[0.7371883602462883, 0.4583709768403904]","[0.7739560485559633, 0.4388784397520523]","[0.5689045864541351, 0.6933092784137262]","[0.043861588478496166, 0.03576760179908121]"
0,737,"[0.7371803943130532, 0.4583154468090682]","[0.7739560485559633, 0.4388784397520523]","[0.5689278638463896, 0.6933045899315115]","[0.04386873345819038, 0.035763561876640745]"
0,738,"[0.7371724584509217, 0.45826016731433583]","[0.7739560485559633, 0.4388784397520523]","[0.568951027958981, 0.6932999246912543]","[0.04387584285466345, 0.03575954095013777]"
0,739,"[0.7371645525534358, 0.45820513722513717]","[0.7739560485559633, 0.4388784397520523]","[0.568974079343314, 0.6932952825779086]","[0.043882916844783695, 0.03575553893009173]"
0,740,"[0.7371566765144724, 0.45815035541552573]","[0.7739560485559633, 0.4388784397520523]","[0.5689970185481087, 0.6932906634769966]","[0.043889955604542175, 0.035751555727444345]"
0,741,"[0.7371488302282427, 0.45809582076464156]","[0.7739560485559633, 0.4388784397520523]","[0.5690198461194136, 0.6932860672746068]","[0.04389695930905651, 0.035747591253557705]"
0,742,"[0.737141013589292, 0.4580415321566881]","[0.7739560485559633, 0.4388784397520523]","[0.5690425626006186, 0.6932814938573904]","[0.04390392813257511, 0.03574364542021147]"
0,743,"[0.737133226492498, 0.4579874884809094]","[0.7739560485559633, 0.4388784397520523]","[0.5690651685324681, 0.693276943112559]","[0.04391086224848195, 0.035739718139602375]"
0,744,"[0.737125468833071, 0.45793368863156747]","[0.7739560485559633, 0.4388784397520523]","[0.5690863839327063, 0.6932728048878566]","[0.04391193683303815, 0.035737399689471566]"
0,745,"[0.7371177516443363, 0.457880128483173]","[0.7739560485559633, 0.4388784397520523]","[0.5691083073359097, 0.693268440896996]","[0.04391791022861169, 0.03573371274971798]"
0,746,"[0.7371100652338023, 0.4578268096277146]","[0.7739560485559633, 0.4388784397520523]","[0.5691304207708215, 0.6932640082835468]","[0.043924885910118325, 0.035729771106480596]"
0,747,"[0.7371024075374855, 0.4577737314854613]","[0.7739560485559633, 0.4388784397520523]","[0.5691525363476653, 0.6932595641914574]","[0.043931918072319505, 0.03572583604253761]"
0,748,"[0.7370947783169388, 0.457720892979525]","[0.7739560485559633, 0.4388784397520523]","[0.5691745853665764, 0.6932551295886681]","[0.043938839773193815, 0.03572194845017975]"
0,749,"[0.7370871776411684, 0.4576682929643584]","[0.7739560485559633, 0.4388784397520523]","[0.5691965426270883, 0.6932507122144301]","[0.04394565759713781, 0.03571810256898109]"
0,750,"[0.7370796055556277, 0.4576159303140712]","[0.7739560485559633, 0.4388784397520523]","[0.5692183989816298, 0.6932463149161102]","[0.043952399844905995, 0.03571428833362743]"
