robot_id,iteration,position,target,sigma_est,grad_est
0,5838,"[0.7384580177801371, 0.7289716535587434]","[0.7418019946425606, 0.7536688171196079]","[0.586298508147883, 0.5562085093882648]","[1.2962789335269065e-06, 5.641547791295637e-06]"
0,5839,"[0.7384580164838581, 0.7289716479171956]","[0.7418019946425606, 0.7536688171196079]","[0.5862985079149344, 0.5562085084269055]","[1.2942520424621962e-06, 5.632536190909587e-06]"
0,5840,"[0.7384580151896061, 0.7289716422846594]","[0.7418019946425606, 0.7536688171196079]","[0.5862985075842614, 0.5562085070619978]","[1.2914274668991699e-06, 5.6202364159766566e-06]"
0,5841,"[0.7384580138981786, 0.728971636664423]","[0.7418019946425606, 0.7536688171196079]","[0.5862985073860737, 0.5562085062446155]","[1.2895564970652473e-06, 5.611889274710277e-06]"
0,5842,"[0.7384580126086221, 0.7289716310525337]","[0.7418019946425606, 0.7536688171196079]","[0.5862985069742292, 0.5562085045449567]","[1.2867187694359794e-06, 5.599535755882595e-06]"
0,5843,"[0.7384580113219034, 0.728971625452998]","[0.7418019946425606, 0.7536688171196079]","[0.5862985067802806, 0.5562085037428782]","[1.2849233472986277e-06, 5.591487489145508e-06]"
0,5844,"[0.73845801003698, 0.7289716198615105]","[0.7418019946425606, 0.7536688171196079]","[0.5862985064413332, 0.5562085023432706]","[1.2823337443707006e-06, 5.580165787605687e-06]"
0,5845,"[0.7384580087546462, 0.7289716142813447]","[0.7418019946425606, 0.7536688171196079]","[0.5862985059836242, 0.5562085004521363]","[1.2800975870350118e-06, 5.5703052126276215e-06]"
0,5846,"[0.7384580074745486, 0.7289716087110395]","[0.7418019946425606, 0.7536688171196079]","[0.5862985058033782, 0.5562084997091241]","[1.278428244041313e-06, 5.562793827924156e-06]"
0,5847,"[0.7384580061961203, 0.7289716031482457]","[0.7418019946425606, 0.7536688171196079]","[0.5862985055090575, 0.5562084984930954]","[1.2754617940459456e-06, 5.549919026249725e-06]"
0,5848,"[0.7384580049206585, 0.7289715975983266]","[0.7418019946425606, 0.7536688171196079]","[0.5862985052741961, 0.5562084975236067]","[1.273586117071096e-06, 5.541556186119262e-06]"
0,5849,"[0.7384580036470724, 0.7289715920567704]","[0.7418019946425606, 0.7536688171196079]","[0.5862985049522861, 0.5562084961938264]","[1.2709947536625188e-06, 5.530227876100052e-06]"
0,5850,"[0.7384580023760776, 0.7289715865265426]","[0.7418019946425606, 0.7536688171196079]","[0.5862985049050495, 0.556208495997758]","[1.2688982257355597e-06, 5.520952852141117e-06]"
0,5851,"[0.7384580011071794, 0.7289715810055898]","[0.7418019946425606, 0.7536688171196079]","[0.5862985044912633, 0.5562084942889316]","[1.265966508449956e-06, 5.508227728377377e-06]"
0,5852,"[0.7384579998412129, 0.728971575497362]","[0.7418019946425606, 0.7536688171196079]","[0.5862985043700567, 0.5562084937887962]","[1.2645598260647983e-06, 5.501809868248622e-06]"
0,5853,"[0.7384579985766531, 0.7289715699955521]","[0.7418019946425606, 0.7536688171196079]","[0.586298504100883, 0.5562084926773787]","[1.2615905968967056e-06, 5.488928084398936e-06]"
0,5854,"[0.7384579973150625, 0.728971564506624]","[0.7418019946425606, 0.7536688171196079]","[0.5862985038151977, 0.5562084914998427]","[1.2594926921821736e-06, 5.479657186231723e-06]"
0,5855,"[0.7384579960555697, 0.7289715590269669]","[0.7418019946425606, 0.7536688171196079]","[0.5862985035027617, 0.5562084902099608]","[1.2569276890070369e-06, 5.468446127924326e-06]"
0,5856,"[0.738457994798642, 0.7289715535585207]","[0.7418019946425606, 0.7536688171196079]","[0.5862985034199591, 0.5562084898687407]","[1.2551905718381773e-06, 5.460654304949297e-06]"
0,5857,"[0.7384579935434514, 0.7289715480978665]","[0.7418019946425606, 0.7536688171196079]","[0.586298503055635, 0.5562084883646082]","[1.252071128440141e-06, 5.4471604578193444e-06]"
0,5858,"[0.7384579922913803, 0.728971542650706]","[0.7418019946425606, 0.7536688171196079]","[0.5862985028078994, 0.556208487341167]","[1.2507290715647879e-06, 5.4410158610764675e-06]"
0,5859,"[0.7384579910406512, 0.7289715372096901]","[0.7418019946425606, 0.7536688171196079]","[0.5862985024686714, 0.5562084859419927]","[1.2479676323833011e-06, 5.4290071203437484e-06]"
0,5860,"[0.7384579897926836, 0.728971531780683]","[0.7418019946425606, 0.7536688171196079]","[0.5862985022152962, 0.5562084848980989]","[1.2459849280804791e-06, 5.4202179109643506e-06]"
0,5861,"[0.7384579885466986, 0.728971526360465]","[0.7418019946425606, 0.7536688171196079]","[0.5862985019294296, 0.5562084837185024]","[1.2434798320228035e-06, 5.409258660870123e-06]"
0,5862,"[0.7384579873032188, 0.7289715209512063]","[0.7418019946425606, 0.7536688171196079]","[0.5862985017401551, 0.5562084829358096]","[1.241609462250548e-06, 5.400925211583585e-06]"
0,5863,"[0.7384579860616093, 0.7289715155502811]","[0.7418019946425606, 0.7536688171196079]","[0.5862985014664694, 0.5562084818068933]","[1.2390377174473222e-06, 5.389705640644615e-06]"
0,5864,"[0.7384579848225715, 0.7289715101605754]","[0.7418019946425606, 0.7536688171196079]","[0.5862985012521857, 0.5562084809212056]","[1.237193222598798e-06, 5.381489826730007e-06]"
0,5865,"[0.7384579835853783, 0.7289715047790856]","[0.7418019946425606, 0.7536688171196079]","[0.5862985010205339, 0.5562084799675275]","[1.2344556748131175e-06, 5.369588679707271e-06]"
0,5866,"[0.7384579823509226, 0.7289714994094969]","[0.7418019946425606, 0.7536688171196079]","[0.5862985007801194, 0.5562084789738663]","[1.2323851579683354e-06, 5.360440634146618e-06]"
0,5867,"[0.7384579811185374, 0.7289714940490563]","[0.7418019946425606, 0.7536688171196079]","[0.5862985004900282, 0.5562084777795733]","[1.2299194998288687e-06, 5.349663615053513e-06]"
0,5868,"[0.7384579798886179, 0.7289714886993927]","[0.7418019946425606, 0.7536688171196079]","[0.5862985002613048, 0.5562084768351931]","[1.227882215144166e-06, 5.340639235082781e-06]"
0,5869,"[0.7384579786607357, 0.7289714833587534]","[0.7418019946425606, 0.7536688171196079]","[0.5862985000470567, 0.556208475953464]","[1.2253148781553314e-06, 5.329442798572212e-06]"
0,5870,"[0.7384579774354209, 0.7289714780293106]","[0.7418019946425606, 0.7536688171196079]","[0.5862984997999215, 0.5562084749325628]","[1.2236154517883402e-06, 5.3218264882085725e-06]"
0,5871,"[0.7384579762118054, 0.7289714727074841]","[0.7418019946425606, 0.7536688171196079]","[0.586298499559706, 0.5562084739434812]","[1.2209808546090328e-06, 5.31036484206944e-06]"
0,5872,"[0.7384579749908246, 0.7289714673971193]","[0.7418019946425606, 0.7536688171196079]","[0.5862984993355163, 0.5562084730182072]","[1.2189816093952088e-06, 5.301513249353698e-06]"
0,5873,"[0.738457973771843, 0.728971462095606]","[0.7418019946425606, 0.7536688171196079]","[0.5862984990763275, 0.5562084719502193]","[1.216528350597712e-06, 5.290800486137254e-06]"
0,5874,"[0.7384579725553146, 0.7289714568048056]","[0.7418019946425606, 0.7536688171196079]","[0.5862984989153298, 0.5562084712851184]","[1.2145981742386902e-06, 5.2822290384883785e-06]"
0,5875,"[0.7384579713407164, 0.7289714515225766]","[0.7418019946425606, 0.7536688171196079]","[0.5862984986507347, 0.5562084701947101]","[1.2117490137998621e-06, 5.2698754949634385e-06]"
0,5876,"[0.7384579701289674, 0.728971446252701]","[0.7418019946425606, 0.7536688171196079]","[0.5862984983530695, 0.5562084689677254]","[1.2101952442354624e-06, 5.262865442896836e-06]"
0,5877,"[0.7384579689187721, 0.7289714409898356]","[0.7418019946425606, 0.7536688171196079]","[0.5862984980854831, 0.5562084678652927]","[1.2076698745547287e-06, 5.251859965818562e-06]"
0,5878,"[0.7384579677111023, 0.7289714357379756]","[0.7418019946425606, 0.7536688171196079]","[0.5862984978622089, 0.5562084669437318]","[1.2057135745230374e-06, 5.243193574278396e-06]"
0,5879,"[0.7384579665053888, 0.7289714304947821]","[0.7418019946425606, 0.7536688171196079]","[0.586298497563613, 0.5562084657153413]","[1.203226319194256e-06, 5.232347193396408e-06]"
0,5880,"[0.7384579653021625, 0.7289714252624349]","[0.7418019946425606, 0.7536688171196079]","[0.5862984973688311, 0.556208464911869]","[1.2016357803269762e-06, 5.2251809783201986e-06]"
0,5881,"[0.7384579641005267, 0.7289714200372539]","[0.7418019946425606, 0.7536688171196079]","[0.5862984972248942, 0.5562084643193106]","[1.1989929980561753e-06, 5.213688690278856e-06]"
0,5882,"[0.7384579629015336, 0.7289714148235652]","[0.7418019946425606, 0.7536688171196079]","[0.5862984969347437, 0.5562084631211236]","[1.1966781980517205e-06, 5.203542912283338e-06]"
0,5883,"[0.7384579617048554, 0.7289714096200223]","[0.7418019946425606, 0.7536688171196079]","[0.5862984967259209, 0.5562084622597286]","[1.1944754905422739e-06, 5.193880188027189e-06]"
0,5884,"[0.7384579605103799, 0.7289714044261421]","[0.7418019946425606, 0.7536688171196079]","[0.5862984964765153, 0.5562084612309932]","[1.1923907018082658e-06, 5.18469550308924e-06]"
0,5885,"[0.7384579593179892, 0.7289713992414466]","[0.7418019946425606, 0.7536688171196079]","[0.5862984963143723, 0.5562084605645632]","[1.190028303683921e-06, 5.174372332142699e-06]"
0,5886,"[0.7384579581279609, 0.7289713940670742]","[0.7418019946425606, 0.7536688171196079]","[0.5862984961278856, 0.556208459795202]","[1.188255918951886e-06, 5.166464486647954e-06]"
0,5887,"[0.738457956939705, 0.7289713889006098]","[0.7418019946425606, 0.7536688171196079]","[0.5862984959338086, 0.5562084589962373]","[1.185690904573905e-06, 5.155303418605955e-06]"
0,5888,"[0.7384579557540141, 0.7289713837453063]","[0.7418019946425606, 0.7536688171196079]","[0.5862984956367779, 0.5562084577695127]","[1.18330322748314e-06, 5.144861225738623e-06]"
0,5889,"[0.7384579545707108, 0.7289713786004451]","[0.7418019946425606, 0.7536688171196079]","[0.5862984954441399, 0.5562084569737844]","[1.18120045723355e-06, 5.135612561525671e-06]"
0,5890,"[0.7384579533895104, 0.7289713734648325]","[0.7418019946425606, 0.7536688171196079]","[0.5862984951844834, 0.5562084559032244]","[1.1791238882334631e-06, 5.126478947735033e-06]"
0,5891,"[0.7384579522103865, 0.7289713683383536]","[0.7418019946425606, 0.7536688171196079]","[0.5862984949621439, 0.55620845498786]","[1.1769008332329634e-06, 5.116736123604235e-06]"
0,5892,"[0.7384579510334857, 0.7289713632216175]","[0.7418019946425606, 0.7536688171196079]","[0.5862984947571312, 0.5562084541425263]","[1.1751610563201509e-06, 5.108972797398387e-06]"
0,5893,"[0.7384579498583246, 0.7289713581126447]","[0.7418019946425606, 0.7536688171196079]","[0.5862984946521286, 0.5562084537108591]","[1.1727989263354832e-06, 5.0986561455530766e-06]"
0,5894,"[0.7384579486855256, 0.7289713530139885]","[0.7418019946425606, 0.7536688171196079]","[0.5862984943835815, 0.5562084526032856]","[1.1701913269941688e-06, 5.087318264228313e-06]"
0,5895,"[0.7384579475153343, 0.7289713479266703]","[0.7418019946425606, 0.7536688171196079]","[0.5862984942342542, 0.5562084519857867]","[1.1682893642714354e-06, 5.0789045556130785e-06]"
0,5896,"[0.738457946347045, 0.7289713428477658]","[0.7418019946425606, 0.7536688171196079]","[0.5862984939474591, 0.5562084508032891]","[1.165689556957561e-06, 5.067609669930084e-06]"
0,5897,"[0.7384579451813554, 0.7289713377801561]","[0.7418019946425606, 0.7536688171196079]","[0.5862984937761089, 0.5562084500971032]","[1.163762423622705e-06, 5.059097842393875e-06]"
0,5898,"[0.738457944017593, 0.7289713327210583]","[0.7418019946425606, 0.7536688171196079]","[0.5862984935714308, 0.5562084492524677]","[1.161956309989054e-06, 5.051066258808176e-06]"
0,5899,"[0.7384579428556367, 0.7289713276699921]","[0.7418019946425606, 0.7536688171196079]","[0.5862984934590629, 0.5562084487888548]","[1.159809307128834e-06, 5.041645628915681e-06]"
0,5900,"[0.7384579416958273, 0.7289713226283464]","[0.7418019946425606, 0.7536688171196079]","[0.5862984931191852, 0.5562084473839793]","[1.1570190132197122e-06, 5.029570543317596e-06]"
0,5901,"[0.7384579405388083, 0.7289713175987759]","[0.7418019946425606, 0.7536688171196079]","[0.5862984929582301, 0.5562084467213912]","[1.1552903281634996e-06, 5.021886384050378e-06]"
0,5902,"[0.738457939383518, 0.7289713125768895]","[0.7418019946425606, 0.7536688171196079]","[0.5862984926677752, 0.5562084455233056]","[1.1526982025417132e-06, 5.010624476213532e-06]"
0,5903,"[0.7384579382308198, 0.728971307566265]","[0.7418019946425606, 0.7536688171196079]","[0.5862984924670467, 0.5562084446932639]","[1.1510307294862465e-06, 5.003187123155464e-06]"
0,5904,"[0.7384579370797891, 0.728971302563078]","[0.7418019946425606, 0.7536688171196079]","[0.5862984922164455, 0.5562084436591297]","[1.1490010947343143e-06, 4.994252636444235e-06]"
0,5905,"[0.738457935930788, 0.7289712975688253]","[0.7418019946425606, 0.7536688171196079]","[0.5862984917935554, 0.5562084419134103]","[1.1466806226628767e-06, 4.984125739704651e-06]"
0,5906,"[0.7384579347841074, 0.7289712925846995]","[0.7418019946425606, 0.7536688171196079]","[0.5862984916555752, 0.5562084413471228]","[1.1452028563022076e-06, 4.9774804679620505e-06]"
0,5907,"[0.7384579336389046, 0.7289712876072191]","[0.7418019946425606, 0.7536688171196079]","[0.5862984913686703, 0.5562084401644424]","[1.1424613558935759e-06, 4.965605083442556e-06]"
0,5908,"[0.7384579324964432, 0.728971282641614]","[0.7418019946425606, 0.7536688171196079]","[0.5862984912060297, 0.5562084394917617]","[1.1409011217780596e-06, 4.958610858652943e-06]"
0,5909,"[0.738457931355542, 0.7289712776830032]","[0.7418019946425606, 0.7536688171196079]","[0.5862984909804836, 0.5562084385619989]","[1.138856163630797e-06, 4.949623733901953e-06]"
0,5910,"[0.7384579302166859, 0.7289712727333795]","[0.7418019946425606, 0.7536688171196079]","[0.5862984909274197, 0.5562084383421928]","[1.136743378721966e-06, 4.940352147965454e-06]"
0,5911,"[0.7384579290799426, 0.7289712677930273]","[0.7418019946425606, 0.7536688171196079]","[0.5862984906202476, 0.5562084370741887]","[1.1339638426068055e-06, 4.928332666815499e-06]"
0,5912,"[0.7384579279459788, 0.7289712628646947]","[0.7418019946425606, 0.7536688171196079]","[0.5862984904271888, 0.5562084362795406]","[1.1324337063772782e-06, 4.921480664788966e-06]"
0,5913,"[0.738457926813545, 0.728971257943214]","[0.7418019946425606, 0.7536688171196079]","[0.5862984901857461, 0.5562084352829417]","[1.1297518598268885e-06, 4.909860392655549e-06]"
0,5914,"[0.7384579256837932, 0.7289712530333536]","[0.7418019946425606, 0.7536688171196079]","[0.5862984899888635, 0.5562084344688739]","[1.1281626848790027e-06, 4.902753591879208e-06]"
0,5915,"[0.7384579245556305, 0.7289712481306001]","[0.7418019946425606, 0.7536688171196079]","[0.5862984896953153, 0.5562084332614259]","[1.1260719039972444e-06, 4.893590729687994e-06]"
0,5916,"[0.7384579234295586, 0.7289712432370093]","[0.7418019946425606, 0.7536688171196079]","[0.5862984895657042, 0.5562084327253689]","[1.1243807731126099e-06, 4.886055587249166e-06]"
0,5917,"[0.7384579223051778, 0.7289712383509538]","[0.7418019946425606, 0.7536688171196079]","[0.5862984893984506, 0.5562084320355019]","[1.121674844645204e-06, 4.87434917886484e-06]"
0,5918,"[0.738457921183503, 0.7289712334766046]","[0.7418019946425606, 0.7536688171196079]","[0.5862984891772242, 0.5562084311246557]","[1.119803721087026e-06, 4.866100154319805e-06]"
0,5919,"[0.7384579200636993, 0.7289712286105045]","[0.7418019946425606, 0.7536688171196079]","[0.5862984890038972, 0.5562084304085]","[1.1175840732395581e-06, 4.856393968629552e-06]"
0,5920,"[0.7384579189461152, 0.7289712237541105]","[0.7418019946425606, 0.7536688171196079]","[0.586298488770341, 0.5562084294448384]","[1.115407881158853e-06, 4.846874025993264e-06]"
0,5921,"[0.7384579178307074, 0.7289712189072365]","[0.7418019946425606, 0.7536688171196079]","[0.5862984884743618, 0.5562084282263083]","[1.1133772512272877e-06, 4.8379653355135055e-06]"
0,5922,"[0.7384579167173301, 0.7289712140692711]","[0.7418019946425606, 0.7536688171196079]","[0.5862984882731122, 0.5562084273971126]","[1.1117443403513283e-06, 4.830672879771805e-06]"
0,5923,"[0.7384579156055857, 0.7289712092385983]","[0.7418019946425606, 0.7536688171196079]","[0.5862984880817476, 0.5562084266091512]","[1.1095695391892535e-06, 4.821160885740833e-06]"
0,5924,"[0.7384579144960162, 0.7289712044174373]","[0.7418019946425606, 0.7536688171196079]","[0.5862984878913532, 0.556208425823726]","[1.1074471367063243e-06, 4.811875393233994e-06]"
0,5925,"[0.738457913388569, 0.728971199605562]","[0.7418019946425606, 0.7536688171196079]","[0.5862984874919253, 0.5562084241773512]","[1.1052730930390109e-06, 4.80237156071095e-06]"
0,5926,"[0.7384579122832959, 0.7289711948031904]","[0.7418019946425606, 0.7536688171196079]","[0.5862984872179146, 0.5562084230483657]","[1.1036274718025096e-06, 4.79505035384277e-06]"
0,5927,"[0.7384579111796684, 0.72897119000814]","[0.7418019946425606, 0.7536688171196079]","[0.586298486827373, 0.5562084214394696]","[1.1017081491260239e-06, 4.786591142724728e-06]"
0,5928,"[0.7384579100779602, 0.7289711852215489]","[0.7418019946425606, 0.7536688171196079]","[0.5862984866945206, 0.5562084208936]","[1.1001605782351431e-06, 4.779667706619056e-06]"
0,5929,"[0.7384579089777996, 0.7289711804418813]","[0.7418019946425606, 0.7536688171196079]","[0.5862984865328218, 0.5562084202257702]","[1.0980759502336734e-06, 4.7705368417527705e-06]"
0,5930,"[0.7384579078797237, 0.7289711756713444]","[0.7418019946425606, 0.7536688171196079]","[0.5862984862300767, 0.5562084189774306]","[1.0956307027534806e-06, 4.7599242053129875e-06]"
0,5931,"[0.738457906784093, 0.7289711709114202]","[0.7418019946425606, 0.7536688171196079]","[0.5862984860818162, 0.5562084183671012]","[1.0939561934514286e-06, 4.752489250723496e-06]"
0,5932,"[0.7384579056901368, 0.7289711661589309]","[0.7418019946425606, 0.7536688171196079]","[0.586298485953301, 0.556208417837436]","[1.0916849602637946e-06, 4.742594377122461e-06]"
0,5933,"[0.7384579045984518, 0.7289711614163364]","[0.7418019946425606, 0.7536688171196079]","[0.5862984856872766, 0.5562084167402921]","[1.089459099670731e-06, 4.732881481325779e-06]"
0,5934,"[0.7384579035089928, 0.7289711566834549]","[0.7418019946425606, 0.7536688171196079]","[0.5862984855325034, 0.556208416105048]","[1.0879557079575275e-06, 4.726157187256302e-06]"
