robot_id,iteration,position,target,sigma_est,grad_est
0,655,"[0.77583089683643, 0.47576003799100375]","[0.7739560485559633, 0.4388784397520523]","[0.52475544768531, 0.7071622928621495]","[-0.052282823809469955, 0.011327649531246552]"
0,656,"[0.7758275329112666, 0.4756824172009339]","[0.7739560485559633, 0.4388784397520523]","[0.5247997148873997, 0.7071587145729332]","[-0.05226827485991555, 0.01132308478156151]"
0,657,"[0.7758241723963557, 0.47560514564052403]","[0.7739560485559633, 0.4388784397520523]","[0.5248437665104528, 0.7071551542658912]","[-0.05225379796280495, 0.011318541265191925]"
0,658,"[0.7758208153345654, 0.4755282217378899]","[0.7739560485559633, 0.4388784397520523]","[0.5248876036044563, 0.7071516118509419]","[-0.052239392760371234, 0.011314018883080281]"
0,659,"[0.7758174617682797, 0.4754516439282256]","[0.7739560485559633, 0.4388784397520523]","[0.5249284873959432, 0.7071483086393857]","[-0.05223691849609015, 0.011310685789314838]"
0,660,"[0.7758141343626737, 0.4753754084058267]","[0.7739560485559633, 0.4388784397520523]","[0.5249709054168719, 0.7071448811552312]","[-0.052224339822705905, 0.011306419349728824]"
0,661,"[0.7758108134075139, 0.4752995154816119]","[0.7739560485559633, 0.4388784397520523]","[0.525013751430419, 0.7071414195263244]","[-0.05220975438266077, 0.011301957107318208]"
0,662,"[0.7758074950320821, 0.47522396402609696]","[0.7739560485559633, 0.4388784397520523]","[0.5250566237329993, 0.7071379563522103]","[-0.05219509799549061, 0.011297485971613064]"
0,663,"[0.775804179093649, 0.475148752553988]","[0.7739560485559633, 0.4388784397520523]","[0.5250993752424928, 0.7071345035179977]","[-0.05218069526418314, 0.011293043441173234]"
0,664,"[0.7758008660404861, 0.4750738795162835]","[0.7739560485559633, 0.4388784397520523]","[0.52514195188824, 0.7071310653715155]","[-0.05216651987604516, 0.011288631577058793]"
0,665,"[0.7757975562446392, 0.47499934336841454]","[0.7739560485559633, 0.4388784397520523]","[0.5251843339570055, 0.7071276434877063]","[-0.0521525066456146, 0.011284246659565183]"
0,666,"[0.7757942499382606, 0.4749251425806777]","[0.7739560485559633, 0.4388784397520523]","[0.5252265145711094, 0.7071242384098746]","[-0.05213861013704832, 0.011279885569722401]"
0,667,"[0.7757909472588587, 0.47485127563655544]","[0.7739560485559633, 0.4388784397520523]","[0.5252684917014023, 0.7071208502932455]","[-0.05212480517612807, 0.011275546446513685]"
0,668,"[0.7757876482921764, 0.4747777410299871]","[0.7739560485559633, 0.4388784397520523]","[0.5253102651689632, 0.7071174791455611]","[-0.052111079056835985, 0.011271228290397034]"
0,669,"[0.7757843530980959, 0.4747045372635408]","[0.7739560485559633, 0.4388784397520523]","[0.525349224664965, 0.7071143356147931]","[-0.05210872686401006, 0.011268043245421225]"
0,670,"[0.7757810832822821, 0.4746316607063445]","[0.7739560485559633, 0.4388784397520523]","[0.5253896462878661, 0.7071110738089439]","[-0.052096748007600856, 0.011263969633736026]"
0,671,"[0.7757778200645943, 0.4745591116485009]","[0.7739560485559633, 0.4388784397520523]","[0.5254304758039734, 0.7071077795072866]","[-0.05208285773091534, 0.011259709607699904]"
0,672,"[0.7757745597563174, 0.4744868890088432]","[0.7739560485559633, 0.4388784397520523]","[0.5254713303905589, 0.7071044837361506]","[-0.05206890019999907, 0.011255441131766502]"
0,673,"[0.7757713022201697, 0.4744149913674435]","[0.7739560485559633, 0.4388784397520523]","[0.5255120698775295, 0.7071011978069528]","[-0.05205518451072269, 0.01125119992284466]"
0,674,"[0.7757680478815973, 0.47434341724371204]","[0.7739560485559633, 0.4388784397520523]","[0.5255526427347808, 0.7070979258575985]","[-0.05204168549222758, 0.01124698795299553]"
0,675,"[0.7757647970932204, 0.47427216516128495]","[0.7739560485559633, 0.4388784397520523]","[0.5255930301751103, 0.7070946693869602]","[-0.052028340986565266, 0.011242801685875338]"
0,676,"[0.7757615500742773, 0.4742012336579665]","[0.7739560485559633, 0.4388784397520523]","[0.5256332256437986, 0.7070914289120842]","[-0.052015107679494174, 0.01123863815436391]"
0,677,"[0.7757583069537908, 0.4741306212841358]","[0.7739560485559633, 0.4388784397520523]","[0.5256732272068864, 0.707088204580679]","[-0.052001961574687186, 0.01123449558761444]"
0,678,"[0.7757550678114501, 0.47406032660015085]","[0.7739560485559633, 0.4388784397520523]","[0.5257130346937376, 0.7070849964000936]","[-0.05198889056134846, 0.011230373034302089]"
0,679,"[0.7757518327023037, 0.47399034817460983]","[0.7739560485559633, 0.4388784397520523]","[0.5257526486121047, 0.7070818043239072]","[-0.05197588876404874, 0.011226269992094867]"
0,680,"[0.7757486016696103, 0.47392068458339515]","[0.7739560485559633, 0.4388784397520523]","[0.5257920697316424, 0.7070786282850372]","[-0.05196295333456466, 0.011222186181823812]"
0,681,"[0.7757453747510497, 0.4738513344091868]","[0.7739560485559633, 0.4388784397520523]","[0.5258312989223616, 0.7070754682085352]","[-0.05195008282978319, 0.01121812142951003]"
0,682,"[0.7757421519815973, 0.473782296241219]","[0.7739560485559633, 0.4388784397520523]","[0.5258678852669483, 0.7070725215213622]","[-0.0519478881447875, 0.011215119675378284]"
0,683,"[0.7757389536374986, 0.4737135666660236]","[0.7739560485559633, 0.4388784397520523]","[0.525905844577363, 0.70706946397128]","[-0.05193665203676725, 0.011211284264608448]"
0,684,"[0.7757357620776218, 0.4736451459487606]","[0.7739560485559633, 0.4388784397520523]","[0.5259441868979423, 0.7070663759655155]","[-0.05192362037142435, 0.011207273883957782]"
0,685,"[0.7757325738342062, 0.4735770330682126]","[0.7739560485559633, 0.4388784397520523]","[0.5259825527488523, 0.7070632865864948]","[-0.051910525261128014, 0.011203255543140219]"
0,686,"[0.7757293887751814, 0.47350922668526896]","[0.7739560485559633, 0.4388784397520523]","[0.5260208105076346, 0.7070602064366036]","[-0.051897657103209774, 0.011199262794432379]"
0,687,"[0.7757262072972039, 0.47344172540384777]","[0.7739560485559633, 0.4388784397520523]","[0.5260589117867827, 0.7070571393942316]","[-0.051884992318309994, 0.011195297513908804]"
0,688,"[0.7757230297286714, 0.47337452783180894]","[0.7739560485559633, 0.4388784397520523]","[0.5260968389449652, 0.7070540868641813]","[-0.05187247256052549, 0.01119135639716139]"
0,689,"[0.775719856272788, 0.47330763259030856]","[0.7739560485559633, 0.4388784397520523]","[0.526134585827316, 0.7070510493310083]","[-0.0518600571653799, 0.011187436666778017]"
0,690,"[0.7757166870480733, 0.47324103831231823]","[0.7739560485559633, 0.4388784397520523]","[0.5261721506179039, 0.7070480269331061]","[-0.05184772360326641, 0.011183536664138054]"
0,691,"[0.7757135221267393, 0.4731747436401972]","[0.7739560485559633, 0.4388784397520523]","[0.5262095331565656, 0.7070450196773211]","[-0.05183546050338457, 0.011179655497813572]"
0,692,"[0.7757103615578749, 0.4731087472240638]","[0.7739560485559633, 0.4388784397520523]","[0.5262467339201445, 0.7070420275201059]","[-0.051823262349308605, 0.011175792696849752]"
0,693,"[0.7757072053795108, 0.4730430477209005]","[0.7739560485559633, 0.4388784397520523]","[0.5262837536314093, 0.7070390503985502]","[-0.05181112646692024, 0.011171947999322331]"
0,694,"[0.7757040536244512, 0.4729776437940975]","[0.7739560485559633, 0.4388784397520523]","[0.526320593107362, 0.7070360882423724]","[-0.05179905150140794, 0.011168121241846013]"
0,695,"[0.7757009063229732, 0.4729125341132249]","[0.7739560485559633, 0.4388784397520523]","[0.5263572531998363, 0.7070331409785998]","[-0.05178703669322049, 0.01116431230605962]"
0,696,"[0.7756977635040423, 0.4728477173539143]","[0.7739560485559633, 0.4388784397520523]","[0.5263937347720387, 0.7070302085334106]","[-0.05177508154654695, 0.011160521093831446]"
0,697,"[0.7756946251958503, 0.47278319219779097]","[0.7739560485559633, 0.4388784397520523]","[0.5264300386892181, 0.7070272908328644]","[-0.05176318568124962, 0.011156747516097491]"
0,698,"[0.7756914914260506, 0.47271895733242986]","[0.7739560485559633, 0.4388784397520523]","[0.5264661658149371, 0.7070243878031935]","[-0.05175134876786459, 0.011152991487931994]"
0,699,"[0.7756883622218615, 0.4726550114513208]","[0.7739560485559633, 0.4388784397520523]","[0.5265021170095792, 0.707021499370919]","[-0.05173957049942143, 0.011149252926401638]"
0,700,"[0.7756852376101119, 0.4725913532538387]","[0.7739560485559633, 0.4388784397520523]","[0.5265335626673432, 0.7070191160916757]","[-0.0517469775530766, 0.01114769770498847]"
0,701,"[0.7756821541390243, 0.47252797730955676]","[0.7739560485559633, 0.4388784397520523]","[0.5265675963639369, 0.7070164343121023]","[-0.05173811944289555, 0.011144311089988156]"
0,702,"[0.7756790801324678, 0.4724648859199478]","[0.7739560485559633, 0.4388784397520523]","[0.5266024674863796, 0.7070136523914652]","[-0.05172594684693055, 0.011140559881061732]"
0,703,"[0.7756760092547972, 0.4724020785221027]","[0.7739560485559633, 0.4388784397520523]","[0.52663754007143, 0.7070108424054096]","[-0.05171357533069108, 0.011136796858409223]"
0,704,"[0.7756729411749899, 0.472339553878859]","[0.7739560485559633, 0.4388784397520523]","[0.5266725808583702, 0.7070080308051627]","[-0.05170153885263443, 0.011133082412271827]"
0,705,"[0.7756698765380924, 0.47227731064829775]","[0.7739560485559633, 0.4388784397520523]","[0.5267075036395601, 0.7070052273812706]","[-0.051689803834608625, 0.011129412669123855]"
0,706,"[0.7756668158846737, 0.4722153475060677]","[0.7739560485559633, 0.4388784397520523]","[0.5267422765090116, 0.7070024357719373]","[-0.0516782704506043, 0.011125776263481386]"
0,707,"[0.7756637595405098, 0.472153663157831]","[0.7739560485559633, 0.4388784397520523]","[0.5267768878418282, 0.7069996573174457]","[-0.051666868276625866, 0.011122165166332843]"
0,708,"[0.7756607076844454, 0.4720922563315391]","[0.7739560485559633, 0.4388784397520523]","[0.5268113336735605, 0.7069968924900494]","[-0.05165555822105471, 0.011118574900688617]"
0,709,"[0.7756576604147692, 0.4720311257698832]","[0.7739560485559633, 0.4388784397520523]","[0.5268456129642543, 0.7069941414305513]","[-0.051644320631341244, 0.011115003192908191]"
0,710,"[0.7756546177896165, 0.4719702702256903]","[0.7739560485559633, 0.4388784397520523]","[0.5268775833452708, 0.7069915760931813]","[-0.05164241826120456, 0.01111235992597222]"
0,711,"[0.7756515975354266, 0.4719096867062908]","[0.7739560485559633, 0.4388784397520523]","[0.5269107536361965, 0.7069889142181639]","[-0.05163261869978544, 0.01110899010892241]"
0,712,"[0.7756485842393486, 0.47184937542926075]","[0.7739560485559633, 0.4388784397520523]","[0.5269442586837607, 0.7069862258253776]","[-0.05162125154139484, 0.011105467788017331]"
0,713,"[0.7756455748694756, 0.47178933549113433]","[0.7739560485559633, 0.4388784397520523]","[0.5269777843226972, 0.7069835362395094]","[-0.05160982948343269, 0.011101938567186574]"
0,714,"[0.7756425693069697, 0.471729565711343]","[0.7739560485559633, 0.4388784397520523]","[0.5270112155205334, 0.7069808546927101]","[-0.05159860591451517, 0.011098431728210945]"
0,715,"[0.7756395678942801, 0.47167006485964197]","[0.7739560485559633, 0.4388784397520523]","[0.5270445099878898, 0.7069781845620045]","[-0.05158756007499114, 0.011094948928987658]"
0,716,"[0.7756365709139142, 0.47161083170923457]","[0.7739560485559633, 0.4388784397520523]","[0.5270776523063769, 0.7069755270705309]","[-0.051576640915470255, 0.01109148730099689]"
0,717,"[0.7756335785388704, 0.47155186504494834]","[0.7739560485559633, 0.4388784397520523]","[0.5271106370964941, 0.7069728826401445]","[-0.05156581287511958, 0.011088044428782702]"
0,718,"[0.775630590868112, 0.47149316366195726]","[0.7739560485559633, 0.4388784397520523]","[0.5271434627709202, 0.7069702513912974]","[-0.05155505625584755, 0.011084618868872808]"
0,719,"[0.7756276079601363, 0.4714347263636716]","[0.7739560485559633, 0.4388784397520523]","[0.5271761291894785, 0.7069676333299073]","[-0.051544361117142334, 0.011081209844982384]"
0,720,"[0.7756246298532457, 0.4713765519603217]","[0.7739560485559633, 0.4388784397520523]","[0.5272086367687454, 0.7069650284180167]","[-0.05153372263701428, 0.011077816946628148]"
0,721,"[0.7756216565760967, 0.4713186392681784]","[0.7739560485559633, 0.4388784397520523]","[0.5272409861402427, 0.7069624366008104]","[-0.05152313847833327, 0.011074439945213822]"
0,722,"[0.7756186881527986, 0.47126098710915654]","[0.7739560485559633, 0.4388784397520523]","[0.5272731780178569, 0.7069598578170568]","[-0.05151260745730453, 0.011071078697899438]"
0,723,"[0.7756157246052718, 0.4712035943106155]","[0.7739560485559633, 0.4388784397520523]","[0.5273052131459195, 0.7069572920031815]","[-0.05150212891049092, 0.011067733101031355]"
0,724,"[0.7756127659543118, 0.4711464597052562]","[0.7739560485559633, 0.4388784397520523]","[0.527337092278704, 0.7069547390948706]","[-0.05149170240500217, 0.011064403068565196]"
0,725,"[0.7756098122200582, 0.4710895821310621]","[0.7739560485559633, 0.4388784397520523]","[0.5273688161722698, 0.7069521990277081]","[-0.05148132760906028, 0.011061088522352155]"
0,726,"[0.7756068634222009, 0.47103296043126003]","[0.7739560485559633, 0.4388784397520523]","[0.5274003855812037, 0.7069496717374282]","[-0.05147100423518052, 0.011057789387847834]"
0,727,"[0.7756039195800699, 0.47097659345429]","[0.7739560485559633, 0.4388784397520523]","[0.5274318012573149, 0.7069471571600168]","[-0.05146073201553765, 0.011054505592245144]"
0,728,"[0.7756009807126755, 0.47092048005377884]","[0.7739560485559633, 0.4388784397520523]","[0.5274630639491172, 0.7069446552317518]","[-0.05145051069138254, 0.011051237063669091]"
0,729,"[0.7755980468387259, 0.4708646190885158]","[0.7739560485559633, 0.4388784397520523]","[0.5274941744016284, 0.7069421658892181]","[-0.051440340008524814, 0.011047983730830687]"
0,730,"[0.775595117976637, 0.47080900942242854]","[0.7739560485559633, 0.4388784397520523]","[0.5275231889530166, 0.7069398446532207]","[-0.05143863299621969, 0.011045571191813876]"
0,731,"[0.7755922101933374, 0.47075364833545574]","[0.7739560485559633, 0.4388784397520523]","[0.5275532923164661, 0.7069374360812465]","[-0.051429756877774055, 0.011042500146677469]"
0,732,"[0.7755893094933927, 0.4706985360159271]","[0.7739560485559633, 0.4388784397520523]","[0.527583699425671, 0.7069350035248356]","[-0.051419457115393696, 0.011039290751314174]"
0,733,"[0.7755864131198467, 0.47064367163637255]","[0.7739560485559633, 0.4388784397520523]","[0.527614125200478, 0.7069325698956002]","[-0.0514091070517934, 0.011036075035450036]"
0,734,"[0.775583520960527, 0.47058905411806806]","[0.7739560485559633, 0.4388784397520523]","[0.5276444652591623, 0.7069301435454902]","[-0.05139893687629753, 0.011032879603040016]"
0,735,"[0.7755806333223808, 0.4705346823371689]","[0.7739560485559633, 0.4388784397520523]","[0.5276746812283473, 0.7069277275293492]","[-0.051388927849829895, 0.011029705996384857]"
0,736,"[0.7755777504581772, 0.47048055517291254]","[0.7739560485559633, 0.4388784397520523]","[0.5277047591176002, 0.7069253229535225]","[-0.051379033687187395, 0.011026551636281615]"
0,737,"[0.7755748725214066, 0.4704266715150688]","[0.7739560485559633, 0.4388784397520523]","[0.5277346940457547, 0.7069229301995236]","[-0.05136922213468512, 0.011023414343351854]"
0,738,"[0.7755719995984239, 0.4703730302628038]","[0.7739560485559633, 0.4388784397520523]","[0.5277644845726237, 0.7069205493762363]","[-0.0513594753239002, 0.011020292813701055]"
0,739,"[0.7755691317388915, 0.4703196303227788]","[0.7739560485559633, 0.4388784397520523]","[0.5277941305711279, 0.7069181804889504]","[-0.05134978423716388, 0.01101718634553767]"
0,740,"[0.775566268974167, 0.4702664706078713]","[0.7739560485559633, 0.4388784397520523]","[0.5278236324193685, 0.7069158235032741]","[-0.05134014450009382, 0.011014094567422989]"
0,741,"[0.7755634113268725, 0.47021355003647136]","[0.7739560485559633, 0.4388784397520523]","[0.5278529906904794, 0.7069134783695701]","[-0.05133055399257755, 0.011011017272239822]"
0,742,"[0.7755605588155194, 0.47016086753212244]","[0.7739560485559633, 0.4388784397520523]","[0.5278822060323284, 0.7069111450323984]","[-0.05132101164084435, 0.011007954330363057]"
0,743,"[0.7755577114566496, 0.4701084220233415]","[0.7739560485559633, 0.4388784397520523]","[0.5279112791204065, 0.7069088234342006]","[-0.051311516843219496, 0.011004905647584039]"
0,744,"[0.7755548692657989, 0.4700562124435255]","[0.7739560485559633, 0.4388784397520523]","[0.527940210639225, 0.7069065135167509]","[-0.05130206920719427, 0.011001871145613462]"
0,745,"[0.7755520322579232, 0.47000423773089767]","[0.7739560485559633, 0.4388784397520523]","[0.5279690012749154, 0.706904215221731]","[-0.05129266843199561, 0.010998850753300107]"
0,746,"[0.7755492004475862, 0.469952496828472]","[0.7739560485559633, 0.4388784397520523]","[0.5279976517122721, 0.7069019284909589]","[-0.051283314257036326, 0.010995844402753778]"
0,747,"[0.7755463738490397, 0.4699009886840258]","[0.7739560485559633, 0.4388784397520523]","[0.5280261626335686, 0.7068996532664809]","[-0.051274006439564986, 0.010992852027656895]"
0,748,"[0.7755435524762603, 0.4698497122500756]","[0.7739560485559633, 0.4388784397520523]","[0.5280545347180883, 0.7068973894906072]","[-0.051264744745063213, 0.010989873562536147]"
