robot_id,iteration,position,target,sigma_est,grad_est
3,4896,"[0.24621630241513848, 0.8236096265686733]","[0.20033155121842627, 0.8577591891930944]","[0.5862991533089452, 0.5562111786660128]","[9.19618068495609e-06, 2.340638581011141e-05]"
3,4897,"[0.2462162932189578, 0.8236096031622875]","[0.20033155121842627, 0.8577591891930944]","[0.5862991521816749, 0.5562111739916419]","[9.17882191100311e-06, 2.3366688665147836e-05]"
3,4898,"[0.24621628404013587, 0.8236095797955988]","[0.20033155121842627, 0.8577591891930944]","[0.5862991509867492, 0.5562111690434381]","[9.162983615623038e-06, 2.3333199086650325e-05]"
3,4899,"[0.24621627487715225, 0.8236095564623998]","[0.20033155121842627, 0.8577591891930944]","[0.5862991498672492, 0.5562111643964401]","[9.14388837484903e-06, 2.3286355382371934e-05]"
3,4900,"[0.24621626573326388, 0.8236095331760444]","[0.20033155121842627, 0.8577591891930944]","[0.5862991468260943, 0.5562111518647742]","[9.123528767619737e-06, 2.3234440043522903e-05]"
3,4901,"[0.24621625660973512, 0.8236095099416043]","[0.20033155121842627, 0.8577591891930944]","[0.5862991454469757, 0.556211146164589]","[9.110825815904916e-06, 2.3213705915488617e-05]"
3,4902,"[0.2462162474989093, 0.8236094867278984]","[0.20033155121842627, 0.8577591891930944]","[0.5862991440602727, 0.5562111404277984]","[9.093298423107354e-06, 2.3172971460018454e-05]"
3,4903,"[0.24621623840561088, 0.8236094635549269]","[0.20033155121842627, 0.8577591891930944]","[0.5862991428039045, 0.5562111352282212]","[9.077969107054717e-06, 2.314125938265507e-05]"
3,4904,"[0.24621622932764178, 0.8236094404136676]","[0.20033155121842627, 0.8577591891930944]","[0.5862991414713037, 0.5562111297143955]","[9.059379099195242e-06, 2.3096104927384717e-05]"
3,4905,"[0.24621622026826268, 0.8236094173175627]","[0.20033155121842627, 0.8577591891930944]","[0.5862991412295447, 0.5562111286916115]","[9.042396465513969e-06, 2.3057500927367233e-05]"
3,4906,"[0.2462162112258662, 0.8236093942600617]","[0.20033155121842627, 0.8577591891930944]","[0.5862991388993308, 0.5562111190861395]","[9.018838775576299e-06, 2.299196222588229e-05]"
3,4907,"[0.24621620220702742, 0.8236093712680995]","[0.20033155121842627, 0.8577591891930944]","[0.5862991374177642, 0.5562111129782422]","[9.00579074104152e-06, 2.2969412846060577e-05]"
3,4908,"[0.24621619320123667, 0.8236093482986867]","[0.20033155121842627, 0.8577591891930944]","[0.5862991359087764, 0.5562111067487101]","[8.988167514822898e-06, 2.2927913140570813e-05]"
3,4909,"[0.24621618421306915, 0.8236093253707736]","[0.20033155121842627, 0.8577591891930944]","[0.5862991347177122, 0.5562111018185059]","[8.974289643880196e-06, 2.2901665146679573e-05]"
3,4910,"[0.2462161752387795, 0.8236093024691085]","[0.20033155121842627, 0.8577591891930944]","[0.5862991334035325, 0.556211096382132]","[8.956020357553385e-06, 2.2857358650740442e-05]"
3,4911,"[0.24621616628275914, 0.8236092796117498]","[0.20033155121842627, 0.8577591891930944]","[0.5862991329264353, 0.5562110943917955]","[8.940753760199038e-06, 2.2825435503099484e-05]"
3,4912,"[0.2462161573420054, 0.8236092567863142]","[0.20033155121842627, 0.8577591891930944]","[0.5862991305907634, 0.5562110847677463]","[8.913806205004815e-06, 2.274561625058985e-05]"
3,4913,"[0.2462161484281992, 0.823609234040698]","[0.20033155121842627, 0.8577591891930944]","[0.5862991287399777, 0.5562110771539447]","[8.902801458599008e-06, 2.2730972574651342e-05]"
3,4914,"[0.24621613952539773, 0.8236092113097254]","[0.20033155121842627, 0.8577591891930944]","[0.5862991271615589, 0.5562110706364268]","[8.886700972772499e-06, 2.269529784164684e-05]"
3,4915,"[0.24621613063869674, 0.8236091886144276]","[0.20033155121842627, 0.8577591891930944]","[0.5862991259657213, 0.5562110656893278]","[8.873094029610007e-06, 2.2669792136300465e-05]"
3,4916,"[0.2462161217656027, 0.8236091659446354]","[0.20033155121842627, 0.8577591891930944]","[0.5862991248040023, 0.5562110608845356]","[8.85524963448181e-06, 2.2626880166690816e-05]"
3,4917,"[0.24621611291035306, 0.8236091433177553]","[0.20033155121842627, 0.8577591891930944]","[0.5862991239109392, 0.5562110571965695]","[8.838841721529878e-06, 2.2589907480535104e-05]"
3,4918,"[0.24621610407151134, 0.8236091207278478]","[0.20033155121842627, 0.8577591891930944]","[0.5862991218465783, 0.5562110486928019]","[8.813413427864736e-06, 2.2515834447275895e-05]"
3,4919,"[0.24621609525809793, 0.8236090982120133]","[0.20033155121842627, 0.8577591891930944]","[0.5862991203740849, 0.5562110426245909]","[8.802165545211682e-06, 2.2499752984041915e-05]"
3,4920,"[0.24621608645593238, 0.8236090757122604]","[0.20033155121842627, 0.8577591891930944]","[0.5862991192448129, 0.5562110379525227]","[8.78580737164597e-06, 2.2462627083708747e-05]"
3,4921,"[0.24621607767012502, 0.8236090532496333]","[0.20033155121842627, 0.8577591891930944]","[0.5862991181218213, 0.5562110333016883]","[8.770737318072874e-06, 2.243074827769885e-05]"
3,4922,"[0.24621606889938769, 0.823609030818885]","[0.20033155121842627, 0.8577591891930944]","[0.5862991170287549, 0.5562110287766483]","[8.754397620602816e-06, 2.239355917873012e-05]"
3,4923,"[0.24621606014499006, 0.8236090084253258]","[0.20033155121842627, 0.8577591891930944]","[0.5862991160443491, 0.5562110247064476]","[8.737584405678345e-06, 2.2354536484248122e-05]"
3,4924,"[0.24621605140740566, 0.8236089860707894]","[0.20033155121842627, 0.8577591891930944]","[0.5862991143158077, 0.5562110175846096]","[8.713843211105576e-06, 2.2287009552226372e-05]"
3,4925,"[0.24621604269356245, 0.8236089637837798]","[0.20033155121842627, 0.8577591891930944]","[0.5862991129500857, 0.5562110119470698]","[8.69992467973646e-06, 2.2259657296902838e-05]"
3,4926,"[0.24621603399363778, 0.8236089415241225]","[0.20033155121842627, 0.8577591891930944]","[0.5862991115286472, 0.5562110060778939]","[8.684122444979625e-06, 2.22243544788156e-05]"
3,4927,"[0.24621602530951534, 0.823608919299768]","[0.20033155121842627, 0.8577591891930944]","[0.5862991101538246, 0.5562110003963524]","[8.669513803100104e-06, 2.2193945900552542e-05]"
3,4928,"[0.24621601664000153, 0.8236088971058221]","[0.20033155121842627, 0.8577591891930944]","[0.5862991092144819, 0.5562109964984698]","[8.654210303091214e-06, 2.216064523475128e-05]"
3,4929,"[0.24621600798579124, 0.8236088749451769]","[0.20033155121842627, 0.8577591891930944]","[0.5862991080907485, 0.556210991862318]","[8.636945459331719e-06, 2.211943141484582e-05]"
3,4930,"[0.24621599934884578, 0.8236088528257455]","[0.20033155121842627, 0.8577591891930944]","[0.586299106225152, 0.5562109841882446]","[8.614667417274763e-06, 2.2057466318472357e-05]"
3,4931,"[0.24621599073417835, 0.8236088307682792]","[0.20033155121842627, 0.8577591891930944]","[0.58629910431619, 0.5562109763286409]","[8.600899352478875e-06, 2.2030271490317346e-05]"
3,4932,"[0.246215982133279, 0.8236088087380077]","[0.20033155121842627, 0.8577591891930944]","[0.5862991031839335, 0.5562109716382123]","[8.586144310953475e-06, 2.199892474435798e-05]"
3,4933,"[0.24621597354713468, 0.8236087867390829]","[0.20033155121842627, 0.8577591891930944]","[0.5862991021269578, 0.5562109672545301]","[8.571210656685424e-06, 2.1966775293223717e-05]"
3,4934,"[0.24621596497592402, 0.8236087647723076]","[0.20033155121842627, 0.8577591891930944]","[0.5862991011195393, 0.5562109630913368]","[8.556391580965411e-06, 2.1935115896886542e-05]"
3,4935,"[0.24621595641953245, 0.8236087428371917]","[0.20033155121842627, 0.8577591891930944]","[0.586299100211093, 0.5562109593252726]","[8.538871912537604e-06, 2.1892412837880987e-05]"
3,4936,"[0.24621594788066054, 0.8236087209447788]","[0.20033155121842627, 0.8577591891930944]","[0.5862990990023585, 0.5562109543365749]","[8.518035574375804e-06, 2.183596721742724e-05]"
3,4937,"[0.24621593936262495, 0.8236086991088115]","[0.20033155121842627, 0.8577591891930944]","[0.586299096955977, 0.5562109459205892]","[8.499542141889027e-06, 2.178909094697687e-05]"
3,4938,"[0.2462159308630828, 0.8236086773197205]","[0.20033155121842627, 0.8577591891930944]","[0.5862990960755161, 0.5562109422583859]","[8.487464800102651e-06, 2.176827366887589e-05]"
3,4939,"[0.246215922375618, 0.8236086555514469]","[0.20033155121842627, 0.8577591891930944]","[0.586299094739904, 0.5562109367430312]","[8.471856402743339e-06, 2.1733056733506256e-05]"
3,4940,"[0.2462159139037616, 0.8236086338183902]","[0.20033155121842627, 0.8577591891930944]","[0.5862990939366127, 0.55621093342041]","[8.456829501221619e-06, 2.1700156090964304e-05]"
3,4941,"[0.2462159054469321, 0.8236086121182341]","[0.20033155121842627, 0.8577591891930944]","[0.586299092789512, 0.5562109286684401]","[8.440302294375479e-06, 2.1661032168409505e-05]"
3,4942,"[0.2462158970066298, 0.8236085904572019]","[0.20033155121842627, 0.8577591891930944]","[0.5862990914131858, 0.5562109230015754]","[8.420585379996515e-06, 2.1608881584984918e-05]"
3,4943,"[0.24621588858604443, 0.8236085688483203]","[0.20033155121842627, 0.8577591891930944]","[0.5862990897499973, 0.5562109161484765]","[8.402675760979528e-06, 2.15639360979826e-05]"
3,4944,"[0.24621588018336868, 0.8236085472843843]","[0.20033155121842627, 0.8577591891930944]","[0.5862990884041616, 0.5562109105953937]","[8.388467156575374e-06, 2.1534112124141705e-05]"
3,4945,"[0.24621587179490154, 0.8236085257502721]","[0.20033155121842627, 0.8577591891930944]","[0.5862990868637165, 0.5562109042515186]","[8.375385700740146e-06, 2.150876118895209e-05]"
3,4946,"[0.24621586341951585, 0.8236085042415109]","[0.20033155121842627, 0.8577591891930944]","[0.5862990852919283, 0.5562108977892162]","[8.360655767654379e-06, 2.1476742260705464e-05]"
3,4947,"[0.24621585505886007, 0.8236084827647686]","[0.20033155121842627, 0.8577591891930944]","[0.5862990839602529, 0.5562108922908592]","[8.344059690711114e-06, 2.1436929427376752e-05]"
3,4948,"[0.24621584671480037, 0.8236084613278392]","[0.20033155121842627, 0.8577591891930944]","[0.5862990830311419, 0.5562108884404734]","[8.327147829018805e-06, 2.1395844790498414e-05]"
3,4949,"[0.24621583838765254, 0.8236084399319944]","[0.20033155121842627, 0.8577591891930944]","[0.5862990817372057, 0.5562108830908331]","[8.307755501105185e-06, 2.1344492920240613e-05]"
3,4950,"[0.24621583007989703, 0.8236084185875014]","[0.20033155121842627, 0.8577591891930944]","[0.5862990802548903, 0.5562108769897863]","[8.294003600570199e-06, 2.131619068161325e-05]"
3,4951,"[0.24621582178589344, 0.8236083972713107]","[0.20033155121842627, 0.8577591891930944]","[0.5862990785292238, 0.5562108698919397]","[8.280369819535505e-06, 2.1288214380195403e-05]"
3,4952,"[0.24621581350552363, 0.8236083759830963]","[0.20033155121842627, 0.8577591891930944]","[0.5862990772062112, 0.5562108644515033]","[8.265528857125115e-06, 2.125539045034347e-05]"
3,4953,"[0.24621580523999478, 0.8236083547277059]","[0.20033155121842627, 0.8577591891930944]","[0.5862990757623823, 0.5562108584983435]","[8.248916367165071e-06, 2.1215060337914995e-05]"
3,4954,"[0.24621579699107843, 0.8236083335126455]","[0.20033155121842627, 0.8577591891930944]","[0.5862990747439208, 0.5562108542898544]","[8.233006772148665e-06, 2.1177727598058887e-05]"
3,4955,"[0.24621578875807165, 0.8236083123349179]","[0.20033155121842627, 0.8577591891930944]","[0.5862990736778464, 0.5562108498728401]","[8.215656566407797e-06, 2.113433464729156e-05]"
3,4956,"[0.24621578054241508, 0.8236082912005833]","[0.20033155121842627, 0.8577591891930944]","[0.5862990723016035, 0.5562108441986889]","[8.200676595543355e-06, 2.110060924036261e-05]"
3,4957,"[0.2462157723417385, 0.8236082700999741]","[0.20033155121842627, 0.8577591891930944]","[0.5862990700828348, 0.556210835102559]","[8.18568120863894e-06, 2.1066795261983143e-05]"
3,4958,"[0.24621576415605728, 0.8236082490331788]","[0.20033155121842627, 0.8577591891930944]","[0.5862990687306009, 0.5562108295329135]","[8.172310442165764e-06, 2.103952956240482e-05]"
3,4959,"[0.24621575598374684, 0.8236082279936492]","[0.20033155121842627, 0.8577591891930944]","[0.5862990672940662, 0.5562108236110066]","[8.155422526367334e-06, 2.0997740802298007e-05]"
3,4960,"[0.2462157478283243, 0.8236082069959084]","[0.20033155121842627, 0.8577591891930944]","[0.5862990664578271, 0.5562108201400758]","[8.141010390694953e-06, 2.0966133920559404e-05]"
3,4961,"[0.24621573968731392, 0.8236081860297745]","[0.20033155121842627, 0.8577591891930944]","[0.5862990654914167, 0.5562108161403989]","[8.124951590294388e-06, 2.092766807129838e-05]"
3,4962,"[0.24621573156236232, 0.8236081651021064]","[0.20033155121842627, 0.8577591891930944]","[0.5862990640731613, 0.5562108103078447]","[8.108139429030548e-06, 2.088613916464109e-05]"
3,4963,"[0.24621572345422288, 0.8236081442159673]","[0.20033155121842627, 0.8577591891930944]","[0.5862990620880428, 0.556210802178773]","[8.092839620818526e-06, 2.085071446345302e-05]"
3,4964,"[0.24621571536138326, 0.8236081233652528]","[0.20033155121842627, 0.8577591891930944]","[0.5862990607413653, 0.556210796627441]","[8.07956577255492e-06, 2.082335457290717e-05]"
3,4965,"[0.2462157072818175, 0.8236081025418982]","[0.20033155121842627, 0.8577591891930944]","[0.5862990586072704, 0.5562107878689082]","[8.063250412655015e-06, 2.0783591438955015e-05]"
3,4966,"[0.2462156992185671, 0.8236080817583068]","[0.20033155121842627, 0.8577591891930944]","[0.5862990578563602, 0.556210784744937]","[8.051025944366685e-06, 2.076051910480936e-05]"
3,4967,"[0.24621569116754113, 0.8236080609977877]","[0.20033155121842627, 0.8577591891930944]","[0.5862990565608304, 0.556210779411233]","[8.034317250875389e-06, 2.0719127820369512e-05]"
3,4968,"[0.2462156831332239, 0.8236080402786599]","[0.20033155121842627, 0.8577591891930944]","[0.5862990551524986, 0.5562107736213157]","[8.018265253824375e-06, 2.0680289553725098e-05]"
3,4969,"[0.24621567511495865, 0.8236080195983703]","[0.20033155121842627, 0.8577591891930944]","[0.5862990537141085, 0.5562107677162823]","[8.00343621758931e-06, 2.0646402777251688e-05]"
3,4970,"[0.24621566711152243, 0.8236079989519675]","[0.20033155121842627, 0.8577591891930944]","[0.5862990521654731, 0.5562107613446846]","[7.989200169079141e-06, 2.0614788231173437e-05]"
3,4971,"[0.24621565912232227, 0.8236079783371792]","[0.20033155121842627, 0.8577591891930944]","[0.5862990494183409, 0.5562107500626451]","[7.975242483467676e-06, 2.058435521885664e-05]"
3,4972,"[0.24621565114707977, 0.823607957752824]","[0.20033155121842627, 0.8577591891930944]","[0.586299048311447, 0.5562107454956662]","[7.961696958651288e-06, 2.0555601476438326e-05]"
3,4973,"[0.2462156431853828, 0.8236079371972226]","[0.20033155121842627, 0.8577591891930944]","[0.5862990473022077, 0.5562107413384831]","[7.945759045717427e-06, 2.051696207443221e-05]"
3,4974,"[0.24621563523962375, 0.8236079166802605]","[0.20033155121842627, 0.8577591891930944]","[0.5862990453417636, 0.5562107332952761]","[7.93021691853496e-06, 2.047978570664591e-05]"
3,4975,"[0.24621562730940683, 0.8236078962004747]","[0.20033155121842627, 0.8577591891930944]","[0.5862990438742591, 0.5562107272645945]","[7.916593330228872e-06, 2.0450461835708547e-05]"
3,4976,"[0.2462156193928135, 0.8236078757500128]","[0.20033155121842627, 0.8577591891930944]","[0.5862990436100048, 0.5562107261657566]","[7.90223635410009e-06, 2.041802016874636e-05]"
3,4977,"[0.24621561149057714, 0.8236078553319927]","[0.20033155121842627, 0.8577591891930944]","[0.5862990415805833, 0.5562107178134668]","[7.884736803388803e-06, 2.0372672329599384e-05]"
3,4978,"[0.24621560360584033, 0.8236078349593203]","[0.20033155121842627, 0.8577591891930944]","[0.5862990402775428, 0.5562107124502306]","[7.871382393227766e-06, 2.034438536890372e-05]"
3,4979,"[0.24621559573445792, 0.8236078146149349]","[0.20033155121842627, 0.8577591891930944]","[0.5862990394782754, 0.5562107091505513]","[7.857510502827514e-06, 2.0313818128947503e-05]"
3,4980,"[0.24621558787694742, 0.8236077943011167]","[0.20033155121842627, 0.8577591891930944]","[0.5862990374649275, 0.5562107008963435]","[7.839275627138237e-06, 2.026532952678628e-05]"
3,4981,"[0.2462155800376718, 0.8236077740357872]","[0.20033155121842627, 0.8577591891930944]","[0.586299036676035, 0.5562106976279574]","[7.826540603723953e-06, 2.0239263181790618e-05]"
3,4982,"[0.2462155722111312, 0.8236077537965241]","[0.20033155121842627, 0.8577591891930944]","[0.5862990362722144, 0.5562106959420141]","[7.813682185810189e-06, 2.021260264210671e-05]"
3,4983,"[0.24621556439744902, 0.8236077335839215]","[0.20033155121842627, 0.8577591891930944]","[0.5862990339931218, 0.5562106865984336]","[7.793748436825398e-06, 2.0157001511984796e-05]"
3,4984,"[0.2462155566037006, 0.82360771342692]","[0.20033155121842627, 0.8577591891930944]","[0.5862990331166381, 0.5562106829794765]","[7.78225486643136e-06, 2.01359121038535e-05]"
3,4985,"[0.24621554882144572, 0.8236076932910079]","[0.20033155121842627, 0.8577591891930944]","[0.5862990321671235, 0.5562106790584762]","[7.768288736526019e-06, 2.010462397024869e-05]"
3,4986,"[0.246215541053157, 0.823607673186384]","[0.20033155121842627, 0.8577591891930944]","[0.5862990305799372, 0.5562106725405682]","[7.750231305746202e-06, 2.00565334341693e-05]"
3,4987,"[0.24621553330292567, 0.8236076531298505]","[0.20033155121842627, 0.8577591891930944]","[0.586299029359824, 0.5562106675131825]","[7.736642696654084e-06, 2.002663103525988e-05]"
3,4988,"[0.24621552556628298, 0.8236076331032195]","[0.20033155121842627, 0.8577591891930944]","[0.5862990279512843, 0.5562106617161]","[7.723429153862899e-06, 1.9998219818951474e-05]"
3,4989,"[0.24621551784285384, 0.8236076131049996]","[0.20033155121842627, 0.8577591891930944]","[0.586299026336595, 0.5562106550895926]","[7.706709712070048e-06, 1.9955466036154432e-05]"
3,4990,"[0.24621551013614412, 0.8236075931495336]","[0.20033155121842627, 0.8577591891930944]","[0.5862990256172654, 0.5562106521051]","[7.695468826490054e-06, 1.9934964818901085e-05]"
3,4991,"[0.2462155024406753, 0.8236075732145688]","[0.20033155121842627, 0.8577591891930944]","[0.5862990244630327, 0.5562106473524633]","[7.679662454528752e-06, 1.989586043053132e-05]"
